id,name,start_date
Q5159842,Confederation of Tourism and Hospitality,1982-01-01T00:00:00Z
Q99591746,The Oakhill Inn,
Q80857446,The Carpenters Arms,
Q26558602,Coach And Horses Public House,
Q80858528,Farmers Arms,
Q6425762,Kogan Page,1967-01-01T00:00:00Z
Q130744,Playground Games,2009-01-01T00:00:00Z
Q80476371,Lemon Jelli,
Q80585004,Jersey Arms,
Q26571423,Old Swan Inn,
Q26397070,The Inn On The Green,
Q7057596,Northampton Chronicle & Echo,1931-01-01T00:00:00Z
Q784001,Moshi Moshi Records,1998-01-01T00:00:00Z
Q80584826,The Central Bar (JD Wetherspoon),
Q79683938,Elks Head,
Q79684579,JD's Bar & Diner,
Q7998455,Wicksteed Park,1916-01-01T00:00:00Z
Q80857071,Wye Valley Hotel,
Q26631638,The Feathers Public House,
Q17806177,Queensberry Arms Hotel,
Q80856436,The Castle Hotel,
Q6450054,Kwalee,2011-01-01T00:00:00Z
Q80477324,Cromwell Arms Hotel,
Q26487143,The Plough Inn,
Q26435095,Market House Public House,
Q26569478,The Grapes Inn,
Q26498188,Black Swan Public House,
Q18708789,"The Bull Hotel, Llangefni",
Q80578056,Pen Y Bryn Hotel,
Q16983721,"Barnet, Enfield and Haringey Mental Health NHS Trust",
Q17549871,Guy Fawkes Inn,
Q80858872,White Horse Hotel,
Q26683019,The Royal Oak Public House,
Q99592005,The Oak House,
Q503715,Wagamama,1992-01-01T00:00:00Z
Q61923531,The Black Swan,
Q26560403,The Grape Vaults Public House,
Q5443598,Fentimans,1905-01-01T00:00:00Z
Q17361842,The Crown and Greyhound,
Q2585125,British Society for Plant Pathology,1981-01-01T00:00:00Z
Q82310662,InterTalent Rights Group,
Q26506413,The Crown And Cushion Public House,
Q26493796,The Fox Inn,
Q26546526,The Coach And Horses Public House,
Q80581976,Downies Vaults,1810-01-01T00:00:00Z
Q17828741,"Penicuik, 25 Bog Road, Navaar House Hotel",
Q26317457,The Royal Oak Public House,
Q7774239,The Wendy House,1998-05-01T00:00:00Z
Q26538407,The Three Horse Shoes Public House,
Q80856078,White Hart Inn,
Q26526913,The George Inn,
Q79684389,Courtenay,
Q26381570,The Horns Public House,
Q23891278,Wasabi,2003-01-01T00:00:00Z
Q18162502,The Victoria,
Q61875608,The Ship Inn,
Q22908307,Revolut,2014-06-28T00:00:00Z
Q83558875,"The King William IV, Marshalswick",
Q4957208,Brandwatch,2005-01-01T00:00:00Z
Q5367046,M&C Saatchi,1995-01-01T00:00:00Z
Q111514472,SEASALT Housing Co-operative,2018-01-01T00:00:00Z
Q99591054,Brewers Fayre,
Q80584652,"Highfield Inn, Caerau",
Q1428719,Flight Refuelling Ltd,1935-01-01T00:00:00Z
Q99592962,The Woodborough,
Q80856486,The Kilkenny Cat,
Q80476280,Highwaymans Haunt,
Q765389,Lionhead Studios,1996-01-01T00:00:00Z
Q80581626,Y Pentan,
Q3070672,Manchester Evening News,1868-01-01T00:00:00Z
Q99592689,The Raven,
Q80582335,Mount Pleasant,
Q26581020,Peveril Of The Peak Public House,
Q29497459,White Lion Public House,
Q80476845,The Plymstock Inn,
Q37110257,Snowflake Luxury Gelato,2012-01-01T00:00:00Z
Q80577993,Gwydyr Hotel,
Q80857041,The Woodlands Tavern,
Q80582963,The Coldra,
Q88917087,The Robert Peel,
Q17547587,Cowick Barton,
Q7755399,The Original Tour,1951-01-01T00:00:00Z
Q1725456,The Chinese Room,2007-01-01T00:00:00Z
Q88973855,The Guildhall & Linen Exchange,
Q26470348,The Swan Public House,
Q26541232,Ye Three Fyshes Inn,
Q16250947,FXOpen,2003-01-01T00:00:00Z
Q16842299,Birmingham Community Healthcare NHS Foundation Trust,
Q79684145,Masons Arms,
Q815776,Bella Union,1997-01-01T00:00:00Z
Q7395167,SWEB Energy,1947-08-14T00:00:00Z
Q26296136,The Red Lion Public House,
Q4976630,Browns,1970-01-01T00:00:00Z
Q61866043,Foleys Tap House,
Q493854,SSE plc,1998-01-01T00:00:00Z
Q26326350,Woolpack Inn,
Q88916108,Three Magnets,
Q7313261,Renishaw plc,1973-01-01T00:00:00Z
Q56604954,Together,
Q18391336,Royal Berkshire NHS Foundation Trust,
Q80856169,Blue Bell Inn,
Q80577893,The Old Kings Arms Hotel,
Q4047302,PQube,
Q79684721,Poachers Pocket,
Q26547994,Ye Olde Starre Inne,
Q88918688,The Red Well,
Q26351419,The Ship Public House,
Q24039799,OneWeb,2012-01-01T00:00:00Z
Q130879,Reuters,1851-10-01T00:00:00Z
Q29495865,The Goat Hotel,
Q5476491,Fox's Biscuits,1853-01-01T00:00:00Z
Q26393709,The Bell Public House,
Q4920477,Black Camel Pictures,
Q1223878,Old Nag's Head,
Q80583144,"The Open Hearth, Sebastopol",
Q111729690,Spiral Circus,2018-10-23T00:00:00Z
Q88917688,The Angel Hotel,
Q29491740,The Church Inn,
Q29490825,The Grove Hotel High Street,
Q26398044,Double Locks Inn,
Q26652318,The Waterloo Public House,
Q26594468,Half Moon Inn,
Q80858247,Ferndale Hotel,
Q80582018,Mountain Gate,
Q80855376,Travellers Inn,
Q80476699,Three Crowns,
Q28405615,Arrival,2015-03-06T00:00:00Z
Q26660154,Hare And Hounds,
Q26553858,Three Crowns Inn,
Q26425240,Cross Keys Public House,
Q80857962,Ship Inn,
Q80856869,The Great Western Hotel,
Q99591701,Belvoir Castle,
Q80855682,The Parish,
Q26342461,Chequers Inn,
Q80859503,Farmers Arms,
Q70628340,Lord Nelson,
Q80476597,The Quay Inn,
Q80476558,Coach & Horses,
Q80476744,The Royal Hotel,
Q29482936,The Bell Inn PH,
Q26315836,Black Dog Public House,
Q26321010,The Monro Public House,
Q115200168,Evri,2022-01-01T00:00:00Z
Q26558604,The Withies Inn,
Q26428618,The Fleece Public House,
Q79684762,Old Mill,
Q26682902,Ship Inn,
Q17020966,Sheffield Health & Social Care NHS Foundation Trust,
Q26478766,"26 And 28, High Street",
Q80857606,Royal Hotel,
Q26435102,Belvedere Inn,
Q17742819,Red Lion Hotel,
Q62060845,Martin’s Property Group,
Q80476618,The Lord Nelson,
Q80582798,"Bush Inn, Upper",
Q26315765,The Waggon And Horses,
Q79684543,Farmhouse Tavern,
Q99593208,Bocabar,
Q26510076,The Falcon Inn,
Q80858118,The Riverside Tavern,
Q80855338,Red Lion Hotel,
Q79684636,Printers Elbow II,
Q99592692,All Bar One,
Q92559593,Sevenoaks Sound & Vision,
Q61890130,The Three Hulats,
Q26469125,The Old Bell Public House,
Q26575121,The Hatch Inn,
Q26349419,The Anchor Public House,
Q80476962,Sea Trout Inn,
Q99591045,Browns Bath,
Q80583859,The Coytharen Arms,
Q26656184,Pack Horse Public House,
Q644144,Greensleeves Records,1975-01-01T00:00:00Z
Q16993490,The Gun,
Q80859515,Rhyddings at,
Q9367445,Juno Records,1996-01-01T00:00:00Z
Q48699762,Dishoom,2010-01-01T00:00:00Z
Q61727605,Buyagift,1999-11-25T00:00:00Z
Q61876276,The Commercial,
Q26594210,The Dog And Gun Public House,
Q24517772,Skullsnap Records,
Q80476761,Market House Inn,
Q80859678,The Railway Inn,
Q80857776,The Harbour,
Q17183802,"Castle Hotel, Ruthin",
Q80858110,The Haywain,
Q56515957,Love Love Records,2004-01-01T00:00:00Z
Q7114241,Owain Glyndwr Hotel,
Q88916137,S Fowler & Co,
Q2295406,Smiths Group,1851-01-01T00:00:00Z
Q98074734,Nene Valley Brewery,
Q79684414,Ye Olde Jolly Sailor,
Q6953815,NFU Mutual,1910-01-01T00:00:00Z
Q80859367,Railway Hotel,
Q4394936,Ritz,
Q80858310,Red Cow,
Q16256099,The Caledonian,1903-01-01T00:00:00Z
Q79684080,Wheatsheaf Hotel,
Q43261592,Christian Today,2000-01-01T00:00:00Z
Q83558643,The Engineer,
Q80585478,"Coopers Arms, Plasmarl",
Q80583469,Bar2Two,
Q80583392,The Stag,
Q7741165,THG,2004-01-01T00:00:00Z
Q4916556,Birlinn Limited,1992-01-01T00:00:00Z
Q4947547,Bossa Studios,2010-10-01T00:00:00Z
Q99591714,Dolphin Inn,
Q111806237,Ambala Foods,
Q88916053,The Prince Arthur,
Q79684261,Wallaw (JD Wetherspoon),
Q26542252,Halfway House Public House,
Q80578026,Cadwgan House,
Q79684012,Wellington,
Q80584231,Middleton Arms,
Q26571996,The Mill Public House,
Q6912573,Morleys Stores Ltd,1897-10-01T00:00:00Z
Q99592341,The Bell Inn,
Q4916749,Birmingham Mail,1870-01-01T00:00:00Z
Q52136141,Blueshift Media,
Q80476823,Royal Hotel,
Q16888989,Walker & Ling,1894-01-01T00:00:00Z
Q26423937,Cover Bridge Inn,
Q26661643,The Avenue Public House,
Q88916806,The Foxley Hatch,
Q1193145,Slightly Mad Studios,2009-01-01T00:00:00Z
Q88917053,Wibbas Down Inn,
Q42032478,Tiree Whisky Company,
Q26653343,The Wooden Walls Of Old England Public House,
Q80859304,Old Post,
Q80578377,Four Winds Hotel,
Q26575582,The Griffins Head Public House,
Q99592980,The Ploughboy Inn,
Q26481587,The Ostrich,
Q99592581,Royal Standard,
Q80583307,"Y Giler Arms, Rhydlydan",
Q80859294,Missoula,
Q26415153,White Hart Inn,
Q100255652,Abstract Forms,2007-01-01T00:00:00Z
Q80584203,Hundred House Inn,
Q7982011,Dŵr Cymru Welsh Water,1989-01-01T00:00:00Z
Q28406126,"The Eight Bells, Hatfield",
Q6953368,nDreams,2006-08-01T00:00:00Z
Q26559674,The Greyhound Public House,
Q88915785,The William Aylmer,
Q26417183,The Crown Public House,
Q26581778,Griffin Inn,
Q80578193,"Central Hotel, Trallwn",
Q19903669,Starling Bank,2014-01-01T00:00:00Z
Q80855582,The Moreton Inn,
Q80859555,The Commercial Hotel,
Q182399,J. Barbour and Sons,1894-01-01T00:00:00Z
Q26441005,The Queens Arms Hotel,
Q26593341,Royal Oak,
Q5738027,Hereford Times,1832-01-01T00:00:00Z
Q30641395,Southwark News,
Q26638983,Saddle Inn,
Q541451,Anglo American plc,1917-01-01T00:00:00Z
Q99592220,23 Bath Street,
Q80583638,The Conway Inn,
Q7316085,Restaurant Gordon Ramsay,1998-01-01T00:00:00Z
Q29499525,Vale of Glamorgan Public House,
Q80582864,Legends,
Q99592739,Horse & Groom,
Q26397623,Horse And Chains Public House,
Q26565020,The Royal Oak Inn,
Q61924003,The Buffers,1979-01-01T00:00:00Z
Q26492067,Dram Shop Public House,
Q30292667,Grenson (United Kingdom),
Q26664318,"Royal Court Theatre, Wigan",
Q81048000,Yard of Ale,
Q7718272,The Black Cap,
Q4962678,Brewers Fayre,1979-01-01T00:00:00Z
Q88973924,The Hengler's Circus,
Q26388988,The Spice Ship Inn,
Q26325256,The Bull Inn,
Q99593044,Captain Jack's Bar,
Q29498970,The Cambrian Tap,
Q15979215,Old Ship,
Q80584318,Brynafon Country House,
Q80858336,Horse And Groom,
Q99592158,White Hart Inn,
Q88973927,The Esquire House,
Q70628507,Cranberry Farm,
Q7374416,Royal London Group,1861-01-01T00:00:00Z
Q1684445,Superdry,2003-01-01T00:00:00Z
Q21178588,Dixons Travel,2008-01-01T00:00:00Z
Q80477172,The Star Inn,
Q26607337,Queens Head Public House,
Q97575593,Fling,2014-01-01T00:00:00Z
Q26583220,The Pig And Whistle Public House,
Q80584552,The Lewis Arms,
Q26490749,The Victory Public House,
Q506160,Land Securities,1944-01-01T00:00:00Z
Q80856057,Eagle Inn,
Q17538633,Berkeley Arms And Outbuilding,
Q26498140,White Bear Public House,
Q80585170,The Celtic Lodge,
Q16927788,Her,2012-11-15T00:00:00Z
Q29053691,Hilton Coylumbridge,
Q99593194,The Place,
Q79684770,Smugglers Rest Inn,
Q16992671,Gateshead Health NHS Foundation Trust,1998-04-01T00:00:00Z
Q80584650,"The Four Elms, Roath",
Q80577811,Gwysaney Arms Hotel,
Q26459038,The Oakwood Inn,
Q80477362,Beckets,
Q26644922,Lion Tavern,
Q79466118,Queens Head,
Q80585056,"Smiths Arms, Foxhole",
Q26422709,Royal Oak,
Q80581703,The Dove at,
Q26643571,The White Hart Public House,
Q106944869,Bloom & Wild,2013-01-01T00:00:00Z
Q21008650,Daylight Inn,1935-01-01T00:00:00Z
Q29493267,"The Crown Public House, Stryd Y Bont (Bridge Street) (N Side)",
Q99593249,Tynte Arms,
Q45316350,DoubleTree by Hilton Hotel Edinburgh City Centre,2014-01-01T00:00:00Z
Q80584222,The Bell Country Inn,
Q99593198,The Landing Light,
Q26295501,The Royal Standard Public House,
Q80859770,The Ship Inn,
Q26673508,No. 1 Griffin Inn,
Q99592978,The Holcombe Inn,
Q49772307,Stratajet,2011-01-01T00:00:00Z
Q80855110,The Royal Oak,
Q3179178,The Herald,1783-01-01T00:00:00Z
Q80581655,Torello Lounge,
Q26572692,The Ship Inn,
Q26619832,The Bowling Green Inn,
Q29481699,The West Arms Hotel,
Q80476368,Culm Valley Inn,
Q80582252,"Sexton Arms, Llansadwrn",
Q81047905,Tap & Vent,
Q79684540,Downs,
Q99591894,Mentone Hotel,
Q1781081,Alliance & Leicester,1997-01-01T00:00:00Z
Q18391914,Nevisport,1970-01-01T00:00:00Z
Q80582052,Coasting Pilot Inn,
Q26666392,Bath Tavern,
Q80583582,The Old Ship,
Q1534597,Gold Fields,1998-01-01T00:00:00Z
Q7981848,Welsh Ambulance Service,1998-04-01T00:00:00Z
Q26667142,Victoria Public House,
Q7807560,Timothy Taylor's,1858-01-01T00:00:00Z
Q26526074,The Packhorse,
Q80584066,"Swan, Nottage",
Q80581726,Redz Bar,
Q80582314,Tafarn John y Gwas,
Q80581716,The Mayquay,
Q99593088,Chicago's,
Q80855520,The Feathers/Y Plu,
Q80584417,"St Canna's Ale House, Canton",
Q26530020,Dartmouth Inn,
Q26542475,The Queens Head Public House,
Q79683853,Fox Cover,
Q30780845,The Coronet,
Q80583390,Yr Afr (The Goat),
Q26502000,The Stumble Inn Public House,
Q18917798,Strangetown Records,
Q26320845,Godley Hall Public House,
Q26392912,The Queens Head Public House,
Q6463096,"Opera House, Royal Tunbridge Wells",1902-01-01T00:00:00Z
Q80578100,"Mount Pleasant Hotel, Trecynon",
Q65091280,UK Addiction Treatment Limited,2012-01-01T00:00:00Z
Q80856545,Greyhound Inn,
Q106149869,Dexerto,2015-01-01T00:00:00Z
Q26519828,The Royal Oak Public House,
Q110572331,IndieRevo,
Q26308740,The Brewers' Arms,
Q80583588,Breeze Hill,
Q26607974,Royal Oak Public House,
Q80859776,The Joiners Arms,
Q80577965,"The Royal Arms Hotel, Rhymney",
Q80581584,The Fat Boar,
Q26534935,Chetham Arms,
Q26597618,The Cross Keys Public House,
Q80857967,The Crown,
Q29506995,Union Inn,
Q1278337,easyGroup,1998-01-01T00:00:00Z
Q80856320,Farmers Arms,
Q26546033,Two Brewers Inn,
Q80583562,The Pen Cob (JD Wetherspoon),
Q5213855,Jimmy Choo Ltd,1996-01-01T00:00:00Z
Q16993679,Hare and Billet,
Q7767106,The Student Room,1999-01-01T00:00:00Z
Q26653338,Melbourne Arms Inn,
Q17741446,Abbey Hotel,
Q98210939,Hobsons Brewery Co.,
Q80582004,Derlwyn Arms,
Q1571030,The Yorkshire Post,1754-01-01T00:00:00Z
Q29484495,"Ye Olde Bulls Head PH, Including Outbuildings Adjoining to the Rear",
Q15978918,The Britannia,
Q83559694,Waterend Barn (JD Wetherspoon),
Q7696216,Telegraph & Argus,1868-01-01T00:00:00Z
Q99593218,The Sundowner,
Q74433811,LSE Press,2018-01-01T00:00:00Z
Q80583797,"Church House Inn, Bedwas",
Q7835466,Transworld Publishers,1950-01-01T00:00:00Z
Q88916783,The Toll Gate,
Q80581510,Yacht Inn,
Q26507078,Britannia Inn,
Q26515188,The Upper George Public House,
Q80584875,The Merrie Harrier,
Q26509010,The Three Pigeons Public House,
Q80857208,The Royal Mail,
Q26569939,"The Pumphouse, Liverpool",
Q80583476,Lilly Bar,
Q80857768,Chester Inn,
Q26661180,The Bath Arms Public House,
Q26579649,The Ship Inn,
Q26499587,The Powell Arms Public House,
Q26664188,Sole Bay Inn,
Q29568422,WikiTribune,2017-04-25T00:00:00Z
Q16984014,Higgidy,2003-01-01T00:00:00Z
Q29505528,The King's Arms,
Q26528791,The Rose And Crown Inn,
Q30668091,The Badger,
Q80857509,The Star Inn,
Q26415609,The Locomotive Public House,
Q26459879,Maypole Inn,
Q26415632,Horse And Groom Inn,
Q80583526,"The Parciau Arms, Cil Y Coed",
Q26384203,The Plough Inn,
Q80584565,Admiral Napier,
Q99593008,The Vaults,
Q80476307,Avondale Arms,
Q80855343,Mold Alehouse,
Q26412765,The Royal Oak Inn,
Q19604597,TT Electronics Plc,1988-01-01T00:00:00Z
Q99593261,Lowtrow Cross Inn,
Q4956054,Brakspear Brewery,2004-01-01T00:00:00Z
Q79466033,Bamburgh Castle Inn,
Q80857426,The Iron Duke,
Q2390965,Daily Record,1895-01-01T00:00:00Z
Q6860223,Milners of Leyburn,1882-01-01T00:00:00Z
Q50413661,Fascia Graphics,1994-01-01T00:00:00Z
Q80859333,The Hare and Hounds,
Q29948012,DoubleTree by Hilton Hotel Edinburgh Airport,
Q80582535,The Bee Hive Inn,
Q26324265,The Plough Inn,
Q80857408,The Hanbury Arms,
Q88915757,The William Henry,
Q18379002,Nag's Head,
Q2484080,3 Beat Records,1989-01-01T00:00:00Z
Q16997207,Maidstone and Tunbridge Wells NHS Trust,
Q80583648,"The Globe Inn, Godreaman",
Q4971114,British Sugar,1936-01-01T00:00:00Z
Q61861796,The Sheepscar,
Q19515735,James Villa Holidays,1984-01-01T00:00:00Z
Q61915881,The Arkle,
Q17557082,Alexandra Music Hall,
Q99592710,The Washford Inn,
Q80578255,"Hendre Wen Hotel, Blaencwm",
Q99592839,The Highwayman,
Q80859335,Victoria Inn,
Q14955163,La Trompette,
Q26464990,Kings Arms Inn,
Q80857077,Coach & Horses Inn,
Q29715620,Wm Cadenhead Limited,1842-01-01T00:00:00Z
Q26405412,The Kings Head,
Q26318148,The Bobbin,
Q26570372,The King And Queen Public House,
Q61865326,East of Arcadia,
Q471958,Standard Life,1825-01-01T00:00:00Z
Q26643831,Springfield House Hotel,
Q80476616,The Tors,
Q79684653,Shiraz,
Q98070139,Almasty Brewing Co.,
Q79684283,Salmon Inn,
Q26384499,Leather Bottle Public House,
Q80581957,PD's Diner,
Q79461623,Queens Head,
Q79684444,Black Horse Inn,
Q26581806,The White Hart Public House,
Q80584941,Vaughan Arms,
Q99593246,Bar 21,
Q26360264,Hop Pole Hotel,
Q3087263,Ubisoft Leamington,2002-01-01T00:00:00Z
Q80857578,The Bull Inn,
Q80583739,The West House,
Q83558719,The Beer Shop,
Q26569009,Olde Blue Bell Public House,
Q23305207,Sandford Park Alehouse,
Q29483444,Llywelyn's,
Q80856289,The Farmers Arms,
Q26628786,The King's Arms,
Q80856256,The Mariners Inn,
Q3609073,White Swan Hotel,
Q39056605,Wetherby Whaler,1989-01-01T00:00:00Z
Q26500966,The Green Dragon Hotel,
Q59491261,Clayton Hotel Manchester Airport,
Q852900,Candlelight Records,1993-01-01T00:00:00Z
Q26408346,The Sun Public House,
Q5570585,Global,2007-01-01T00:00:00Z
Q1324712,Harvest,1969-01-01T00:00:00Z
Q99592822,The Rose and Portcullis,
Q79683997,Station Inn,
Q81047908,Guild Ale House,
Q4906298,Big Scary Monsters Recording Company,2003-01-01T00:00:00Z
Q80856183,The Butchers Arms,
Q26622550,Three Mariners Inn,
Q108909041,Mendeley Ltd.,2007-11-06T00:00:00Z
Q26462604,The Three Pigeons Public House,
Q75721557,DoubleTree by Hilton Edinburgh - Queensferry Crossing,2017-08-29T00:00:00Z
Q29482528,Kings Arms PH,
Q26647406,The Coach And Horses Public House,
Q88917710,The Joseph Else,
Q26540828,The Bell Inn (Incorporating 47 Cromford Hill And 31 North Street),
Q3985843,Belfast Telegraph,1870-01-01T00:00:00Z
Q7447600,Selden Society,1887-01-01T00:00:00Z
Q80581870,Haybank Clubhouse,
Q80859060,Castle Hotel,
Q105887796,Lesbian and Gay News,2021-01-01T00:00:00Z
Q852650,Thomas Cook Airlines,1999-01-01T00:00:00Z
Q80477244,The First & Last Inn,
Q20054057,DesignMyNight.com,2010-01-01T00:00:00Z
Q642707,Rare Ltd.,1985-01-01T00:00:00Z
Q26397206,The Lower Red Lion,
Q80584357,The Cwm Talwg,
Q80582057,The Portobello Inn,
Q80583572,St Tudwal's Inn,
Q26312150,The Five Horseshoes Public House,
Q26298517,Red Lion Public House,
Q5646350,Hamptons International,1869-01-01T00:00:00Z
Q12061509,Matalan,1985-01-01T00:00:00Z
Q26304197,Queen Adelaide Inn,
Q99592067,The Babbling Brook Inn,
Q64596164,DEENCE,
Q26462295,The Feathers Public House,
Q80584372,"Cherry Orchard, Gladstone",
Q80859213,Seasons,
Q26541414,"Vine Inn, Nantwich",
Q982676,Tamdhu distillery,1897-01-01T00:00:00Z
Q19871679,Bulgari Hotel and Residences,
Q29486920,Black Boy Hotel,
Q79684062,Swan,
Q26443045,The Royal Oak Public House,
Q80856294,Lobster Pot,
Q80859689,The Wig & Pen,
Q80859337,Three Horseshoes,
Q80856638,The Ivy Bush Inn,
Q7714669,The Ashvale,1979-01-01T00:00:00Z
Q18712983,"Frankfurt Christmas Market, Birmingham",2001-01-01T00:00:00Z
Q80856408,The Plough Inn,
Q1028334,Cambridge University Library,1416-01-01T00:00:00Z
Q29487005,The Buck Inn,
Q80583535,Ty Dderw Country Inn,
Q26651398,Martins Arms Public House,
Q502268,Johnnie Walker,1820-01-01T00:00:00Z
Q26674912,Rising Sun Public House,
Q99592530,The Globe Inn,
Q81048015,The Abdication,
Q26407046,Apple Tree Public House,
Q7063709,Nottingham University Hospitals NHS Trust,2006-01-01T00:00:00Z
Q4876447,Bear Hotel,
Q16835850,Downton Brewery,2003-01-01T00:00:00Z
Q30268714,AbbVie (United Kingdom),2013-01-01T00:00:00Z
Q7553556,Sofa.com,2006-01-01T00:00:00Z
Q26560664,Lord Nelson Public House,
Q105443141,Flying Eye Books,2013-01-01T00:00:00Z
Q80582898,Goldcroft Inn,
Q80857844,County Hotel,
Q80856046,The Cellar,
Q71409297,Hilton London Watford,1972-01-01T00:00:00Z
Q80584922,Bryncoch Inn,
Q65930663,Pitcher & Piano,
Q99593105,ArtBar (Abbey Hotel),
Q26383911,The Royal Oak Public House,
Q111104103,Q111104103,1989-01-01T00:00:00Z
Q50611971,Hampton by Hilton London Gatwick Airport,2014-01-01T00:00:00Z
Q26666315,London Inn,
Q26648608,The Rose Inn,
Q57236693,The Bristol,
Q80476606,Betty Cottles Inn,
Q26668442,Magnet Tavern,
Q7592564,St. Austell Brewery,1851-01-01T00:00:00Z
Q26327658,Three Fishes Inn,
Q83559710,White Horse,
Q16953340,Bradford Teaching Hospitals NHS Foundation Trust,1990-12-17T00:00:00Z
Q26516227,The Crown Public House,
Q2413375,The Open University,1969-01-01T00:00:00Z
Q4821945,Aunt Bessie,1995-01-01T00:00:00Z
Q26657507,Kings Arms Public House,
Q20713664,Oakeley Arms Hotel,
Q80577982,Min-Y-Mor Hotel,
Q61890126,Lord Darcy,
Q26383781,Lower Lode Hotel,
Q17300024,Denmark Arms,
Q80584056,Molly O'D's Irish Pub,
Q26297182,The Angel Inn,
Q26283192,The Bull,
Q29482309,The Nag's Head PH,
Q26479485,George And Dragon Public House,
Q7084824,Old Red Lion,
Q81066918,Martin & Co,
Q26461617,The Angel Inn,
Q26386171,The Tally Ho Public House,
Q23461796,Moy Park,
Q17539229,Black Bear Inn,
Q80858256,Coopers Arms,
Q80859161,Henry's Bar,
Q61866029,Bar Santiago,
Q80582353,Temple Bar Inn,
Q782697,Compass Group,1941-01-01T00:00:00Z
Q4882628,Belgo,1992-01-01T00:00:00Z
Q88967173,The Prestwick Pioneer,
Q80583718,Mountain Hare Inn,
Q79683842,Glenside,
Q80858131,Three Horseshoes,
Q26299971,The Chequers Public House,
Q86534930,Octopus Group,2000-04-19T00:00:00Z
Q80476743,Ring O' Bells,
Q42851511,Two Point Studios,2016-01-01T00:00:00Z
Q88916758,The Flying Chariot,
Q80584190,The Kinsley,
Q80857405,Bell Inn,
Q27087260,The Beehive Public House,
Q17361864,Rising Sun,
Q26553191,The Rose And Crown Inn,
Q80856615,The Trafalgar,
Q7552124,Society for Experimental Biology,1923-01-01T00:00:00Z
Q88917390,The Watch Maker,
Q13218788,Virgin EMI Records,2013-01-01T00:00:00Z
Q70628462,Denley's Essence of India,
Q80476442,Saddlers Arms,
Q26527590,The Tyburn Public House (Including Outbuilding And Courtyard Wall To East),
Q80582922,The Golden Hart,
Q26641550,The Ship,
Q88917062,The Tichenham Inn,
Q26468750,The Eclipse Inn,
Q17557521,The Woolpack Inn,
Q15070396,Mediatonic,2005-09-15T00:00:00Z
Q80855857,The Nags Head,
Q16998837,The Newcastle upon Tyne Hospitals NHS Foundation Trust,
Q83558892,The Crown,
Q80584587,Owain Glyndwr,
Q80584473,"Fox & Hounds, Whitchurch",
Q7828019,Total Fitness,
Q65923872,DoubleTree by Hilton Hotel at the Ricoh Arena - Coventry,
Q80857360,The Railway Hotel,
Q26470204,The Cross Keys Inn,
Q5382926,Epigram,1988-01-01T00:00:00Z
Q26499536,Bull Inn,
Q80858351,The Brunswick,
Q80581431,Black Cloak Brewing,
Q80856260,The Vine Inn,
Q80582193,Drovers Arms,
Q26501447,The Myddleton Arms Public House,
Q61904734,Nags Head,
Q80584573,Canton Cross Vaults,
Q81047811,West Road Tap,
Q80582582,Penuwch Inn,
Q29485931,Wellington Hotel including rear wings,
Q83558889,Green Man,
Q79684497,Bull & Bush,
Q107014436,AS207960 Cyfyngedig,2020-01-01T00:00:00Z
Q26510153,Abbey Lodge Inn,
Q26620822,The Artillery Arms,
Q80856038,Cornish Arms,
Q17548990,The Swan Hotel,
Q79683745,Boathouse,
Q16890251,Chesterfield Royal Hospital NHS Foundation Trust,
Q27083453,Queen Adelaide,
Q88916357,The Leading Light,
Q5035441,Capital,
Q26505742,White Hart Public House,
Q26279364,The Anchor Inn,
Q80477355,The Dartmoor Inn At Lydford,
Q29493632,Cresselly Arms,
Q106301190,Greencity Wholefoods,1978-06-06T00:00:00Z
Q26538454,St Johns Head Public House,
Q61875602,Nation of Shopkeepers,
Q80859375,Farmers Arms,
Q80476468,The Grapevine,
Q80859473,The Royal Oak,
Q7115677,Oxleas NHS Foundation Trust,
Q26292901,Old Red Lion Public House,
Q21008633,The Angel,
Q167016,Ginetta Cars,1957-01-01T00:00:00Z
Q29502979,Bennett's Navy Tavern,
Q80856264,The Glen,
Q7363195,Romford Recorder,
Q80584349,"Master Mariner, Merthyr Dyfan",
Q39056416,StarLeaf,
Q26294511,The Old Globe Public House,
Q26604220,The Who'D Have Thought It Inn,
Q80581848,Magic Dragon Brewery Tap,
Q26416633,The Victoria Inn,
Q80477032,Waterloo Cross,
Q30314935,Birmingham Women's and Children's NHS Foundation Trust,2017-01-01T00:00:00Z
Q28940614,Stella McCartney,2001-02-28T00:00:00Z
Q26634137,Royal Oak Public House,
Q26397038,The Red Cow Public House,
Q80857084,The Rose & Crown,
Q80584233,Eagles Nest,
Q29507698,Goose and Cuckoo PH,
Q80583028,Tiny Rebel,
Q80584456,Thackeray,
Q80857813,Victoria Inn,
Q88916472,The Stamford Post,
Q80858926,Pheasant Inn,
Q85802329,South Tyneside and Sunderland NHS Foundation Trust,
Q5204927,DFS,1983-01-01T00:00:00Z
Q18748737,Newman Arms,
Q88916809,Colley Rowe Inn,
Q1088453,Chrysalis Records,1968-01-01T00:00:00Z
Q65043997,checkatrade.com,1998-01-01T00:00:00Z
Q26444101,The Golden Fleece Hotel,
Q26666586,The Millers Arms,
Q56857508,Gooseberry Holdings Limited,2018-10-02T00:00:00Z
Q61923991,Old Griffin Head,
Q26412838,The Green Man Inn,
