id,name,start_date
Q465044,Dachser Group SE & Co. KG,1930-01-01T00:00:00Z
Q109655240,Bespeaking,
Q113470514,Staatsoper Stuttgart,
Q73251,Symrise,2003-01-01T00:00:00Z
Q79887087,Steinhaus GmbH,
Q18630901,Q18630901,
Q107983669,LPG BioMarkt,1994-01-01T00:00:00Z
Q59165,ProSiebenSat.1 Media SE,2000-10-02T00:00:00Z
Q106321382,Mad About Pandas,2005-01-01T00:00:00Z
Q108029316,Best Service GmbH,1986-01-01T00:00:00Z
Q812142,Covestro,2015-01-01T00:00:00Z
Q1337963,Segmüller,1925-01-01T00:00:00Z
Q685967,Kaufland,1930-01-01T00:00:00Z
Q167221,Sennheiser,1945-01-01T00:00:00Z
Q896837,C.H. Beck,1763-01-01T00:00:00Z
Q2516828,Jacoby & Stuart,2008-03-11T00:00:00Z
Q30438998,Hilton Dusseldorf,
Q15824395,Q15824395,
Q164222,Luftfahrtgesellschaft Walter,1980-01-01T00:00:00Z
Q113026444,Q113026444,1976-01-01T00:00:00Z
Q1787806,Q1787806,1991-01-01T00:00:00Z
Q112032955,Q112032955,
Q46216294,Hotel Orania Berlin,
Q1204376,Deutsche Verlags-Anstalt,1831-01-01T00:00:00Z
Q2381223,MediaMarkt,1979-11-24T00:00:00Z
Q138363,Schoeps,1948-01-01T00:00:00Z
Q300220,AWG-Modecenter,1969-01-01T00:00:00Z
Q249173,BMW Motorrad,1923-01-01T00:00:00Z
Q1784482,Quellenhof,1916-06-08T00:00:00Z
Q321889,CineStar,1948-01-01T00:00:00Z
Q1705051,Kreissparkasse Bautzen,1832-12-18T00:00:00Z
Q2178540,Räthgloben 1917 Verlag,1917-01-01T00:00:00Z
Q573103,TUI AG,1968-12-01T00:00:00Z
Q15107359,Bank Deutsches Kraftfahrzeuggewerbe,2000-01-01T00:00:00Z
Q1343869,Stadtwerke Tübingen,1930-01-01T00:00:00Z
Q368535,Four Music,1996-01-01T00:00:00Z
Q18022453,Sparkasse Westerwald-Sieg,1891-01-01T00:00:00Z
Q2531703,Volksbank Franken,
Q1411376,J. Bauer,1887-01-01T00:00:00Z
Q45296432,Adlerhof,1701-01-01T00:00:00Z
Q811873,Bausparkasse Schwäbisch Hall AG,1931-01-01T00:00:00Z
Q27479401,Q27479401,
Q16740826,Ruptly,2012-07-01T00:00:00Z
Q21036278,EinDollarBrille,2012-06-01T00:00:00Z
Q105366225,Zum Kuhstall,
Q27530,Mercedes-Benz Group,1998-11-17T00:00:00Z
Q646071,Rowohlt Verlag,1908-01-01T00:00:00Z
Q108925307,Ippen Digital,
Q104804871,ONE LOGIC,
Q54822032,Glock Software,
Q115028084,Candygun Games UG,2009-01-01T00:00:00Z
Q1537551,Goodgame Studios,2009-01-01T00:00:00Z
Q2176418,RUNNERS POINT,1984-01-01T00:00:00Z
Q558781,Reclam,1828-10-01T00:00:00Z
Q2282079,SieMatic,1929-01-01T00:00:00Z
Q30047899,Hilton Garden Inn Stuttgart NeckarPark,
Q449852,Vorwerk,1883-01-01T00:00:00Z
Q2124721,Innogy,2016-04-01T00:00:00Z
Q45134665,Winzerhof Wille,
Q2399969,TeeGschwendner,1978-01-01T00:00:00Z
Q1700015,Dorint,2006-01-01T00:00:00Z
Q1956320,myToys.de,1999-01-01T00:00:00Z
Q2289843,sipgate,2004-01-01T00:00:00Z
Q2307559,Sparkasse Miltenberg-Obernburg,
Q687017,FernUniversität Hagen,1974-01-01T00:00:00Z
Q2373957,Sylter Verkehrsgesellschaft,
Q1815747,Leiser Handelsgesellschaft,1891-01-01T00:00:00Z
Q108667990,Stadtwerke Wittenberge,1993-01-01T00:00:00Z
Q107475806,Bräustüberl Weihenstephan,
Q570037,Anson’s,1989-01-01T00:00:00Z
Q69517093,Magazino,2014-01-01T00:00:00Z
Q1734365,Sparkasse Oberlausitz-Niederschlesien,2005-09-01T00:00:00Z
Q18287310,Hamburger Edition,1994-11-09T00:00:00Z
Q1273405,TEAG Thüringer Energie AG,2005-01-01T00:00:00Z
Q1486563,Volksbank Bielefeld-Gütersloh,1892-01-01T00:00:00Z
Q15128927,Sparkasse Freiburg-Nördlicher Breisgau,1826-01-01T00:00:00Z
Q1191740,Depot,1948-01-01T00:00:00Z
Q1285319,Edition Phantasia,1984-01-01T00:00:00Z
Q18397161,Q18397161,1869-01-01T00:00:00Z
Q2511382,PolygonVatro,1992-01-01T00:00:00Z
Q220861,Kontor Records,1996-01-01T00:00:00Z
Q1030253,Taylor Wessing,2002-01-01T00:00:00Z
Q764850,Bain & Company,1973-01-01T00:00:00Z
Q1273099,HanseMerkur Versicherungsgruppe,1875-01-01T00:00:00Z
Q1681243,Leibniz Institute for Psychology,1971-01-01T00:00:00Z
Q30303189,Deutschlandfunk Kultur,
Q96606851,Schuback Parfümerien,
Q95989663,47,2015-01-01T00:00:00Z
Q63386916,Tier Mobility,2018-05-01T00:00:00Z
Q1378263,Wallstein Verlag,1986-01-01T00:00:00Z
Q1381178,KVG Stade,
Q1492852,Q1492852,1974-01-01T00:00:00Z
Q282186,Carl Zeiss AG,1846-11-17T00:00:00Z
Q312517,Condor Flugdienst,1955-01-01T00:00:00Z
Q166637,Munich Re,1880-04-03T00:00:00Z
Q107585565,Storyhouse Productions,
Q677154,Graswurzelrevolution,1972-01-01T00:00:00Z
Q101859,VfL Wolfsburg,2001-01-16T00:00:00Z
Q18632252,Q18632252,2014-01-01T00:00:00Z
Q695299,Ubisoft Blue Byte,1988-01-01T00:00:00Z
Q3568109,Wild Bunch,1979-01-01T00:00:00Z
Q18166800,Refund.me,2012-01-01T00:00:00Z
Q651401,Argument Verlag,1959-01-01T00:00:00Z
Q15855412,Zambon-Verlag,1973-01-01T00:00:00Z
Q42773330,Meininger Hotel Group,1999-01-01T00:00:00Z
Q61791976,Neues Globe Theater,
Q97666165,Agentur für Innovation in der Cybersicherheit,
Q14531634,Volksbank Mosbach,1869-01-01T00:00:00Z
Q1351741,Teufel,1979-01-01T00:00:00Z
Q2044656,Q2044656,
Q42871747,AUTODOC,2008-05-01T00:00:00Z
Q18629057,Matratzen Concord,1981-01-01T00:00:00Z
Q60500425,Autohaus Tabor,1978-01-01T00:00:00Z
Q1686635,Q1686635,1891-03-08T00:00:00Z
Q1114682,Stadtwerke Osnabrück,1858-01-01T00:00:00Z
Q1747341,Wilhelm Fink Verlag,1962-01-01T00:00:00Z
Q30560738,League of Legends European Championship,2013-01-01T00:00:00Z
Q644835,B. Braun,1839-01-01T00:00:00Z
Q107208606,März-Verlag,1969-01-01T00:00:00Z
Q800256,Bahn-BKK,1996-01-01T00:00:00Z
Q2307375,Q2307375,1832-01-01T00:00:00Z
Q1254151,Helios Kliniken,1994-01-01T00:00:00Z
Q1084054,Christliche Literatur-Verbreitung,1983-01-01T00:00:00Z
Q2353933,Strato AG,1997-01-01T00:00:00Z
Q23927995,Volksbank Straubing,
Q963064,Sedo,1995-01-01T00:00:00Z
Q878059,Vivantes,2001-01-01T00:00:00Z
Q1669141,enercity AG,1922-01-01T00:00:00Z
Q2531771,Q2531771,1868-01-01T00:00:00Z
Q1389129,Grafit Verlag,1989-01-01T00:00:00Z
Q22132500,metaphacts,2014-01-01T00:00:00Z
Q114416025,Q114416025,2022-01-01T00:00:00Z
Q24206376,KAMAG,1969-01-01T00:00:00Z
Q108800845,Q108800845,2002-01-01T00:00:00Z
Q1662434,Info Verlag,1953-01-01T00:00:00Z
Q79600987,Martin Geldhauser Omnibusunternehmen im Linien- und Reiseverkehr GmbH & Co. KG,
Q71163781,Drone Records,1993-01-01T00:00:00Z
Q96745355,Kurhaus Juist,1898-07-01T00:00:00Z
Q1787841,Kreiswerke Main-Kinzig,1921-01-01T00:00:00Z
Q170127,Märklin,1859-01-01T00:00:00Z
Q1151743,DATEV,1966-02-14T00:00:00Z
Q29872,Die Welt,1946-04-02T00:00:00Z
Q884825,DRF Luftrettung,2008-01-01T00:00:00Z
Q29613744,RTB Cargo,2010-01-01T00:00:00Z
Q1631876,Rotbuch Verlag,1973-01-01T00:00:00Z
Q23384493,Delivery Hero,2011-01-01T00:00:00Z
Q70064555,MDR-Werbung,
Q112116019,Clockwork Origins,
Q1727797,Nordmedia,2000-11-23T00:00:00Z
Q109443803,Extrawurst,
Q112135022,Q112135022,
Q1547993,tegut…,1947-01-01T00:00:00Z
Q17086932,Veganz,2011-01-01T00:00:00Z
Q894366,Q894366,1953-01-01T00:00:00Z
Q2351279,nextbike,2004-01-01T00:00:00Z
Q883522,Weltbild,
Q114979031,Degura,
Q19964038,VR Bank München Land,1912-01-01T00:00:00Z
Q1273382,Avacon,1999-08-20T00:00:00Z
Q30338687,Atos (Germany),
Q873447,Gerry Weber,1973-01-01T00:00:00Z
Q1265895,Truma (company),1949-01-01T00:00:00Z
Q110736689,publicplan,
Q691150,Staedtler,1835-10-03T00:00:00Z
Q637862,Q637862,1888-01-01T00:00:00Z
Q110258331,Hörl,
Q1683636,Tobis Film,1971-01-01T00:00:00Z
Q80209582,Van der Valk Golfhotel Serrahn,
Q18625323,Q18625323,1865-01-01T00:00:00Z
Q1767965,Sparkasse Bielefeld,1825-01-01T00:00:00Z
Q587325,Wirecard,1999-01-01T00:00:00Z
Q15848097,Q15848097,1839-01-01T00:00:00Z
Q1535595,Sparkasse Mecklenburg-Nordwest,
Q2251723,Schulz-Kirchner Verlag,1984-01-01T00:00:00Z
Q28549952,Bäckerei Pappert,1928-01-01T00:00:00Z
Q2328438,Stadtwerke Bochum,1855-01-01T00:00:00Z
Q19964105,Q19964105,1923-07-25T00:00:00Z
Q75729592,flaconi,2011-01-01T00:00:00Z
Q1321418,Q1321418,2009-01-01T00:00:00Z
Q108716135,Centershop,
Q2307576,Sparkasse Munsterland Ost,
Q2564538,Westdeutsche Zeitung,1887-01-01T00:00:00Z
Q1384341,Q1384341,1986-01-01T00:00:00Z
Q69545942,Detriti Records,
Q877058,Sick,1987-11-12T00:00:00Z
Q2539220,Wagner Pizza,1969-01-01T00:00:00Z
Q260108,Weltenburg Abbey,0601-01-01T00:00:00Z
Q18631057,Stadt-Sparkasse Solingen,1840-05-08T00:00:00Z
Q2527361,Vinzenzmurr,1902-01-01T00:00:00Z
Q1406382,Gasthof zum Kaiser Friedrich,
Q100272478,Mobimeo,2018-01-01T00:00:00Z
Q111844536,Q111844536,
Q1787789,Kreissparkasse Limburg,1907-01-01T00:00:00Z
Q1787817,Kreissparkasse Walsrode,1838-01-01T00:00:00Z
Q451814,Landesbank Baden-Wuerttemberg,1999-01-01T00:00:00Z
Q471019,OHB SE,2002-01-01T00:00:00Z
Q648458,Birkenstock,1774-01-01T00:00:00Z
Q22927016,Gewobag,1919-05-14T00:00:00Z
Q102068517,McMakler,2015-01-01T00:00:00Z
Q99976386,Fahrrad XXL,2006-01-01T00:00:00Z
Q17591305,Q17591305,
Q1264281,Duisburger Verkehrsgesellschaft,1940-01-01T00:00:00Z
Q1144473,CureVac,2000-01-01T00:00:00Z
Q83874272,Q83874272,
Q2258661,Schön Klinik,1985-01-01T00:00:00Z
Q113686657,JalouCity,1990-01-01T00:00:00Z
Q105712957,Q105712957,
Q650259,Fresenius Medical Care,1975-01-01T00:00:00Z
Q2209114,Saarbahn GmbH,2002-01-01T00:00:00Z
Q19433112,Wormser Zeitung,1776-01-01T00:00:00Z
Q2335252,Steag,1937-01-01T00:00:00Z
Q2307400,Sparkasse Essen,1841-01-01T00:00:00Z
Q29122853,Gemalto (Germany),
Q57515238,Nahkauf,
Q2036055,OstseeSparkasse Rostock,
Q1720245,Nanu-Nana,1972-01-01T00:00:00Z
Q569337,International DeeJay Gigolo Records,1996-01-01T00:00:00Z
Q128929,MTU Aero Engines,1934-01-01T00:00:00Z
Q16856990,Q16856990,
Q2328520,Stadtwerke Ingolstadt,1977-01-01T00:00:00Z
Q108739374,Wreesmann,
Q112083797,Binder Optik,
Q38110874,ROOF Music Schallplatten- und Verlags GmbH,1978-01-01T00:00:00Z
Q17326778,Hentrich & Hentrich,1982-01-01T00:00:00Z
Q472451,Siemens Healthineers,2017-12-01T00:00:00Z
Q16321084,Vereinigte Sparkasse im Märkischen Kreis,
Q651928,Glashütte Original,1845-01-01T00:00:00Z
Q2328468,Stadtwerke Düsseldorf,1866-09-20T00:00:00Z
Q1250811,Dortmunder Volksbank,1899-01-01T00:00:00Z
Q1271086,Dölling und Galitz Verlag,1986-01-01T00:00:00Z
Q1663147,Karl Dietz Verlag Berlin,
Q2155034,Rittal,1961-01-01T00:00:00Z
Q916995,Brikettfabrik Louise,1882-01-01T00:00:00Z
Q244736,Zwilling J. A. Henckels,1731-06-13T00:00:00Z
Q2442970,Toom Baumarkt,1978-01-01T00:00:00Z
Q55314518,Epic Mountain,
Q2448947,Transcript Verlag,1997-01-01T00:00:00Z
Q18534413,Q18534413,
Q108491086,Abele Optik,
Q24286843,Q24286843,2016-01-01T00:00:00Z
Q2307638,Q2307638,
Q108004921,LEOS,
Q2430756,Thüringer Allgemeine,1990-01-13T00:00:00Z
Q1957803,Möbel Hardeck,1937-01-01T00:00:00Z
Q29380814,Readgeek,2010-12-01T00:00:00Z
Q737029,Asphalt Tango Records,2002-01-01T00:00:00Z
Q97572517,Bäcker Görtz,
Q218093,Zoch,1987-01-01T00:00:00Z
Q881860,CinemaxX,1998-07-01T00:00:00Z
Q2285066,Signal Iduna,1907-01-01T00:00:00Z
Q42272227,Apart Hotel Halle,
Q1004951,Bund-Verlag,1947-01-01T00:00:00Z
Q901999,Braunschweiger Verkehrs-GmbH,1879-01-01T00:00:00Z
Q655741,BBS Kraftfahrzeugtechnik,1970-01-01T00:00:00Z
Q2307514,Q2307514,2005-01-01T00:00:00Z
Q1618877,Konsum Dresden,1888-06-04T00:00:00Z
Q1586261,Stadtsparkasse Bad Pyrmont,
Q113532008,Staatstheater am Gärtnerplatz,
Q2175108,Ruhrpumpen,1950-01-01T00:00:00Z
Q352266,Ballistol,1904-01-01T00:00:00Z
Q2586220,Wissenschaftliche Buchgesellschaft,1949-01-01T00:00:00Z
Q112811043,Q112811043,1976-01-01T00:00:00Z
Q111682475,Stadtbäckerei Kamp,
Q1571714,Hallhuber,1977-01-01T00:00:00Z
Q100781491,B&B Hotel Berlin-Airport,
Q2376015,Synlab Group,2010-01-01T00:00:00Z
Q1902688,Marsh-Marigold Records,1988-01-01T00:00:00Z
Q1787770,Q1787770,1842-01-01T00:00:00Z
Q68209981,Moi Rai Games,
Q869038,Cora Verlag,
Q30134734,Wohnungsgenossenschaft Witten-Mitte,1895-08-22T00:00:00Z
Q111953762,Q111953762,
Q1455670,Fresenius Kabi,1999-01-01T00:00:00Z
Q1381264,Evangelischer Pressedienst,1910-01-01T00:00:00Z
Q113764059,Q113764059,1953-01-01T00:00:00Z
Q1567929,Sparkasse Westmünsterland,2003-07-01T00:00:00Z
Q1277589,Volksbank Gera Jena Rudolstadt,1857-03-16T00:00:00Z
Q15848091,Sparkasse Hochrhein,
Q1916295,Mediclin,1996-01-01T00:00:00Z
Q294349,ALBA Group,1968-01-01T00:00:00Z
Q18059901,Kreditech,2012-01-01T00:00:00Z
Q18630944,Q18630944,
Q110012204,Monokel,
Q1381054,Evangelische Nachrichtenagentur Idea,1970-01-01T00:00:00Z
Q1883929,Magdeburger Verkehrsbetriebe,
Q113640419,Prime Matter,
Q33189243,Feuerschiff,
Q457140,Metabo,1924-01-01T00:00:00Z
Q1420964,Fissler,1845-01-01T00:00:00Z
Q54867477,Contipark Parkgaragengesellschaft,1967-01-01T00:00:00Z
Q2531752,Q2531752,
Q66085325,Backstube Wünsche,1968-01-01T00:00:00Z
Q15133383,VR-Bank in Südniedersachsen,1894-01-01T00:00:00Z
Q113495548,Q113495548,
Q315403,Donau-Iller-Nahverkehrsverbund,1998-01-01T00:00:00Z
Q112081107,Q112081107,
Q110736684,VNG Gasspeicher,2012-01-02T00:00:00Z
Q33133663,Q33133663,
Q784721,A.T.U,1985-01-01T00:00:00Z
Q2328081,Stadtsparkasse Augsburg,1822-01-01T00:00:00Z
Q2111058,Privatbrennerei Sonnenschein,1800-01-01T00:00:00Z
Q1310126,Q1310126,
Q111795204,Q111795204,
Q23196617,Q23196617,1874-03-04T00:00:00Z
Q127305,Paulaner Brewery,1634-01-01T00:00:00Z
Q15133633,Verlag Die Werkstatt,1981-12-14T00:00:00Z
Q1558025,Le Crobag,1981-01-01T00:00:00Z
Q136915,Medion,1983-01-01T00:00:00Z
Q108029888,bilgro,
Q2525861,Villa Vogelsang,
Q897894,Q897894,1930-01-01T00:00:00Z
Q19825915,Q19825915,1883-01-01T00:00:00Z
Q19902562,King Art Games,2000-01-01T00:00:00Z
Q1303938,VR Bank Niederbayern-Oberpfalz,1936-01-01T00:00:00Z
Q56729186,DER Deutsches Reisebüro,1917-01-01T00:00:00Z
Q45227330,Q45227330,1892-01-01T00:00:00Z
Q1678150,Jacques’ Wein-Depot,1974-01-01T00:00:00Z
Q105702378,Kaffee Partner,
Q17444624,Hilton Garden Inn Frankfurt Airport,2011-12-01T00:00:00Z
Q62093175,Dat Backhus,
Q66212346,Richters Altstadt-Bäckerei,1938-01-01T00:00:00Z
Q54298541,League of Lyons,2017-01-01T00:00:00Z
Q470167,Ameropa-Reisen,1951-01-01T00:00:00Z
Q113279626,STEWA Touristik,
Q1621286,Roller,1969-01-01T00:00:00Z
Q56241656,Hofele-Design,1983-01-01T00:00:00Z
Q107103852,Bike & Outdoor Company,1999-01-01T00:00:00Z
Q324876,Steidl,1972-01-01T00:00:00Z
Q154804,Leipzig University,1409-01-01T00:00:00Z
Q23816518,Wintec Autoglas,1988-01-01T00:00:00Z
Q4312917,Bureau B,2005-01-01T00:00:00Z
Q15110012,E-Werk Mittelbaden,2004-01-01T00:00:00Z
Q111795241,Q111795241,
Q5013457,COP International,1991-01-01T00:00:00Z
Q66207337,sander's backstube,
Q2904802,Harrassowitz Verlag,1872-07-01T00:00:00Z
Q107983500,Krämer Pferdesport,
Q62589254,immergrün,2005-01-01T00:00:00Z
Q113168937,Q113168937,1956-01-01T00:00:00Z
Q1258776,DREWAG,1997-01-01T00:00:00Z
Q823197,Tibhar,1979-01-01T00:00:00Z
Q19799775,Voxeljet,1999-01-01T00:00:00Z
Q686011,Kaufhaus des Westens,1905-01-01T00:00:00Z
Q114371318,Q114371318,
Q31841225,Waipu.tv,2016-09-01T00:00:00Z
Q127754,Völklingen Ironworks,
Q15848847,Mainzer Stadtwerke,1933-01-01T00:00:00Z
Q623598,Ara AG,1949-01-01T00:00:00Z
Q60411349,Heinrich von Allwörden GmbH,
Q1314761,Sehne,1957-01-01T00:00:00Z
Q1670842,VR Bank Dinklage-Steinfeld,1888-03-28T00:00:00Z
Q2328577,Stadtwerke Norderstedt,1919-01-01T00:00:00Z
Q2205338,SCM Bundes-Verlag,
Q94659996,Carl Grossmann Verlag,2016-01-01T00:00:00Z
Q451423,WMF,1853-01-01T00:00:00Z
Q27825013,Hilton Frankfurt City Centre,1998-01-01T00:00:00Z
Q2036125,Ostsächsische Sparkasse Dresden,1821-01-01T00:00:00Z
Q27479372,N26,2013-02-01T00:00:00Z
Q2307301,Sparkasse Bad Hersfeld-Rotenburg,1974-01-01T00:00:00Z
Q701755,Edeka,1907-11-25T00:00:00Z
Q410154,Aisthesis Verlag,1985-01-01T00:00:00Z
Q2127586,Q2127586,1909-07-30T00:00:00Z
Q1609577,Orion,
Q1167914,Das Futterhaus,1987-01-01T00:00:00Z
Q2358682,Studio Gong,1983-01-01T00:00:00Z
Q2092055,PICARD,1928-01-01T00:00:00Z
Q114943773,Q114943773,2010-01-01T00:00:00Z
Q265286,trivago,2004-01-01T00:00:00Z
Q6718062,Rostocker Straßenbahn AG,
Q320207,SGL Carbon SE,1992-01-01T00:00:00Z
Q113004584,GCH Hotels,
Q111606644,Mastodon gGmbH,2021-06-01T00:00:00Z
Q1686071,Jeans Fritz,1971-01-01T00:00:00Z
Q2307340,Sparkasse Chemnitz,1993-01-01T00:00:00Z
Q18630956,Sparkasse Vest Recklinghausen,
Q1557682,VAG Verkehrs-Aktiengesellschaft Nürnberg,2007-01-01T00:00:00Z
Q2121146,Q1 Energie,2005-10-01T00:00:00Z
Q1643397,Höffner,1874-01-01T00:00:00Z
Q2328627,Stadtwerke Stuttgart,2011-01-01T00:00:00Z
Q115091454,Q115091454,2019-03-01T00:00:00Z
Q2531802,Volksbank Wolfenbüttel,2016-01-01T00:00:00Z
Q2152124,Hoffmann und Campe,1781-01-01T00:00:00Z
Q636838,Deutsche Flugsicherung,1993-01-01T00:00:00Z
Q1787800,Kreissparkasse Ostalb,1852-01-01T00:00:00Z
Q1031658,Campus-Verlag,1975-01-01T00:00:00Z
Q1670924,Jung von Matt,1991-01-01T00:00:00Z
Q459367,Schaeffler Group,1946-01-01T00:00:00Z
Q80665897,Q80665897,
Q15852336,VR-Bank Erlangen-Höchstadt-Herzogenaurach,1978-01-01T00:00:00Z
Q1597092,Michael Imhof Verlag,1996-01-01T00:00:00Z
Q834035,Deck13 Interactive,2001-01-01T00:00:00Z
Q566807,Melitta,1908-01-01T00:00:00Z
Q1607571,Henselowsky Boschmann Verlag,1982-01-01T00:00:00Z
Q67312018,Q67312018,
Q265625,üstra,1892-01-01T00:00:00Z
Q1435829,Sparkasse Worms-Alzey-Ried,1838-01-01T00:00:00Z
Q700115,Lifeforce Records,1995-01-01T00:00:00Z
Q112133090,Q112133090,
Q1580359,Q1580359,1893-01-01T00:00:00Z
Q890317,Boesner,1982-01-01T00:00:00Z
Q795504,BBBank,1921-11-12T00:00:00Z
Q1323462,Händlmaier,1910-01-01T00:00:00Z
Q1662517,Informations-Verarbeitungs-Zentrum,1993-01-01T00:00:00Z
Q64753003,Kess film (Production company),2014-01-01T00:00:00Z
Q19697831,MAGIX Software GmbH,1993-01-01T00:00:00Z
Q69908442,Blitz Club,2017-04-01T00:00:00Z
Q702340,Massacre Records,1991-01-01T00:00:00Z
Q455476,Faber-Castell,1761-01-01T00:00:00Z
Q1573140,Hamburger Sparkasse,1827-01-01T00:00:00Z
Q446499,eDarling,2008-01-01T00:00:00Z
Q698095,Hotel Adlon,1907-01-01T00:00:00Z
Q541909,Ergo Group,1997-01-01T00:00:00Z
Q83613749,bett1.de,
Q107113639,Seats and Sofas,
Q1787808,Q1787808,1838-01-01T00:00:00Z
Q42297813,Jugendherberge Halle,
Q1659681,Louis Motorcycle,1938-01-01T00:00:00Z
Q40966,Opel,1862-01-21T00:00:00Z
Q1773361,Q1773361,1854-01-01T00:00:00Z
Q153006,Freie Universität Berlin,1948-12-04T00:00:00Z
Q659697,Bärenreiter,1924-04-12T00:00:00Z
Q2516785,Verlag für Berlin-Brandenburg,1993-01-01T00:00:00Z
Q56704085,Siegfrieds Mechanisches Musikkabinett,1969-10-17T00:00:00Z
Q536259,Schott Music,1770-01-01T00:00:00Z
Q64746956,KIProtect GmbH,2019-01-01T00:00:00Z
Q106003806,UDR,
Q1273383,Bayernwerk,2001-01-01T00:00:00Z
Q107985300,Bäckerei Schmidt,1891-01-01T00:00:00Z
Q1669402,Q1669402,
Q24574696,Q24574696,1893-06-23T00:00:00Z
Q100250471,Coffeelatte,
Q55061771,Maracay Coffee,
Q883245,Orsay,1975-01-01T00:00:00Z
Q1205382,dtv Verlagsgesellschaft,1960-11-30T00:00:00Z
Q112117240,Q112117240,
Q108556278,Kaufhaus Stolz,
Q57939927,Stadtgarten Erfurt,
Q1194519,Der Hörverlag,1993-01-01T00:00:00Z
Q294253,ÖVB,1920-01-01T00:00:00Z
Q542322,Witt Weiden,1907-01-01T00:00:00Z
Q896547,Albtal-Verkehrs-Gesellschaft,1957-01-01T00:00:00Z
Q15221372,GK SOFTWARE AG,1990-01-01T00:00:00Z
Q2328489,Stadtwerke Fürstenfeldbruck,1892-01-01T00:00:00Z
Q113813848,Q113813848,
Q447953,University of Wuppertal,1972-01-01T00:00:00Z
Q1649663,Volksbank Bad Laer-Borgloh-Hilter-Melle,
Q1258974,Neue Osnabrücker Zeitung,1967-01-01T00:00:00Z
Q18289004,Raiffeisenbank Butjadingen-Abbehausen,1896-01-01T00:00:00Z
Q821289,Berlin Hyp,1993-01-01T00:00:00Z
Q2073765,Behringer,1989-01-01T00:00:00Z
Q15125804,Q15125804,
Q79228245,Van der Valk Hotel Moers,1986-01-01T00:00:00Z
Q15128975,Sparkasse Vorderpfalz,
Q443233,Locanto,2006-06-01T00:00:00Z
Q67579267,Blue Note,
Q113686640,Q113686640,
Q14945774,Volksbank Vechta eG,
Q276507,Henkel AG & Co. KGaA,1876-01-01T00:00:00Z
Q1264552,Wirtschaftsbetriebe Duisburg,
Q1580924,Q1580924,1930-01-01T00:00:00Z
Q55517308,ADAC Luftrettung,1982-01-01T00:00:00Z
Q110141214,Keller Label,
Q998441,Buchhandlung Walther König,1969-01-01T00:00:00Z
Q1326732,Elektrobit,1985-01-01T00:00:00Z
Q2102562,POLO,1980-01-01T00:00:00Z
Q2135877,Red Arrow Studios,2010-01-01T00:00:00Z
Q18630909,Q18630909,
Q2307642,Sparkasse Rhein Neckar Nord,2001-01-01T00:00:00Z
Q400471,Ahlers & Vogel,1858-01-01T00:00:00Z
Q110702197,Tel Aviv Air,2020-01-01T00:00:00Z
Q2307311,Q2307311,
Q2280505,SIG Sauer,1985-01-01T00:00:00Z
Q2307734,Sparkasse Zollernalb,1836-01-01T00:00:00Z
Q18630903,Q18630903,
Q1560056,Gühring,1898-01-01T00:00:00Z
Q1787768,Kreissparkasse Bersenbrück,1887-01-01T00:00:00Z
Q1615102,WPD,1996-01-01T00:00:00Z
Q168241,Dunlop Tyres,1985-01-01T00:00:00Z
Q113436012,Modern Recordings,2019-01-01T00:00:00Z
Q98537530,Stadtwächter,
Q107357091,Wolle Rödel,
Q75857214,Volksbank GMHütte-Hagen-Bissendorf eG,
Q1957806,Möbel Kraft,1893-01-01T00:00:00Z
Q111844403,Q111844403,1998-01-01T00:00:00Z
Q695230,Miele,1899-07-01T00:00:00Z
Q457043,Senvion SE,2001-01-01T00:00:00Z
Q1464562,Schäfer’s,1898-10-01T00:00:00Z
Q1787796,Q1787796,
Q16839994,GetYourGuide,2009-01-01T00:00:00Z
Q64739425,Raiffeisenbank Leezen,
Q152087,Humboldt University of Berlin,1809-08-16T00:00:00Z
Q318118,Max Planck Institute for the History of Science,1994-01-01T00:00:00Z
Q1561694,ProtectCom,1999-01-01T00:00:00Z
Q1562562,Q1562562,
Q107182724,bumm film,
Q872822,Ueberreuter,1946-01-01T00:00:00Z
Q198858,Ziegler,1891-01-01T00:00:00Z
Q2307146,Sparda-Bank Hessen,2004-01-01T00:00:00Z
Q323161,Deuter Sport,1898-01-01T00:00:00Z
Q1202053,Vonovia,2001-01-01T00:00:00Z
Q96633605,Verkehrsmanagement Elbe-Elster,
Q675902,Arlt Computer,1958-01-01T00:00:00Z
Q19516480,Raiffeisen Spar+Kreditbank,
Q1335164,VSF Fahrradmanufaktur,1985-01-01T00:00:00Z
Q879591,Oldenburgische Landesbank,1868-01-01T00:00:00Z
Q1667317,USU Software,1977-01-01T00:00:00Z
Q2307564,Sparkasse Mittelholstein,1991-01-01T00:00:00Z
Q24928648,VR meine Bank,2016-06-27T00:00:00Z
Q114571981,K2H Klamroth2Hohenfeld,2019-09-23T00:00:00Z
Q1563486,Entega AG,1992-05-13T00:00:00Z
Q19816424,Reformhaus Bacher,
Q111852267,Laurichhof,
Q17591318,Q17591318,1872-01-01T00:00:00Z
Q15848090,Q15848090,1853-01-01T00:00:00Z
Q1568279,Hagebau,1964-01-01T00:00:00Z
Q2127570,Raiffeisenbank Gundelfingen,1903-01-01T00:00:00Z
Q1420772,Fishlabs,2004-01-01T00:00:00Z
Q59348846,probono,
Q75010826,Q75010826,
Q18028711,Trafo Verlagsgruppe,
