owned_id,owner_id,date
5083343383.0,5083343383.0,06/29/2022
5045192364.0,5045192364.0,06/28/2022
4296278103.0,4296278103.0,06/13/2022
5083343634.0,5083343634.0,06/29/2022
5043316467.0,5043316467.0,06/21/2022
4295907183.0,4295907183.0,06/30/2022
5056498665.0,5056498665.0,04/29/2022
5060509591.0,5060509591.0,05/05/2022
4298001009.0,4298001009.0,06/16/2022
4296322184.0,4296322184.0,06/30/2022
4298317030.0,4298317030.0,06/22/2022
5083155567.0,5083155567.0,06/07/2022
5080526946.0,5080526946.0,06/29/2022
4296116553.0,4296116553.0,06/28/2022
5052128334.0,5052128334.0,04/21/2022
5079705183.0,5079705183.0,06/22/2022
5036758328.0,5036758328.0,06/30/2022
4295879610.0,4295879610.0,06/29/2022
4298447295.0,4298447295.0,06/01/2022
5043416254.0,5043416254.0,06/27/2022
5081495479.0,5081495479.0,06/30/2022
5079901405.0,5079901405.0,06/28/2022
5073086315.0,5073086315.0,06/13/2022
5073086315.0,5073086315.0,06/13/2022
4295918447.0,4295918447.0,06/29/2022
5064596310.0,5064596310.0,06/11/2022
5069413392.0,5069413392.0,04/28/2022
5040698804.0,5040698804.0,07/01/2022
5072805014.0,5072805014.0,06/30/2022
5058998093.0,5058998093.0,07/01/2022
5083345984.0,5083345984.0,06/30/2022
5079236545.0,5079236545.0,06/30/2022
5080161423.0,5080161423.0,06/30/2022
5081184024.0,5081184024.0,07/01/2022
4298181669.0,4298181669.0,07/01/2022
4295894341.0,4295894341.0,07/05/2022
4295880982.0,4295880982.0,06/30/2022
4298068072.0,4298068072.0,07/01/2022
5001325919.0,5001325919.0,07/01/2022
5071162971.0,5071162971.0,06/14/2022
5064914654.0,5064914654.0,06/13/2022
5055421947.0,5055421947.0,06/02/2022
5076111185.0,5076111185.0,07/05/2022
4295889486.0,4295889486.0,07/05/2022
5044836165.0,5044836165.0,07/01/2022
4295894791.0,4295894791.0,06/30/2022
5047642003.0,5047642003.0,07/01/2022
4295882430.0,4295882430.0,06/30/2022
5083349324.0,5083349324.0,07/04/2022
5083349489.0,5083349489.0,05/31/2022
5083349418.0,5083349418.0,07/11/2022
5014438050.0,5014438050.0,06/09/2022
4298531857.0,4298531857.0,07/06/2022
5080177335.0,5080177335.0,07/07/2022
5080177335.0,5080177335.0,07/07/2022
5081469374.0,5081469374.0,07/07/2022
5046438727.0,5046438727.0,05/27/2022
4297529798.0,4297529798.0,07/06/2022
5083350269.0,5083350269.0,07/06/2022
4295883040.0,4295883040.0,07/07/2022
4295915492.0,4295915492.0,06/30/2022
5076113984.0,5076113984.0,07/05/2022
5057438380.0,5057438380.0,06/29/2022
4296717654.0,4296717654.0,06/22/2022
5000281825.0,5000281825.0,06/14/2022
5083350269.0,5083350269.0,07/04/2022
5039728307.0,5039728307.0,06/28/2022
4296926267.0,4296926267.0,07/08/2022
5040701041.0,5040701041.0,06/30/2022
5074845450.0,5074845450.0,06/09/2022
5083355267.0,5083355267.0,06/29/2022
5074824446.0,5074824446.0,07/01/2022
5060006527.0,5060006527.0,04/01/2022
4298524455.0,4298524455.0,07/01/2022
5083356195.0,5083356195.0,07/11/2022
5083356275.0,5083356275.0,07/12/2022
5057821752.0,5057821752.0,07/11/2022
5037588381.0,5037588381.0,07/11/2022
5037499712.0,5037499712.0,07/06/2022
5083384749.0,5083384749.0,07/12/2022
5066153537.0,5066153537.0,06/30/2022
5068484199.0,5068484199.0,07/11/2022
5081359342.0,5081359342.0,07/13/2022
5083359214.0,5083359214.0,07/11/2022
5079213222.0,5079213222.0,07/01/2022
5039705858.0,5039705858.0,07/01/2022
5083361030.0,5083361030.0,07/13/2022
4298225635.0,4298225635.0,06/30/2022
4297412653.0,4297412653.0,07/07/2022
5056443584.0,5056443584.0,07/07/2022
5065379237.0,5065379237.0,07/12/2022
5001421976.0,5001421976.0,07/08/2022
5072792763.0,5072792763.0,07/13/2022
5072792763.0,5072792763.0,07/13/2022
5056435311.0,5056435311.0,07/06/2022
5042374447.0,5042374447.0,07/14/2022
5080037724.0,5080037724.0,07/15/2022
5082092696.0,5082092696.0,06/27/2022
5042968003.0,5042968003.0,07/15/2022
5083363619.0,5083363619.0,06/27/2022
4295861073.0,4295861073.0,05/19/2022
5081386166.0,5081386166.0,07/18/2022
5000274842.0,5000274842.0,04/25/2022
5083365449.0,5083365449.0,06/15/2022
4296872037.0,4296872037.0,07/19/2022
4295890290.0,4295890290.0,07/07/2022
5000040068.0,5000040068.0,07/18/2022
4295903725.0,4295903725.0,07/18/2022
5074825853.0,5074825853.0,07/18/2022
4295881530.0,4295881530.0,07/18/2022
5083369256.0,5083369256.0,07/05/2022
5043344483.0,5043344483.0,07/13/2022
4296021309.0,4296021309.0,07/10/2022
4296647415.0,4296647415.0,07/06/2022
5063175690.0,5063175690.0,07/13/2022
5040248639.0,5040248639.0,07/20/2022
5083371301.0,5083371301.0,06/15/2022
5046719941.0,5046719941.0,07/19/2022
5077897068.0,5077897068.0,07/19/2022
5077897068.0,5077897068.0,07/19/2022
5077897068.0,5077897068.0,07/19/2022
5077897068.0,5077897068.0,07/19/2022
5037360070.0,5037360070.0,07/22/2022
5062429949.0,5062429949.0,07/20/2022
5083371212.0,5083371212.0,07/18/2022
4296225965.0,4296225965.0,05/03/2022
4297179168.0,4297179168.0,07/19/2022
5083381917.0,5083381917.0,07/19/2022
4295875440.0,4295875440.0,07/22/2022
5063184144.0,5063184144.0,07/22/2022
4295890480.0,4295890480.0,07/01/2022
5083384531.0,5083384531.0,07/01/2022
5035552606.0,5035552606.0,07/21/2022
4296730041.0,4296730041.0,06/16/2022
4298453320.0,4298453320.0,07/18/2022
5000015603.0,5000015603.0,07/21/2022
5079893076.0,5079893076.0,07/25/2022
5037132581.0,5037132581.0,07/25/2022
5020321257.0,5020321257.0,07/17/2022
5083385787.0,5083385787.0,07/25/2022
5083386277.0,5083386277.0,07/22/2022
5083386269.0,5083386269.0,07/22/2022
5000020411.0,5000020411.0,07/22/2022
5080167688.0,5080167688.0,07/20/2022
4295874697.0,4295874697.0,06/06/2022
4298313780.0,4298313780.0,07/26/2022
5081365966.0,5081365966.0,07/26/2022
5000860551.0,5000860551.0,07/26/2022
5054562899.0,5054562899.0,06/21/2022
4298264580.0,4298264580.0,07/01/2022
5043644999.0,5043644999.0,07/21/2022
4296035160.0,4296035160.0,07/26/2022
5043316630.0,5043316630.0,07/27/2022
5083386422.0,5083386422.0,07/28/2022
5051520130.0,5051520130.0,07/27/2022
5083389263.0,5083389263.0,07/27/2022
5076364639.0,5076364639.0,07/27/2022
5083342769.0,5083342769.0,07/27/2022
5083389523.0,5083389523.0,08/11/2022
5000656283.0,5000656283.0,07/26/2022
5074504783.0,5074504783.0,07/26/2022
5036398194.0,5036398194.0,07/28/2022
5061707622.0,5061707622.0,07/20/2022
5083389796.0,5083389796.0,07/21/2022
5071082137.0,5071082137.0,07/27/2022
5083390281.0,5083390281.0,07/11/2022
4295881441.0,4295881441.0,07/27/2022
5000042459.0,5000042459.0,07/28/2022
5073639594.0,5073639594.0,06/02/2022
5073639594.0,5073639594.0,05/18/2022
4297318207.0,4297318207.0,07/26/2022
5083393037.0,5083393037.0,07/27/2022
4296942154.0,4296942154.0,07/28/2022
5050644228.0,5050644228.0,07/20/2022
5064606647.0,5064606647.0,07/21/2022
5081148838.0,5081148838.0,07/26/2022
4295870159.0,4295870159.0,07/29/2022
5083393389.0,5083393389.0,07/11/2022
5083393484.0,5083393484.0,07/28/2022
5001325813.0,5001325813.0,07/30/2022
5063718703.0,5063718703.0,08/01/2022
4296679111.0,4296679111.0,08/01/2022
5067520730.0,5067520730.0,07/07/2022
5077939186.0,5077939186.0,07/14/2022
4295890034.0,4295890034.0,07/08/2022
4297298887.0,4297298887.0,07/31/2022
5071562182.0,5071562182.0,06/23/2022
5037842611.0,5037842611.0,07/29/2022
4295901779.0,4295901779.0,07/26/2022
5083168238.0,5083168238.0,06/21/2022
5083168238.0,5083168238.0,06/21/2022
5038030400.0,5038030400.0,07/31/2022
4295856637.0,4295856637.0,08/01/2022
5046714278.0,5046714278.0,08/02/2022
4295881078.0,4295881078.0,07/29/2022
5000073727.0,5000073727.0,08/02/2022
4298430500.0,4298430500.0,07/04/2022
4295953978.0,4295953978.0,08/01/2022
5035724344.0,5035724344.0,08/02/2022
5000633611.0,5000633611.0,08/02/2022
5071524765.0,5071524765.0,07/14/2022
5083117534.0,5083117534.0,07/28/2022
5040250165.0,5040250165.0,08/02/2022
5036855466.0,5036855466.0,07/12/2022
5067617525.0,5067617525.0,08/03/2022
4298251060.0,4298251060.0,06/30/2022
4296098669.0,4296098669.0,04/06/2022
5037277004.0,5037277004.0,07/05/2022
4296098669.0,4296098669.0,04/06/2022
5061181913.0,5061181913.0,07/26/2022
4295903627.0,4295903627.0,09/05/2022
5083400326.0,5083400326.0,06/30/2022
4298262720.0,4298262720.0,06/30/2022
5083402980.0,5083402980.0,07/12/2022
5047293358.0,5047293358.0,07/18/2022
5047293358.0,5047293358.0,07/18/2022
5057484094.0,5057484094.0,08/08/2022
5083405375.0,5083405375.0,08/08/2022
5037653572.0,5037653572.0,07/05/2022
5045624580.0,5045624580.0,08/05/2022
4298476962.0,4298476962.0,08/09/2022
5047497153.0,5047497153.0,08/08/2022
5083408139.0,5083408139.0,07/28/2022
4297852561.0,4297852561.0,07/13/2022
5052163061.0,5052163061.0,06/30/2022
4296900726.0,4296900726.0,07/26/2022
5045869869.0,5045869869.0,08/09/2022
4295902199.0,4295902199.0,08/05/2022
5082176005.0,5082176005.0,07/01/2022
5082524595.0,5082524595.0,08/03/2022
5083411305.0,5083411305.0,04/18/2022
4295875604.0,4295875604.0,04/01/2022
5050701611.0,5050701611.0,07/05/2022
5053433421.0,5053433421.0,08/10/2022
5038063114.0,5038063114.0,05/31/2022
5081154037.0,5081154037.0,08/06/2022
5035456868.0,5035456868.0,08/10/2022
5040246624.0,5040246624.0,07/07/2022
4295893479.0,4295893479.0,08/11/2022
5083413290.0,5083413290.0,08/04/2022
4297046540.0,4297046540.0,08/02/2022
5081326258.0,5081326258.0,08/10/2022
4295870063.0,4295870063.0,08/11/2022
5067504536.0,5067504536.0,08/09/2022
5044270633.0,5044270633.0,07/25/2022
5044538485.0,5044538485.0,08/11/2022
5083419586.0,5083419586.0,08/05/2022
5000050658.0,5000050658.0,08/10/2022
4295860294.0,4295860294.0,06/09/2022
5083419952.0,5083419952.0,08/11/2022
5081321043.0,5081321043.0,07/27/2022
5074072983.0,5074072983.0,07/18/2022
5038914868.0,5038914868.0,08/11/2022
5037856411.0,5037856411.0,08/10/2022
5045852081.0,5045852081.0,08/04/2022
5066543090.0,5066543090.0,08/11/2022
5083421347.0,5083421347.0,08/10/2022
5038907473.0,5038907473.0,07/14/2022
5083423125.0,5083423125.0,08/09/2022
5038907473.0,5038907473.0,07/14/2022
5038907473.0,5038907473.0,07/14/2022
5083423605.0,5083423605.0,08/12/2022
5083424307.0,5083424307.0,07/29/2022
5079711736.0,5079711736.0,08/01/2022
5071501756.0,5071501756.0,08/16/2022
4296873131.0,4296873131.0,07/29/2022
5001160557.0,5001160557.0,08/17/2022
5083424931.0,5083424931.0,04/13/2022
8589934328.0,8589934328.0,08/17/2022
5000844700.0,5000844700.0,07/21/2022
5001450274.0,5001450274.0,08/18/2022
5045985965.0,5045985965.0,08/16/2022
5039731341.0,5039731341.0,08/19/2022
5037939371.0,5037939371.0,08/17/2022
5067496002.0,5067496002.0,08/01/2022
4295885349.0,4295885349.0,08/18/2022
5038040849.0,5038040849.0,06/30/2022
5081462433.0,5081462433.0,08/17/2022
5083430660.0,5083430660.0,08/05/2022
5082156915.0,5082156915.0,05/18/2022
5082156915.0,5082156915.0,05/18/2022
5083430554.0,5083430554.0,08/12/2022
5068655228.0,5068655228.0,06/24/2022
4296886950.0,4296886950.0,07/26/2022
5042367851.0,5042367851.0,08/17/2022
5035542210.0,5035542210.0,08/02/2022
5046725820.0,5046725820.0,08/01/2022
5083432695.0,5083432695.0,07/28/2022
5080176936.0,5080176936.0,08/01/2022
5083432763.0,5083432763.0,05/26/2022
5083432780.0,5083432780.0,08/08/2022
5083432780.0,5083432780.0,08/08/2022
5083432780.0,5083432780.0,08/08/2022
5000058043.0,5000058043.0,08/22/2022
5083433258.0,5083433258.0,08/22/2022
5083415024.0,5083415024.0,08/11/2022
4298420121.0,4298420121.0,08/19/2022
5046653970.0,5046653970.0,08/22/2022
5084674662.0,5084674662.0,08/19/2022
5083434324.0,5083434324.0,08/22/2022
5083434271.0,5083434271.0,08/17/2022
5036895648.0,5036895648.0,08/23/2022
4295864381.0,4295864381.0,08/23/2022
5080074694.0,5080074694.0,08/19/2022
5000671187.0,5000671187.0,08/23/2022
5000060908.0,5000060908.0,08/23/2022
5037986250.0,5037986250.0,08/23/2022
5064675004.0,5064675004.0,07/14/2022
5055420465.0,5055420465.0,08/24/2022
5064696683.0,5064696683.0,08/23/2022
5044342475.0,5044342475.0,06/27/2022
5000648616.0,5000648616.0,07/28/2022
5083438509.0,5083438509.0,08/22/2022
5044200057.0,5044200057.0,08/23/2022
5083438715.0,5083438715.0,08/24/2022
5037658286.0,5037658286.0,08/25/2022
5074825306.0,5074825306.0,05/19/2022
5080021617.0,5080021617.0,08/12/2022
5051786895.0,5051786895.0,08/25/2022
5001194472.0,5001194472.0,08/26/2022
5082063972.0,5082063972.0,08/18/2022
4295875843.0,4295875843.0,08/29/2022
5083441148.0,5083441148.0,08/25/2022
5081481946.0,5081481946.0,08/03/2022
5083441503.0,5083441503.0,08/29/2022
5045730544.0,5045730544.0,08/25/2022
5080181682.0,5080181682.0,08/04/2022
5035257396.0,5035257396.0,08/08/2022
5081462803.0,5081462803.0,08/29/2022
5083442761.0,5083442761.0,08/10/2022
4297678667.0,4297678667.0,07/22/2022
5069461275.0,5069461275.0,08/29/2022
4295875662.0,4295875662.0,08/24/2022
5000025975.0,5000025975.0,08/26/2022
5083442218.0,5083442218.0,07/21/2022
5052531042.0,5052531042.0,08/22/2022
5079400500.0,5079400500.0,08/30/2022
4297113908.0,4297113908.0,07/28/2022
5063335386.0,5063335386.0,06/16/2022
5044026118.0,5044026118.0,08/18/2022
5082446129.0,5082446129.0,08/26/2022
5083442806.0,5083442806.0,08/09/2022
5043315742.0,5043315742.0,08/10/2022
5058529450.0,5058529450.0,08/26/2022
5083443457.0,5083443457.0,08/29/2022
4295885111.0,4295885111.0,08/24/2022
5081078098.0,5081078098.0,08/31/2022
5059033209.0,5059033209.0,08/30/2022
4295875615.0,4295875615.0,07/06/2022
5082100476.0,5082100476.0,08/11/2022
5058994458.0,5058994458.0,08/09/2022
5071503050.0,5071503050.0,08/31/2022
5074853018.0,5074853018.0,08/30/2022
5000020331.0,5000020331.0,09/01/2022
5069472518.0,5069472518.0,09/01/2022
5083444551.0,5083444551.0,09/01/2022
5073141340.0,5073141340.0,05/07/2022
5052142347.0,5052142347.0,08/31/2022
5046297552.0,5046297552.0,09/02/2022
5083629764.0,5083629764.0,11/15/2022
5067162319.0,5067162319.0,09/01/2022
4295866511.0,4295866511.0,08/31/2022
4296179645.0,4296179645.0,07/20/2022
4295875843.0,4295875843.0,08/29/2022
4295875843.0,4295875843.0,08/29/2022
5083444996.0,5083444996.0,08/23/2022
5001160221.0,5001160221.0,08/03/2022
5080154973.0,5080154973.0,08/30/2022
5035415500.0,5035415500.0,08/16/2022
5083445528.0,5083445528.0,09/01/2022
4296424107.0,4296424107.0,08/15/2022
5083445654.0,5083445654.0,06/24/2022
5052965314.0,5052965314.0,06/27/2022
4297631350.0,4297631350.0,08/31/2022
4298528447.0,4298528447.0,09/02/2022
5083446494.0,5083446494.0,09/05/2022
5081056787.0,5081056787.0,03/30/2022
5081499149.0,5081499149.0,08/10/2022
5067169650.0,5067169650.0,06/24/2022
5083447101.0,5083447101.0,08/31/2022
5080074720.0,5080074720.0,09/05/2022
5079218665.0,5079218665.0,09/07/2022
5083447925.0,5083447925.0,08/31/2022
5068348573.0,5068348573.0,06/14/2022
5069461275.0,5069461275.0,09/06/2022
4296659065.0,4296659065.0,09/06/2022
4295905703.0,4295905703.0,09/06/2022
5081324253.0,5081324253.0,09/06/2022
5045513038.0,5045513038.0,07/14/2022
5074845450.0,5074845450.0,08/09/2022
5081479764.0,5081479764.0,08/31/2022
5074845450.0,5074845450.0,08/09/2022
4297065060.0,4297065060.0,09/06/2022
4297664516.0,4297664516.0,06/01/2022
5082645290.0,5082645290.0,09/05/2022
5082515421.0,5082515421.0,09/05/2022
5083449290.0,5083449290.0,09/05/2022
4297668512.0,4297668512.0,05/23/2022
4297280346.0,4297280346.0,05/02/2022
5083450069.0,5083450069.0,06/15/2022
5083449988.0,5083449988.0,06/28/2022
4296911255.0,4296911255.0,09/05/2022
5083450135.0,5083450135.0,09/07/2022
4296726547.0,4296726547.0,04/22/2022
5082698011.0,5082698011.0,09/01/2022
5083450169.0,5083450169.0,05/19/2022
5083450614.0,5083450614.0,08/22/2022
5037477697.0,5037477697.0,03/29/2023
5083450423.0,5083450423.0,06/23/2022
5083450655.0,5083450655.0,07/14/2022
4297524243.0,4297524243.0,09/06/2022
5064586978.0,5064586978.0,09/01/2022
5048276077.0,5048276077.0,09/05/2022
5083450821.0,5083450821.0,06/22/2022
5083450821.0,5083450821.0,06/22/2022
5083450821.0,5083450821.0,06/22/2022
4296410572.0,4296410572.0,09/12/2022
5000071970.0,5000071970.0,07/28/2022
5081160429.0,5081160429.0,09/08/2022
5034785927.0,5034785927.0,09/09/2022
5051776697.0,5051776697.0,08/26/2022
5079683530.0,5079683530.0,09/12/2022
5083451912.0,5083451912.0,09/09/2022
5071147969.0,5071147969.0,09/09/2022
5080033585.0,5080033585.0,07/25/2022
5051386415.0,5051386415.0,09/09/2022
5037138229.0,5037138229.0,08/02/2022
5037138229.0,5037138229.0,07/04/2022
5071153817.0,5071153817.0,06/15/2022
4296624885.0,4296624885.0,09/08/2022
4295890321.0,4295890321.0,09/06/2022
5037268976.0,5037268976.0,08/17/2022
5083452293.0,5083452293.0,09/12/2022
5046655564.0,5046655564.0,08/05/2022
5047007156.0,5047007156.0,09/08/2022
5083452573.0,5083452573.0,08/15/2022
4298435325.0,4298435325.0,08/23/2022
4298435325.0,4298435325.0,08/23/2022
5059021424.0,5059021424.0,09/13/2022
5083453256.0,5083453256.0,08/16/2022
5083453256.0,5083453256.0,08/16/2022
5039596646.0,5039596646.0,04/07/2022
4297947180.0,4297947180.0,09/14/2022
4297459725.0,4297459725.0,08/24/2022
5068280224.0,5068280224.0,06/08/2022
5074843640.0,5074843640.0,09/08/2022
4295875587.0,4295875587.0,09/13/2022
4298015203.0,4298015203.0,09/15/2022
4297791066.0,4297791066.0,09/15/2022
4295882630.0,4295882630.0,09/15/2022
5035969519.0,5035969519.0,09/15/2022
5037948278.0,5037948278.0,09/13/2022
4296237051.0,4296237051.0,09/15/2022
5071086357.0,5071086357.0,09/16/2022
5055406568.0,5055406568.0,09/15/2022
5049108975.0,5049108975.0,09/01/2022
5058589501.0,5058589501.0,09/07/2022
5055107061.0,5055107061.0,09/14/2022
5077897957.0,5077897957.0,05/17/2022
5077897957.0,5077897957.0,05/17/2022
5018320407.0,5018320407.0,09/01/2022
4298318991.0,4298318991.0,09/15/2022
4298318991.0,4298318991.0,09/01/2022
4295890097.0,4295890097.0,08/17/2022
4298202833.0,4298202833.0,09/06/2022
4296857722.0,4296857722.0,08/01/2022
5082159198.0,5082159198.0,09/09/2022
5048024269.0,5048024269.0,09/15/2022
5082358712.0,5082358712.0,09/13/2022
5043415252.0,5043415252.0,09/16/2022
5043415252.0,5043415252.0,09/16/2022
4296103782.0,4296103782.0,05/01/2022
5047342477.0,5047342477.0,09/19/2022
4295890290.0,4295890290.0,09/08/2022
5083296255.0,5083296255.0,09/16/2022
5000987642.0,5000987642.0,07/28/2022
5083459041.0,5083459041.0,09/19/2022
5079228053.0,5079228053.0,09/19/2022
5082348043.0,5082348043.0,09/12/2022
5015113725.0,5015113725.0,09/12/2022
5058255872.0,5058255872.0,04/25/2022
4297060461.0,4297060461.0,09/20/2022
5037852295.0,5037852295.0,09/16/2022
4295899685.0,4295899685.0,09/19/2022
4295907964.0,4295907964.0,09/20/2022
5083458701.0,5083458701.0,07/08/2022
5042956012.0,5042956012.0,09/19/2022
5083473692.0,5083473692.0,09/21/2022
5080146273.0,5080146273.0,09/18/2022
4297870803.0,4297870803.0,09/13/2022
4297870803.0,4297870803.0,09/13/2022
5000343911.0,5000343911.0,07/26/2022
5083461324.0,5083461324.0,09/20/2022
5083461324.0,5083461324.0,09/20/2022
5083461324.0,5083461324.0,09/20/2022
5083461324.0,5083461324.0,09/20/2022
5048741338.0,5048741338.0,09/21/2022
4297638001.0,4297638001.0,09/02/2022
5000182906.0,5000182906.0,07/08/2022
5083460574.0,5083460574.0,06/30/2022
5083460599.0,5083460599.0,09/05/2022
5036367873.0,5036367873.0,09/21/2022
5083461652.0,5083461652.0,09/09/2022
5083238783.0,5083238783.0,09/14/2022
5083238783.0,5083238783.0,09/14/2022
5037077885.0,5037077885.0,08/04/2022
5037077885.0,5037077885.0,08/04/2022
4298011080.0,4298011080.0,09/14/2022
8589934205.0,8589934205.0,07/28/2022
4296017930.0,4296017930.0,09/20/2022
5039589772.0,5039589772.0,09/06/2022
5048276808.0,5048276808.0,08/26/2022
4297805897.0,4297805897.0,09/20/2022
5083462873.0,5083462873.0,09/01/2022
4295882709.0,4295882709.0,08/04/2022
5000309565.0,5000309565.0,08/25/2022
5083466904.0,5083466904.0,09/16/2022
5083466813.0,5083466813.0,08/29/2022
4297330463.0,4297330463.0,07/26/2022
5083466830.0,5083466830.0,09/22/2022
5065503661.0,5065503661.0,09/13/2022
5039879376.0,5039879376.0,09/21/2022
5083467453.0,5083467453.0,09/06/2022
4298233782.0,4298233782.0,08/08/2022
5083467547.0,5083467547.0,09/21/2022
5062436048.0,5062436048.0,09/22/2022
4298443217.0,4298443217.0,09/26/2022
5071161113.0,5071161113.0,07/22/2022
5076171297.0,5076171297.0,09/22/2022
4295857678.0,4295857678.0,04/04/2022
5083467349.0,5083467349.0,04/04/2022
5079238976.0,5079238976.0,09/20/2022
5083468306.0,5083468306.0,09/21/2022
5083470165.0,5083470165.0,06/23/2022
4295868184.0,4295868184.0,09/08/2022
5083470032.0,5083470032.0,09/26/2022
5083470479.0,5083470479.0,09/26/2022
5083470487.0,5083470487.0,06/24/2022
5083470391.0,5083470391.0,09/22/2022
5050704013.0,5050704013.0,09/23/2022
5082159681.0,5082159681.0,09/09/2022
5040039015.0,5040039015.0,09/17/2022
5083470396.0,5083470396.0,09/26/2022
5080038768.0,5080038768.0,09/27/2022
5038050975.0,5038050975.0,09/26/2022
5083470562.0,5083470562.0,09/26/2022
5076952813.0,5076952813.0,09/26/2022
5039588375.0,5039588375.0,07/31/2022
4295872687.0,4295872687.0,07/18/2022
5081348932.0,5081348932.0,10/31/2022
5083473698.0,5083473698.0,09/28/2022
5080160703.0,5080160703.0,07/15/2022
5082094197.0,5082094197.0,09/12/2022
5083474400.0,5083474400.0,09/23/2022
5000835849.0,5000835849.0,09/27/2022
4296033860.0,4296033860.0,09/28/2022
5082442846.0,5082442846.0,09/28/2022
5051387463.0,5051387463.0,06/24/2022
5083475695.0,5083475695.0,09/29/2022
5042370842.0,5042370842.0,07/25/2022
4295893034.0,4295893034.0,09/26/2022
5000614213.0,5000614213.0,09/28/2022
5063762348.0,5063762348.0,09/29/2022
5081385253.0,5081385253.0,09/28/2022
5057442064.0,5057442064.0,09/14/2022
5083475896.0,5083475896.0,09/01/2022
5079694364.0,5079694364.0,08/23/2022
4295876111.0,4295876111.0,09/29/2022
5083461939.0,5083461939.0,09/21/2022
5056602885.0,5056602885.0,09/29/2022
5083478463.0,5083478463.0,09/26/2022
5083191703.0,5083191703.0,09/08/2022
5083191703.0,5083191703.0,08/30/2022
5000084284.0,5000084284.0,09/30/2022
5063311592.0,5063311592.0,09/28/2022
5082042276.0,5082042276.0,09/26/2022
5000723067.0,5000723067.0,09/23/2022
5081401521.0,5081401521.0,09/30/2022
5081136778.0,5081136778.0,07/01/2022
5037930204.0,5037930204.0,09/29/2022
5032080599.0,5032080599.0,09/30/2022
4295886094.0,4295886094.0,09/29/2022
5078521879.0,5078521879.0,09/15/2022
4297071521.0,4297071521.0,08/04/2022
5064566869.0,5064566869.0,09/30/2022
4295857093.0,4295857093.0,08/29/2022
4295891089.0,4295891089.0,09/30/2022
5083480646.0,5083480646.0,09/30/2022
4298267414.0,4298267414.0,09/28/2022
4295880502.0,4295880502.0,09/30/2022
5078368546.0,5078368546.0,09/28/2022
5066575869.0,5066575869.0,10/03/2022
5040244658.0,5040244658.0,09/29/2022
4295867399.0,4295867399.0,09/20/2022
4295867399.0,4295867399.0,09/21/2022
4295904318.0,4295904318.0,10/03/2022
5001214599.0,5001214599.0,09/28/2022
4295858740.0,4295858740.0,10/04/2022
5083482408.0,5083482408.0,10/03/2022
5072619780.0,5072619780.0,09/30/2022
4295869164.0,4295869164.0,10/04/2022
4295869164.0,4295869164.0,10/04/2022
4295861320.0,4295861320.0,10/03/2022
4296066044.0,4296066044.0,09/23/2022
5016049088.0,5016049088.0,10/04/2022
4296502820.0,4296502820.0,10/04/2022
5002410438.0,5002410438.0,10/04/2022
4298233108.0,4298233108.0,09/30/2022
5083482578.0,5083482578.0,09/19/2022
5081322331.0,5081322331.0,10/03/2022
5040438556.0,5040438556.0,10/03/2022
5051005013.0,5051005013.0,10/03/2022
4295885039.0,4295885039.0,10/05/2022
5001426210.0,5001426210.0,09/22/2022
5083484881.0,5083484881.0,10/06/2022
4295870316.0,4295870316.0,10/05/2022
5045946396.0,5045946396.0,10/03/2022
4296787849.0,4296787849.0,09/30/2022
4295859975.0,4295859975.0,10/03/2022
5040185154.0,5040185154.0,10/04/2022
4295890490.0,4295890490.0,10/03/2022
5083485722.0,5083485722.0,10/01/2022
5037958039.0,5037958039.0,10/03/2022
5083485759.0,5083485759.0,08/24/2022
5083485759.0,5083485759.0,08/24/2022
5076074938.0,5076074938.0,09/02/2022
5083485794.0,5083485794.0,09/30/2022
5046729338.0,5046729338.0,10/03/2022
5045869869.0,5045869869.0,10/03/2022
5042940937.0,5042940937.0,10/06/2022
5083486067.0,5083486067.0,10/07/2022
5082635909.0,5082635909.0,09/22/2022
4298008700.0,4298008700.0,10/05/2022
5079886796.0,5079886796.0,10/03/2022
4295912061.0,4295912061.0,10/04/2022
5083486275.0,5083486275.0,10/05/2022
5000251193.0,5000251193.0,07/20/2022
5035828989.0,5035828989.0,09/12/2022
5031658986.0,5031658986.0,10/05/2022
5082452592.0,5082452592.0,10/03/2022
4296072425.0,4296072425.0,09/28/2022
5082079125.0,5082079125.0,10/07/2022
5082079125.0,5082079125.0,10/07/2022
4296242896.0,4296242896.0,10/07/2022
5063262205.0,5063262205.0,10/01/2022
5052165409.0,5052165409.0,10/06/2022
5083495501.0,5083495501.0,10/03/2022
5082448010.0,5082448010.0,10/06/2022
5081370302.0,5081370302.0,10/07/2022
5083108816.0,5083108816.0,09/01/2022
5000739033.0,5000739033.0,09/26/2022
4295866601.0,4295866601.0,08/18/2022
4295868986.0,4295868986.0,10/04/2022
5083459013.0,5083459013.0,08/30/2022
5052171484.0,5052171484.0,10/11/2022
5081378480.0,5081378480.0,10/11/2022
4295907720.0,4295907720.0,10/11/2022
4295914627.0,4295914627.0,10/11/2022
5083497347.0,5083497347.0,08/30/2022
5083496960.0,5083496960.0,05/02/2022
4295890339.0,4295890339.0,10/06/2022
4296491232.0,4296491232.0,10/03/2022
5046716739.0,5046716739.0,10/11/2022
5041758005.0,5041758005.0,09/23/2022
4298008856.0,4298008856.0,10/12/2022
5001426210.0,5001426210.0,10/13/2022
