company_id,val_id,edge_typ,node_typ
Q3356778,Q34,RESIDES_IN,Location
Q2826604,Q16,RESIDES_IN,Location
Q3520320,Q16,RESIDES_IN,Location
Q4631768,Q16,RESIDES_IN,Location
Q113153577,Q16,RESIDES_IN,Location
Q61699211,Q16,RESIDES_IN,Location
Q109690211,Q16,RESIDES_IN,Location
Q5030184,Q16,RESIDES_IN,Location
Q4942931,Q16,RESIDES_IN,Location
Q4711765,Q16,RESIDES_IN,Location
Q7895153,Q16,RESIDES_IN,Location
Q6859251,Q16,RESIDES_IN,Location
Q5009043,Q16,RESIDES_IN,Location
Q105751298,Q16,RESIDES_IN,Location
Q5515791,Q16,RESIDES_IN,Location
Q105104796,Q16,RESIDES_IN,Location
Q112774497,Q16,RESIDES_IN,Location
Q65092103,Q16,RESIDES_IN,Location
Q702049,Q16,RESIDES_IN,Location
Q7980284,Q16,RESIDES_IN,Location
Q107395603,Q16,RESIDES_IN,Location
Q66124030,Q16,RESIDES_IN,Location
Q110015165,Q16,RESIDES_IN,Location
Q6383438,Q16,RESIDES_IN,Location
Q108100012,Q16,RESIDES_IN,Location
Q7914150,Q16,RESIDES_IN,Location
Q6869568,Q16,RESIDES_IN,Location
Q20712307,Q16,RESIDES_IN,Location
Q16954085,Q16,RESIDES_IN,Location
Q114096538,Q16,RESIDES_IN,Location
Q5435469,Q16,RESIDES_IN,Location
Q108287428,Q16,RESIDES_IN,Location
Q1516108,Q16,RESIDES_IN,Location
Q55635084,Q16,RESIDES_IN,Location
Q1041737,Q16,RESIDES_IN,Location
Q6863798,Q16,RESIDES_IN,Location
Q2986851,Q16,RESIDES_IN,Location
Q1135686,Q16,RESIDES_IN,Location
Q57942111,Q16,RESIDES_IN,Location
Q70266232,Q16,RESIDES_IN,Location
Q1059770,Q16,RESIDES_IN,Location
Q645573,Q16,RESIDES_IN,Location
Q1515682,Q16,RESIDES_IN,Location
Q103964272,Q16,RESIDES_IN,Location
Q110418504,Q16,RESIDES_IN,Location
Q16665807,Q16,RESIDES_IN,Location
Q48790891,Q16,RESIDES_IN,Location
Q107065033,Q16,RESIDES_IN,Location
Q5454073,Q16,RESIDES_IN,Location
Q2963156,Q16,RESIDES_IN,Location
Q876720,Q16,RESIDES_IN,Location
Q65090705,Q16,RESIDES_IN,Location
Q105953305,Q16,RESIDES_IN,Location
Q64691710,Q16,RESIDES_IN,Location
Q5348820,Q16,RESIDES_IN,Location
Q105745750,Q16,RESIDES_IN,Location
Q4817265,Q16,RESIDES_IN,Location
Q21428306,Q16,RESIDES_IN,Location
Q110604207,Q16,RESIDES_IN,Location
Q6980861,Q16,RESIDES_IN,Location
Q105717351,Q16,RESIDES_IN,Location
Q16684371,Q16,RESIDES_IN,Location
Q3406795,Q16,RESIDES_IN,Location
Q5503051,Q16,RESIDES_IN,Location
Q3522909,Q16,RESIDES_IN,Location
Q1224739,Q16,RESIDES_IN,Location
Q5471983,Q16,RESIDES_IN,Location
Q112029765,Q16,RESIDES_IN,Location
Q105375474,Q16,RESIDES_IN,Location
Q185339,Q16,RESIDES_IN,Location
Q62537250,Q16,RESIDES_IN,Location
Q178959,Q16,RESIDES_IN,Location
Q114980915,Q16,RESIDES_IN,Location
Q1439745,Q16,RESIDES_IN,Location
Q5181948,Q16,RESIDES_IN,Location
Q7833614,Q16,RESIDES_IN,Location
Q6805157,Q16,RESIDES_IN,Location
Q806693,Q16,RESIDES_IN,Location
Q111450729,Q16,RESIDES_IN,Location
Q16918293,Q16,RESIDES_IN,Location
Q109268707,Q16,RESIDES_IN,Location
Q58693886,Q16,RESIDES_IN,Location
Q500799,Q16,RESIDES_IN,Location
Q105926389,Q16,RESIDES_IN,Location
Q107703678,Q16,RESIDES_IN,Location
Q107863970,Q16,RESIDES_IN,Location
Q105306505,Q16,RESIDES_IN,Location
Q3508189,Q16,RESIDES_IN,Location
Q7722173,Q16,RESIDES_IN,Location
Q944608,Q16,RESIDES_IN,Location
Q167840,Q16,RESIDES_IN,Location
Q5153212,Q16,RESIDES_IN,Location
Q76887630,Q16,RESIDES_IN,Location
Q5445161,Q16,RESIDES_IN,Location
Q2004274,Q16,RESIDES_IN,Location
Q112772514,Q16,RESIDES_IN,Location
Q5042968,Q16,RESIDES_IN,Location
Q4904972,Q16,RESIDES_IN,Location
Q105978761,Q16,RESIDES_IN,Location
Q7838613,Q16,RESIDES_IN,Location
Q4698613,Q16,RESIDES_IN,Location
Q7808781,Q16,RESIDES_IN,Location
Q19903653,Q16,RESIDES_IN,Location
Q7864225,Q16,RESIDES_IN,Location
Q5179138,Q16,RESIDES_IN,Location
Q1652574,Q17,RESIDES_IN,Location
Q106019646,Q16,RESIDES_IN,Location
Q16506987,Q16,RESIDES_IN,Location
Q66123981,Q16,RESIDES_IN,Location
Q97855206,Q16,RESIDES_IN,Location
Q21097901,Q16,RESIDES_IN,Location
Q24913958,Q16,RESIDES_IN,Location
Q8041760,Q16,RESIDES_IN,Location
Q4724337,Q16,RESIDES_IN,Location
Q3299128,Q16,RESIDES_IN,Location
Q104080743,Q16,RESIDES_IN,Location
Q110894964,Q16,RESIDES_IN,Location
Q333498,Q16,RESIDES_IN,Location
Q22671405,Q16,RESIDES_IN,Location
Q105947484,Q16,RESIDES_IN,Location
Q23672312,Q16,RESIDES_IN,Location
Q3002428,Q16,RESIDES_IN,Location
Q3357762,Q16,RESIDES_IN,Location
Q8033460,Q16,RESIDES_IN,Location
Q25000379,Q16,RESIDES_IN,Location
Q7839679,Q16,RESIDES_IN,Location
Q7981336,Q16,RESIDES_IN,Location
Q3033947,Q16,RESIDES_IN,Location
Q5570970,Q16,RESIDES_IN,Location
Q8000869,Q16,RESIDES_IN,Location
Q3569304,Q16,RESIDES_IN,Location
Q60675951,Q16,RESIDES_IN,Location
Q110089858,Q16,RESIDES_IN,Location
Q7106992,Q16,RESIDES_IN,Location
Q109380858,Q16,RESIDES_IN,Location
Q7552614,Q16,RESIDES_IN,Location
Q2974570,Q16,RESIDES_IN,Location
Q97301884,Q16,RESIDES_IN,Location
Q5440676,Q16,RESIDES_IN,Location
Q51186655,Q16,RESIDES_IN,Location
Q502121,Q16,RESIDES_IN,Location
Q815694,Q16,RESIDES_IN,Location
Q105450826,Q16,RESIDES_IN,Location
Q7374385,Q16,RESIDES_IN,Location
Q105898675,Q16,RESIDES_IN,Location
Q62102322,Q16,RESIDES_IN,Location
Q43079557,Q16,RESIDES_IN,Location
Q16985503,Q16,RESIDES_IN,Location
Q48742870,Q16,RESIDES_IN,Location
Q105987843,Q16,RESIDES_IN,Location
Q1360622,Q16,RESIDES_IN,Location
Q7895143,Q16,RESIDES_IN,Location
Q48768177,Q16,RESIDES_IN,Location
Q66123853,Q16,RESIDES_IN,Location
Q58039052,Q16,RESIDES_IN,Location
Q98696090,Q16,RESIDES_IN,Location
Q2719211,Q16,RESIDES_IN,Location
Q4975131,Q16,RESIDES_IN,Location
Q7165811,Q16,RESIDES_IN,Location
Q3476059,Q16,RESIDES_IN,Location
Q5139447,Q16,RESIDES_IN,Location
Q63184796,Q16,RESIDES_IN,Location
Q104899954,Q16,RESIDES_IN,Location
Q7939664,Q16,RESIDES_IN,Location
Q96241460,Q16,RESIDES_IN,Location
Q23763011,Q16,RESIDES_IN,Location
Q906120,Q16,RESIDES_IN,Location
Q7616915,Q16,RESIDES_IN,Location
Q5503082,Q16,RESIDES_IN,Location
Q70417972,Q16,RESIDES_IN,Location
Q3332511,Q16,RESIDES_IN,Location
Q91125606,Q16,RESIDES_IN,Location
Q107501510,Q16,RESIDES_IN,Location
Q1067935,Q16,RESIDES_IN,Location
Q71824695,Q16,RESIDES_IN,Location
Q5182500,Q16,RESIDES_IN,Location
Q61861528,Q16,RESIDES_IN,Location
Q28971927,Q16,RESIDES_IN,Location
Q3391621,Q16,RESIDES_IN,Location
Q1034651,Q16,RESIDES_IN,Location
Q107602254,Q16,RESIDES_IN,Location
Q5104054,Q16,RESIDES_IN,Location
Q7750766,Q16,RESIDES_IN,Location
Q105064651,Q16,RESIDES_IN,Location
Q55662724,Q16,RESIDES_IN,Location
Q6505068,Q16,RESIDES_IN,Location
Q6670860,Q16,RESIDES_IN,Location
Q7812147,Q16,RESIDES_IN,Location
Q5307712,Q16,RESIDES_IN,Location
Q64861470,Q16,RESIDES_IN,Location
Q109877172,Q16,RESIDES_IN,Location
Q7976895,Q16,RESIDES_IN,Location
Q33509239,Q16,RESIDES_IN,Location
Q4969671,Q16,RESIDES_IN,Location
Q5452119,Q16,RESIDES_IN,Location
Q7695271,Q16,RESIDES_IN,Location
Q7814297,Q16,RESIDES_IN,Location
Q6858427,Q16,RESIDES_IN,Location
Q33252900,Q16,RESIDES_IN,Location
Q28163337,Q16,RESIDES_IN,Location
Q6917251,Q16,RESIDES_IN,Location
Q3227253,Q16,RESIDES_IN,Location
Q6928929,Q16,RESIDES_IN,Location
Q54621696,Q16,RESIDES_IN,Location
Q7827512,Q16,RESIDES_IN,Location
Q837893,Q16,RESIDES_IN,Location
Q105702415,Q16,RESIDES_IN,Location
Q1518612,Q16,RESIDES_IN,Location
Q113487242,Q16,RESIDES_IN,Location
Q3258959,Q16,RESIDES_IN,Location
Q3151374,Q16,RESIDES_IN,Location
Q21189538,Q16,RESIDES_IN,Location
Q55138403,Q16,RESIDES_IN,Location
Q56254765,Q16,RESIDES_IN,Location
Q165858,Q16,RESIDES_IN,Location
Q60675977,Q16,RESIDES_IN,Location
Q10398667,Q16,RESIDES_IN,Location
Q44506342,Q16,RESIDES_IN,Location
Q8000786,Q16,RESIDES_IN,Location
Q4681311,Q16,RESIDES_IN,Location
Q7285080,Q16,RESIDES_IN,Location
Q1053422,Q16,RESIDES_IN,Location
Q109275005,Q16,RESIDES_IN,Location
Q2324214,Q16,RESIDES_IN,Location
Q53839568,Q16,RESIDES_IN,Location
Q48754797,Q16,RESIDES_IN,Location
Q7974268,Q16,RESIDES_IN,Location
Q5421912,Q16,RESIDES_IN,Location
Q109499361,Q16,RESIDES_IN,Location
Q2944883,Q16,RESIDES_IN,Location
Q688687,Q16,RESIDES_IN,Location
Q3402573,Q16,RESIDES_IN,Location
Q7564521,Q16,RESIDES_IN,Location
Q6801308,Q16,RESIDES_IN,Location
Q111367398,Q16,RESIDES_IN,Location
Q1530721,Q16,RESIDES_IN,Location
Q1516410,Q16,RESIDES_IN,Location
Q2301245,Q16,RESIDES_IN,Location
Q104819512,Q16,RESIDES_IN,Location
Q7914085,Q16,RESIDES_IN,Location
Q2983573,Q16,RESIDES_IN,Location
Q7074354,Q16,RESIDES_IN,Location
Q16954153,Q16,RESIDES_IN,Location
Q1514848,Q16,RESIDES_IN,Location
Q3222527,Q16,RESIDES_IN,Location
Q1357727,Q16,RESIDES_IN,Location
Q105900329,Q16,RESIDES_IN,Location
Q55138084,Q16,RESIDES_IN,Location
Q7777457,Q16,RESIDES_IN,Location
Q109380228,Q16,RESIDES_IN,Location
Q6779125,Q16,RESIDES_IN,Location
Q109322226,Q16,RESIDES_IN,Location
Q108595209,Q16,RESIDES_IN,Location
Q109614665,Q16,RESIDES_IN,Location
Q5928581,Q16,RESIDES_IN,Location
Q29053314,Q16,RESIDES_IN,Location
Q114345440,Q16,RESIDES_IN,Location
Q7719833,Q16,RESIDES_IN,Location
Q109399094,Q16,RESIDES_IN,Location
Q11961178,Q16,RESIDES_IN,Location
Q1647539,Q16,RESIDES_IN,Location
Q3389502,Q16,RESIDES_IN,Location
Q5374094,Q16,RESIDES_IN,Location
Q6824837,Q16,RESIDES_IN,Location
Q110622450,Q16,RESIDES_IN,Location
Q59818425,Q16,RESIDES_IN,Location
Q109285858,Q30,RESIDES_IN,Location
Q30282552,Q16,RESIDES_IN,Location
Q42922045,Q16,RESIDES_IN,Location
Q6074786,Q16,RESIDES_IN,Location
Q1339966,Q16,RESIDES_IN,Location
Q64821050,Q16,RESIDES_IN,Location
Q106827460,Q16,RESIDES_IN,Location
Q30267365,Q16,RESIDES_IN,Location
Q2933348,Q16,RESIDES_IN,Location
Q2612238,Q16,RESIDES_IN,Location
Q246572,Q16,RESIDES_IN,Location
Q54133639,Q16,RESIDES_IN,Location
Q114096943,Q16,RESIDES_IN,Location
Q3579562,Q16,RESIDES_IN,Location
Q5642040,Q16,RESIDES_IN,Location
Q6006077,Q16,RESIDES_IN,Location
Q16958749,Q16,RESIDES_IN,Location
Q111821179,Q16,RESIDES_IN,Location
Q16968498,Q16,RESIDES_IN,Location
Q107189244,Q16,RESIDES_IN,Location
Q5452622,Q16,RESIDES_IN,Location
Q1139475,Q16,RESIDES_IN,Location
Q5177435,Q16,RESIDES_IN,Location
Q7738681,Q16,RESIDES_IN,Location
Q110900533,Q16,RESIDES_IN,Location
Q7178037,Q16,RESIDES_IN,Location
Q7721475,Q16,RESIDES_IN,Location
Q4943796,Q16,RESIDES_IN,Location
Q111598831,Q16,RESIDES_IN,Location
Q16956527,Q16,RESIDES_IN,Location
Q3504127,Q16,RESIDES_IN,Location
Q26700322,Q16,RESIDES_IN,Location
Q98076088,Q16,RESIDES_IN,Location
Q2396830,Q16,RESIDES_IN,Location
Q30267288,Q16,RESIDES_IN,Location
Q7726765,Q16,RESIDES_IN,Location
Q3048058,Q16,RESIDES_IN,Location
Q18167951,Q16,RESIDES_IN,Location
Q298762,Q16,RESIDES_IN,Location
Q7747429,Q16,RESIDES_IN,Location
Q2926182,Q16,RESIDES_IN,Location
Q109605534,Q16,RESIDES_IN,Location
Q132110,Q16,RESIDES_IN,Location
Q73906974,Q16,RESIDES_IN,Location
Q3347600,Q16,RESIDES_IN,Location
Q7544706,Q16,RESIDES_IN,Location
Q53685733,Q30,RESIDES_IN,Location
Q92498647,Q16,RESIDES_IN,Location
Q504715,Q16,RESIDES_IN,Location
Q69058017,Q16,RESIDES_IN,Location
Q4903302,Q16,RESIDES_IN,Location
Q7244554,Q16,RESIDES_IN,Location
Q8068546,Q16,RESIDES_IN,Location
Q109498812,Q16,RESIDES_IN,Location
Q107327361,Q16,RESIDES_IN,Location
Q19873411,Q16,RESIDES_IN,Location
Q845263,Q16,RESIDES_IN,Location
Q109498678,Q16,RESIDES_IN,Location
Q62666456,Q16,RESIDES_IN,Location
Q407673,Q16,RESIDES_IN,Location
Q7686640,Q16,RESIDES_IN,Location
Q3205485,Q16,RESIDES_IN,Location
Q5190093,Q30,RESIDES_IN,Location
Q7107368,Q16,RESIDES_IN,Location
Q7840515,Q16,RESIDES_IN,Location
Q19753522,Q16,RESIDES_IN,Location
Q99378530,Q16,RESIDES_IN,Location
Q4354637,Q16,RESIDES_IN,Location
Q3546604,Q16,RESIDES_IN,Location
Q28173854,Q16,RESIDES_IN,Location
Q7572759,Q16,RESIDES_IN,Location
Q102843806,Q16,RESIDES_IN,Location
Q666694,Q16,RESIDES_IN,Location
Q5742641,Q16,RESIDES_IN,Location
Q30283026,Q16,RESIDES_IN,Location
Q1420038,Q16,RESIDES_IN,Location
Q115016804,Q16,RESIDES_IN,Location
Q7756436,Q16,RESIDES_IN,Location
Q3343536,Q16,RESIDES_IN,Location
Q5241741,Q16,RESIDES_IN,Location
Q5254663,Q16,RESIDES_IN,Location
Q23927060,Q16,RESIDES_IN,Location
Q3528523,Q16,RESIDES_IN,Location
Q24190809,Q16,RESIDES_IN,Location
Q3579664,Q16,RESIDES_IN,Location
Q7303988,Q16,RESIDES_IN,Location
Q19903617,Q16,RESIDES_IN,Location
Q7826411,Q16,RESIDES_IN,Location
Q27604657,Q16,RESIDES_IN,Location
Q115182985,Q16,RESIDES_IN,Location
Q28133968,Q16,RESIDES_IN,Location
Q106610148,Q16,RESIDES_IN,Location
Q17120737,Q16,RESIDES_IN,Location
Q6979995,Q16,RESIDES_IN,Location
Q13512442,Q16,RESIDES_IN,Location
Q7579583,Q16,RESIDES_IN,Location
Q106139665,Q16,RESIDES_IN,Location
Q14875121,Q16,RESIDES_IN,Location
Q1056567,Q16,RESIDES_IN,Location
Q3547650,Q16,RESIDES_IN,Location
Q2079912,Q16,RESIDES_IN,Location
Q62384104,Q16,RESIDES_IN,Location
Q2894594,Q16,RESIDES_IN,Location
Q20026793,Q16,RESIDES_IN,Location
Q40650,Q16,RESIDES_IN,Location
Q428457,Q16,RESIDES_IN,Location
Q109614779,Q16,RESIDES_IN,Location
Q6851623,Q16,RESIDES_IN,Location
Q5570514,Q16,RESIDES_IN,Location
Q109479645,Q16,RESIDES_IN,Location
Q76039,Q16,RESIDES_IN,Location
Q114990648,Q16,RESIDES_IN,Location
Q478685,Q16,RESIDES_IN,Location
Q107630742,Q16,RESIDES_IN,Location
Q2933350,Q16,RESIDES_IN,Location
Q5914858,Q16,RESIDES_IN,Location
Q112570683,Q16,RESIDES_IN,Location
Q65068121,Q16,RESIDES_IN,Location
Q1208279,Q16,RESIDES_IN,Location
Q3212934,Q16,RESIDES_IN,Location
Q3407445,Q16,RESIDES_IN,Location
Q2937730,Q16,RESIDES_IN,Location
Q3302441,Q16,RESIDES_IN,Location
Q66123694,Q16,RESIDES_IN,Location
Q5594564,Q16,RESIDES_IN,Location
Q106963815,Q16,RESIDES_IN,Location
Q33437793,Q16,RESIDES_IN,Location
Q17512202,Q16,RESIDES_IN,Location
Q109501279,Q16,RESIDES_IN,Location
Q7722790,Q16,RESIDES_IN,Location
Q392189,Q16,RESIDES_IN,Location
Q100907329,Q16,RESIDES_IN,Location
Q1419532,Q16,RESIDES_IN,Location
Q106031231,Q16,RESIDES_IN,Location
Q105890439,Q16,RESIDES_IN,Location
Q5467439,Q16,RESIDES_IN,Location
Q104054449,Q16,RESIDES_IN,Location
Q19903580,Q16,RESIDES_IN,Location
Q94301,Q16,RESIDES_IN,Location
Q7075523,Q16,RESIDES_IN,Location
Q1145669,Q16,RESIDES_IN,Location
Q108928691,Q16,RESIDES_IN,Location
Q100791484,Q16,RESIDES_IN,Location
Q96399485,Q16,RESIDES_IN,Location
Q5314923,Q16,RESIDES_IN,Location
Q30748589,Q16,RESIDES_IN,Location
Q1344736,Q16,RESIDES_IN,Location
Q3408306,Q16,RESIDES_IN,Location
Q2372909,Q16,RESIDES_IN,Location
Q697311,Q16,RESIDES_IN,Location
Q7443566,Q16,RESIDES_IN,Location
Q7272765,Q16,RESIDES_IN,Location
Q7995812,Q16,RESIDES_IN,Location
Q2274396,Q16,RESIDES_IN,Location
Q6030860,Q16,RESIDES_IN,Location
Q2894586,Q16,RESIDES_IN,Location
Q110949370,Q16,RESIDES_IN,Location
Q7798946,Q16,RESIDES_IN,Location
Q23301680,Q16,RESIDES_IN,Location
Q6349904,Q16,RESIDES_IN,Location
Q108556752,Q16,RESIDES_IN,Location
Q5009015,Q16,RESIDES_IN,Location
Q4708553,Q16,RESIDES_IN,Location
Q219758,Q16,RESIDES_IN,Location
Q6765789,Q16,RESIDES_IN,Location
Q2080076,Q16,RESIDES_IN,Location
Q1112515,Q16,RESIDES_IN,Location
Q18089633,Q16,RESIDES_IN,Location
Q109789481,Q16,RESIDES_IN,Location
Q7761858,Q16,RESIDES_IN,Location
Q111532478,Q16,RESIDES_IN,Location
Q4860293,Q16,RESIDES_IN,Location
Q17012273,Q16,RESIDES_IN,Location
Q5172009,Q16,RESIDES_IN,Location
Q98097123,Q16,RESIDES_IN,Location
Q111725424,Q16,RESIDES_IN,Location
Q106138157,Q16,RESIDES_IN,Location
Q1157909,Q16,RESIDES_IN,Location
Q112663616,Q16,RESIDES_IN,Location
Q16247031,Q16,RESIDES_IN,Location
Q6908600,Q16,RESIDES_IN,Location
Q106860433,Q16,RESIDES_IN,Location
Q59566463,Q16,RESIDES_IN,Location
Q3048057,Q16,RESIDES_IN,Location
Q544004,Q16,RESIDES_IN,Location
Q105671970,Q16,RESIDES_IN,Location
Q2864551,Q16,RESIDES_IN,Location
Q16243674,Q16,RESIDES_IN,Location
Q3300067,Q16,RESIDES_IN,Location
Q4935789,Q16,RESIDES_IN,Location
Q5138088,Q16,RESIDES_IN,Location
Q109048493,Q16,RESIDES_IN,Location
Q684254,Q16,RESIDES_IN,Location
Q1458113,Q16,RESIDES_IN,Location
Q7735943,Q16,RESIDES_IN,Location
Q7495372,Q16,RESIDES_IN,Location
Q3285979,Q16,RESIDES_IN,Location
Q24191243,Q16,RESIDES_IN,Location
Q105923476,Q16,RESIDES_IN,Location
Q63796302,Q16,RESIDES_IN,Location
Q107631647,Q16,RESIDES_IN,Location
Q5209226,Q16,RESIDES_IN,Location
Q25803795,Q16,RESIDES_IN,Location
Q1352708,Q16,RESIDES_IN,Location
Q24190152,Q16,RESIDES_IN,Location
Q613449,Q16,RESIDES_IN,Location
Q55858235,Q16,RESIDES_IN,Location
Q16939217,Q16,RESIDES_IN,Location
Q5416951,Q30,RESIDES_IN,Location
Q6386459,Q16,RESIDES_IN,Location
Q109531223,Q16,RESIDES_IN,Location
Q4179186,Q16,RESIDES_IN,Location
Q109499024,Q16,RESIDES_IN,Location
Q7711610,Q16,RESIDES_IN,Location
Q18379784,Q16,RESIDES_IN,Location
Q62023257,Q16,RESIDES_IN,Location
Q55841490,Q16,RESIDES_IN,Location
Q3506554,Q16,RESIDES_IN,Location
Q5465300,Q16,RESIDES_IN,Location
Q105028003,Q16,RESIDES_IN,Location
Q56581451,Q16,RESIDES_IN,Location
Q97188295,Q16,RESIDES_IN,Location
Q95690585,Q16,RESIDES_IN,Location
Q5584094,Q16,RESIDES_IN,Location
Q3415283,Q16,RESIDES_IN,Location
Q4876206,Q16,RESIDES_IN,Location
Q39052288,Q16,RESIDES_IN,Location
Q3237901,Q16,RESIDES_IN,Location
Q16664423,Q16,RESIDES_IN,Location
Q28232761,Q16,RESIDES_IN,Location
Q1032400,Q16,RESIDES_IN,Location
Q2931014,Q16,RESIDES_IN,Location
Q104987471,Q16,RESIDES_IN,Location
Q6156437,Q16,RESIDES_IN,Location
Q2910719,Q16,RESIDES_IN,Location
Q756147,Q298,RESIDES_IN,Location
Q1550259,Q30,RESIDES_IN,Location
Q30646766,Q16,RESIDES_IN,Location
Q65679853,Q16,RESIDES_IN,Location
Q6674182,Q16,RESIDES_IN,Location
Q1524197,Q16,RESIDES_IN,Location
Q5014635,Q16,RESIDES_IN,Location
Q1890462,Q16,RESIDES_IN,Location
Q3987193,Q16,RESIDES_IN,Location
Q108295525,Q16,RESIDES_IN,Location
Q903621,Q16,RESIDES_IN,Location
Q339928,Q16,RESIDES_IN,Location
Q20710920,Q16,RESIDES_IN,Location
Q5323708,Q16,RESIDES_IN,Location
Q6506731,Q16,RESIDES_IN,Location
Q6421108,Q16,RESIDES_IN,Location
Q4036611,Q16,RESIDES_IN,Location
Q201492,Q16,RESIDES_IN,Location
Q6379706,Q16,RESIDES_IN,Location
Q56312861,Q16,RESIDES_IN,Location
Q7912687,Q16,RESIDES_IN,Location
Q7157316,Q16,RESIDES_IN,Location
Q22032140,Q16,RESIDES_IN,Location
Q2996960,Q16,RESIDES_IN,Location
Q3522371,Q16,RESIDES_IN,Location
Q4047451,Q16,RESIDES_IN,Location
Q5030650,Q16,RESIDES_IN,Location
Q65012391,Q16,RESIDES_IN,Location
Q3700394,Q16,RESIDES_IN,Location
Q7100155,Q16,RESIDES_IN,Location
Q3339114,Q16,RESIDES_IN,Location
Q634298,Q16,RESIDES_IN,Location
Q5903502,Q16,RESIDES_IN,Location
Q2915268,Q16,RESIDES_IN,Location
Q7772082,Q16,RESIDES_IN,Location
Q3455043,Q16,RESIDES_IN,Location
Q112597033,Q30,RESIDES_IN,Location
Q113653191,Q16,RESIDES_IN,Location
Q688725,Q16,RESIDES_IN,Location
Q105672075,Q16,RESIDES_IN,Location
Q105968401,Q16,RESIDES_IN,Location
Q5570486,Q16,RESIDES_IN,Location
Q7197726,Q16,RESIDES_IN,Location
Q3579645,Q16,RESIDES_IN,Location
Q17111672,Q16,RESIDES_IN,Location
Q30895649,Q16,RESIDES_IN,Location
Q108659965,Q16,RESIDES_IN,Location
Q109619691,Q16,RESIDES_IN,Location
Q3212802,Q30,RESIDES_IN,Location
Q7702453,Q16,RESIDES_IN,Location
Q5028137,Q16,RESIDES_IN,Location
Q4849261,Q408,RESIDES_IN,Location
Q38676,Q16,RESIDES_IN,Location
Q3260030,Q16,RESIDES_IN,Location
Q3488077,Q16,RESIDES_IN,Location
Q4306661,Q16,RESIDES_IN,Location
Q66123820,Q16,RESIDES_IN,Location
Q7539684,Q16,RESIDES_IN,Location
Q7928214,Q16,RESIDES_IN,Location
Q30105931,Q16,RESIDES_IN,Location
Q5500894,Q16,RESIDES_IN,Location
Q640694,Q16,RESIDES_IN,Location
Q75728378,Q16,RESIDES_IN,Location
Q106116006,Q16,RESIDES_IN,Location
Q52695329,Q16,RESIDES_IN,Location
Q1820137,Q16,RESIDES_IN,Location
Q3222449,Q16,RESIDES_IN,Location
Q6980228,Q16,RESIDES_IN,Location
Q1333162,Q16,RESIDES_IN,Location
Q969813,Q16,RESIDES_IN,Location
Q407055,Q16,RESIDES_IN,Location
Q4999271,Q16,RESIDES_IN,Location
Q7895669,Q16,RESIDES_IN,Location
Q57746282,Q16,RESIDES_IN,Location
Q110852564,Q30,RESIDES_IN,Location
Q30681965,Q30,RESIDES_IN,Location
Q17117389,Q16,RESIDES_IN,Location
Q2709101,Q16,RESIDES_IN,Location
Q125761,Q16,RESIDES_IN,Location
Q3520275,Q16,RESIDES_IN,Location
Q683265,Q16,RESIDES_IN,Location
Q5329375,Q16,RESIDES_IN,Location
Q6537505,Q16,RESIDES_IN,Location
Q5620440,Q16,RESIDES_IN,Location
Q16955235,Q16,RESIDES_IN,Location
Q6499418,Q16,RESIDES_IN,Location
Q7750202,Q16,RESIDES_IN,Location
Q3030761,Q16,RESIDES_IN,Location
Q7809718,Q16,RESIDES_IN,Location
Q2860764,Q16,RESIDES_IN,Location
Q66123869,Q16,RESIDES_IN,Location
Q7074248,Q16,RESIDES_IN,Location
Q110001790,Q16,RESIDES_IN,Location
Q6421119,Q16,RESIDES_IN,Location
Q27118374,Q16,RESIDES_IN,Location
Q105944538,Q16,RESIDES_IN,Location
Q103471073,Q16,RESIDES_IN,Location
Q104668118,Q16,RESIDES_IN,Location
Q604525,Q16,RESIDES_IN,Location
Q38271412,Q16,RESIDES_IN,Location
Q115130669,Q16,RESIDES_IN,Location
Q637564,Q16,RESIDES_IN,Location
Q18167972,Q16,RESIDES_IN,Location
Q18127703,Q16,RESIDES_IN,Location
Q7058790,Q16,RESIDES_IN,Location
Q912476,Q16,RESIDES_IN,Location
Q225613,Q16,RESIDES_IN,Location
Q111770705,Q16,RESIDES_IN,Location
Q7768278,Q16,RESIDES_IN,Location
Q76191058,Q16,RESIDES_IN,Location
Q3143654,Q16,RESIDES_IN,Location
Q115036746,Q16,RESIDES_IN,Location
Q48814381,Q16,RESIDES_IN,Location
Q71096495,Q16,RESIDES_IN,Location
Q7617652,Q16,RESIDES_IN,Location
Q6927497,Q16,RESIDES_IN,Location
Q22079967,Q16,RESIDES_IN,Location
Q3424298,Q16,RESIDES_IN,Location
Q5322780,Q16,RESIDES_IN,Location
Q735261,Q16,RESIDES_IN,Location
Q65947844,Q16,RESIDES_IN,Location
Q2928517,Q16,RESIDES_IN,Location
Q3548078,Q16,RESIDES_IN,Location
Q106594325,Q16,RESIDES_IN,Location
Q6702957,Q16,RESIDES_IN,Location
Q7530403,Q16,RESIDES_IN,Location
Q833531,Q16,RESIDES_IN,Location
Q2477358,Q16,RESIDES_IN,Location
Q111848436,Q16,RESIDES_IN,Location
Q26254120,Q16,RESIDES_IN,Location
Q4905144,Q16,RESIDES_IN,Location
Q109003498,Q16,RESIDES_IN,Location
Q7069742,Q16,RESIDES_IN,Location
Q106121254,Q16,RESIDES_IN,Location
Q7180716,Q16,RESIDES_IN,Location
Q627969,Q16,RESIDES_IN,Location
