company_id,val_id,edge_typ,node_typ
Q4263451,Q17,RESIDES_IN,Location
Q28685382,Q17,RESIDES_IN,Location
Q11341197,Q17,RESIDES_IN,Location
Q28691848,Q148,RESIDES_IN,Location
Q190372,Q17,RESIDES_IN,Location
Q11301923,Q17,RESIDES_IN,Location
Q105689463,Q17,RESIDES_IN,Location
Q11385345,Q17,RESIDES_IN,Location
Q2723301,Q17,RESIDES_IN,Location
Q18337235,Q17,RESIDES_IN,Location
Q60319085,Q17,RESIDES_IN,Location
Q11234467,Q17,RESIDES_IN,Location
Q11441572,Q17,RESIDES_IN,Location
Q17193518,Q17,RESIDES_IN,Location
Q11641420,Q17,RESIDES_IN,Location
Q11509406,Q17,RESIDES_IN,Location
Q11229285,Q17,RESIDES_IN,Location
Q11271599,Q17,RESIDES_IN,Location
Q36147005,Q17,RESIDES_IN,Location
Q60668462,Q17,RESIDES_IN,Location
Q1036845,Q17,RESIDES_IN,Location
Q11337954,Q17,RESIDES_IN,Location
Q1310990,Q17,RESIDES_IN,Location
Q3572452,Q17,RESIDES_IN,Location
Q17192571,Q17,RESIDES_IN,Location
Q115099308,Q17,RESIDES_IN,Location
Q848773,Q17,RESIDES_IN,Location
Q11354300,Q17,RESIDES_IN,Location
Q91102312,Q17,RESIDES_IN,Location
Q8024279,Q17,RESIDES_IN,Location
Q1849951,Q17,RESIDES_IN,Location
Q11527004,Q17,RESIDES_IN,Location
Q908089,Q17,RESIDES_IN,Location
Q22811103,Q17,RESIDES_IN,Location
Q3572461,Q17,RESIDES_IN,Location
Q1563379,Q17,RESIDES_IN,Location
Q11315207,Q17,RESIDES_IN,Location
Q11283384,Q17,RESIDES_IN,Location
Q586260,Q17,RESIDES_IN,Location
Q28685046,Q17,RESIDES_IN,Location
Q38125247,Q17,RESIDES_IN,Location
Q111406771,Q17,RESIDES_IN,Location
Q250760,Q17,RESIDES_IN,Location
Q11506324,Q17,RESIDES_IN,Location
Q11347528,Q17,RESIDES_IN,Location
Q106603608,Q17,RESIDES_IN,Location
Q11399664,Q17,RESIDES_IN,Location
Q17219077,Q17,RESIDES_IN,Location
Q11328448,Q17,RESIDES_IN,Location
Q11346634,Q17,RESIDES_IN,Location
Q40893923,Q17,RESIDES_IN,Location
Q11374632,Q17,RESIDES_IN,Location
Q11447091,Q17,RESIDES_IN,Location
Q11661909,Q17,RESIDES_IN,Location
Q1046215,Q17,RESIDES_IN,Location
Q11361149,Q17,RESIDES_IN,Location
Q592765,Q17,RESIDES_IN,Location
Q60414334,Q17,RESIDES_IN,Location
Q106913283,Q17,RESIDES_IN,Location
Q307291,Q17,RESIDES_IN,Location
Q6794497,Q17,RESIDES_IN,Location
Q9067078,Q17,RESIDES_IN,Location
Q111866377,Q17,RESIDES_IN,Location
Q11642811,Q17,RESIDES_IN,Location
Q11628761,Q17,RESIDES_IN,Location
Q22119211,Q17,RESIDES_IN,Location
Q11414848,Q17,RESIDES_IN,Location
Q199770,Q17,RESIDES_IN,Location
Q904575,Q17,RESIDES_IN,Location
Q26791586,Q17,RESIDES_IN,Location
Q11316000,Q17,RESIDES_IN,Location
Q11360653,Q17,RESIDES_IN,Location
Q848490,Q17,RESIDES_IN,Location
Q41722924,Q17,RESIDES_IN,Location
Q11306082,Q17,RESIDES_IN,Location
Q28692334,Q17,RESIDES_IN,Location
Q865297,Q17,RESIDES_IN,Location
Q11471074,Q17,RESIDES_IN,Location
Q720484,Q17,RESIDES_IN,Location
Q219203,Q17,RESIDES_IN,Location
Q6912239,Q17,RESIDES_IN,Location
Q1189945,Q17,RESIDES_IN,Location
Q3108542,Q17,RESIDES_IN,Location
Q11301885,Q17,RESIDES_IN,Location
Q104636940,Q17,RESIDES_IN,Location
Q7886426,Q17,RESIDES_IN,Location
Q36033,Q17,RESIDES_IN,Location
Q11527021,Q17,RESIDES_IN,Location
Q111662102,Q17,RESIDES_IN,Location
Q11294775,Q17,RESIDES_IN,Location
Q11439995,Q17,RESIDES_IN,Location
Q11300336,Q17,RESIDES_IN,Location
Q100231049,Q17,RESIDES_IN,Location
Q11265844,Q17,RESIDES_IN,Location
Q17192637,Q17,RESIDES_IN,Location
Q60531546,Q17,RESIDES_IN,Location
Q11419758,Q17,RESIDES_IN,Location
Q5370905,Q17,RESIDES_IN,Location
Q111727053,Q17,RESIDES_IN,Location
Q11641521,Q17,RESIDES_IN,Location
Q17228610,Q17,RESIDES_IN,Location
Q53268,Q17,RESIDES_IN,Location
Q11272579,Q17,RESIDES_IN,Location
Q5354491,Q17,RESIDES_IN,Location
Q717248,Q17,RESIDES_IN,Location
Q11407415,Q17,RESIDES_IN,Location
Q17988268,Q17,RESIDES_IN,Location
Q1190669,Q17,RESIDES_IN,Location
Q5368234,Q17,RESIDES_IN,Location
Q843629,Q17,RESIDES_IN,Location
Q53999203,Q17,RESIDES_IN,Location
Q11308974,Q17,RESIDES_IN,Location
Q105553273,Q17,RESIDES_IN,Location
Q1150311,Q17,RESIDES_IN,Location
Q30575735,Q17,RESIDES_IN,Location
Q11285951,Q17,RESIDES_IN,Location
Q11349119,Q17,RESIDES_IN,Location
Q111406780,Q17,RESIDES_IN,Location
Q11619945,Q17,RESIDES_IN,Location
Q11521194,Q17,RESIDES_IN,Location
Q142054,Q865,RESIDES_IN,Location
Q30924081,Q17,RESIDES_IN,Location
Q11252091,Q17,RESIDES_IN,Location
Q11266957,Q17,RESIDES_IN,Location
Q7849922,Q17,RESIDES_IN,Location
Q11640770,Q17,RESIDES_IN,Location
Q11668296,Q17,RESIDES_IN,Location
Q30929789,Q17,RESIDES_IN,Location
Q1071352,Q17,RESIDES_IN,Location
Q7677019,Q17,RESIDES_IN,Location
Q110864662,Q17,RESIDES_IN,Location
Q11346476,Q17,RESIDES_IN,Location
Q104158530,Q17,RESIDES_IN,Location
Q11641422,Q17,RESIDES_IN,Location
Q11408343,Q17,RESIDES_IN,Location
Q11529039,Q17,RESIDES_IN,Location
Q53223052,Q17,RESIDES_IN,Location
Q1344355,Q17,RESIDES_IN,Location
Q11314557,Q17,RESIDES_IN,Location
Q11536261,Q17,RESIDES_IN,Location
Q60996529,Q17,RESIDES_IN,Location
Q114799780,Q17,RESIDES_IN,Location
Q11350602,Q17,RESIDES_IN,Location
Q11360122,Q17,RESIDES_IN,Location
Q111866852,Q17,RESIDES_IN,Location
Q1143795,Q17,RESIDES_IN,Location
Q24870025,Q17,RESIDES_IN,Location
Q11656239,Q17,RESIDES_IN,Location
Q5306793,Q17,RESIDES_IN,Location
Q11419685,Q17,RESIDES_IN,Location
Q11598458,Q17,RESIDES_IN,Location
Q11287426,Q17,RESIDES_IN,Location
Q4858667,Q17,RESIDES_IN,Location
Q3437504,Q17,RESIDES_IN,Location
Q11291812,Q17,RESIDES_IN,Location
Q11588557,Q17,RESIDES_IN,Location
Q11408721,Q17,RESIDES_IN,Location
Q11345133,Q17,RESIDES_IN,Location
Q11641491,Q17,RESIDES_IN,Location
Q2882136,Q17,RESIDES_IN,Location
Q1317270,Q17,RESIDES_IN,Location
Q11276815,Q17,RESIDES_IN,Location
Q11503624,Q17,RESIDES_IN,Location
Q86738169,Q17,RESIDES_IN,Location
Q11227436,Q17,RESIDES_IN,Location
Q1190247,Q17,RESIDES_IN,Location
Q80979585,Q17,RESIDES_IN,Location
Q11640772,Q17,RESIDES_IN,Location
Q11659334,Q17,RESIDES_IN,Location
Q1074851,Q17,RESIDES_IN,Location
Q11345057,Q17,RESIDES_IN,Location
Q3537114,Q17,RESIDES_IN,Location
Q11665875,Q17,RESIDES_IN,Location
Q5386523,Q17,RESIDES_IN,Location
Q11292230,Q17,RESIDES_IN,Location
Q11508225,Q17,RESIDES_IN,Location
Q906927,Q17,RESIDES_IN,Location
Q11468399,Q17,RESIDES_IN,Location
Q842075,Q17,RESIDES_IN,Location
Q22125347,Q17,RESIDES_IN,Location
Q11422458,Q17,RESIDES_IN,Location
Q6884451,Q17,RESIDES_IN,Location
Q11290196,Q17,RESIDES_IN,Location
Q11635013,Q17,RESIDES_IN,Location
Q7742281,Q17,RESIDES_IN,Location
Q11288498,Q17,RESIDES_IN,Location
Q6958437,Q17,RESIDES_IN,Location
Q5209392,Q17,RESIDES_IN,Location
Q11293184,Q17,RESIDES_IN,Location
Q22806784,Q17,RESIDES_IN,Location
Q5350084,Q17,RESIDES_IN,Location
Q11262364,Q17,RESIDES_IN,Location
Q5359399,Q17,RESIDES_IN,Location
Q11351660,Q17,RESIDES_IN,Location
Q2740414,Q17,RESIDES_IN,Location
Q17042558,Q17,RESIDES_IN,Location
Q11640615,Q17,RESIDES_IN,Location
Q56636301,Q17,RESIDES_IN,Location
Q11256872,Q17,RESIDES_IN,Location
Q11349019,Q17,RESIDES_IN,Location
Q11273895,Q17,RESIDES_IN,Location
Q11305655,Q17,RESIDES_IN,Location
Q5965455,Q17,RESIDES_IN,Location
Q86735090,Q17,RESIDES_IN,Location
Q11270746,Q17,RESIDES_IN,Location
Q11526963,Q17,RESIDES_IN,Location
Q97177587,Q17,RESIDES_IN,Location
Q17994531,Q17,RESIDES_IN,Location
Q11396679,Q17,RESIDES_IN,Location
Q116371,Q17,RESIDES_IN,Location
Q990804,Q17,RESIDES_IN,Location
Q11254017,Q17,RESIDES_IN,Location
Q11391730,Q17,RESIDES_IN,Location
Q43593262,Q17,RESIDES_IN,Location
Q11287610,Q17,RESIDES_IN,Location
Q80307238,Q17,RESIDES_IN,Location
Q11452192,Q17,RESIDES_IN,Location
Q7064000,Q17,RESIDES_IN,Location
Q17219278,Q17,RESIDES_IN,Location
Q97754486,Q17,RESIDES_IN,Location
Q1351484,Q17,RESIDES_IN,Location
Q11304625,Q17,RESIDES_IN,Location
Q11263630,Q17,RESIDES_IN,Location
Q5302338,Q17,RESIDES_IN,Location
Q6322472,Q17,RESIDES_IN,Location
Q67144920,Q17,RESIDES_IN,Location
Q5575741,Q17,RESIDES_IN,Location
Q1130777,Q17,RESIDES_IN,Location
Q11640821,Q17,RESIDES_IN,Location
Q67524450,Q17,RESIDES_IN,Location
Q11288496,Q17,RESIDES_IN,Location
Q5414264,Q17,RESIDES_IN,Location
Q24528989,Q17,RESIDES_IN,Location
Q11569090,Q17,RESIDES_IN,Location
Q11526982,Q17,RESIDES_IN,Location
Q4368396,Q17,RESIDES_IN,Location
Q84608968,Q17,RESIDES_IN,Location
Q5371109,Q17,RESIDES_IN,Location
Q28691729,Q17,RESIDES_IN,Location
Q11285659,Q17,RESIDES_IN,Location
Q11591985,Q17,RESIDES_IN,Location
Q11236472,Q17,RESIDES_IN,Location
Q112176012,Q17,RESIDES_IN,Location
Q1138857,Q17,RESIDES_IN,Location
Q111499427,Q17,RESIDES_IN,Location
Q7678649,Q17,RESIDES_IN,Location
Q11579880,Q17,RESIDES_IN,Location
Q950479,Q17,RESIDES_IN,Location
Q11430702,Q17,RESIDES_IN,Location
Q11399651,Q17,RESIDES_IN,Location
Q11598174,Q17,RESIDES_IN,Location
Q24873518,Q17,RESIDES_IN,Location
Q7199948,Q17,RESIDES_IN,Location
Q908883,Q17,RESIDES_IN,Location
Q11360538,Q17,RESIDES_IN,Location
Q17054332,Q17,RESIDES_IN,Location
Q11666805,Q17,RESIDES_IN,Location
Q11596308,Q17,RESIDES_IN,Location
Q290010,Q17,RESIDES_IN,Location
Q172207,Q17,RESIDES_IN,Location
Q571997,Q17,RESIDES_IN,Location
Q22126104,Q17,RESIDES_IN,Location
Q11337862,Q17,RESIDES_IN,Location
Q5359594,Q17,RESIDES_IN,Location
Q28152065,Q17,RESIDES_IN,Location
Q11285613,Q17,RESIDES_IN,Location
Q507806,Q17,RESIDES_IN,Location
Q1332506,Q17,RESIDES_IN,Location
Q2414469,Q17,RESIDES_IN,Location
Q1318207,Q17,RESIDES_IN,Location
Q11368429,Q17,RESIDES_IN,Location
Q99609503,Q17,RESIDES_IN,Location
Q11335544,Q17,RESIDES_IN,Location
Q11295590,Q17,RESIDES_IN,Location
Q909044,Q17,RESIDES_IN,Location
Q11229109,Q17,RESIDES_IN,Location
Q11263860,Q17,RESIDES_IN,Location
Q11086315,Q17,RESIDES_IN,Location
Q1056555,Q17,RESIDES_IN,Location
Q11365540,Q17,RESIDES_IN,Location
Q354764,Q17,RESIDES_IN,Location
Q107358613,Q17,RESIDES_IN,Location
Q54859016,Q17,RESIDES_IN,Location
Q843452,Q17,RESIDES_IN,Location
Q6157871,Q17,RESIDES_IN,Location
Q21606443,Q17,RESIDES_IN,Location
Q10853027,Q17,RESIDES_IN,Location
Q63352200,Q17,RESIDES_IN,Location
Q6158348,Q17,RESIDES_IN,Location
Q11628357,Q17,RESIDES_IN,Location
Q909522,Q17,RESIDES_IN,Location
Q11641006,Q17,RESIDES_IN,Location
Q7420810,Q17,RESIDES_IN,Location
Q11300337,Q17,RESIDES_IN,Location
Q11254401,Q17,RESIDES_IN,Location
Q11673474,Q17,RESIDES_IN,Location
Q164740,Q17,RESIDES_IN,Location
Q56295662,Q17,RESIDES_IN,Location
Q65235114,Q17,RESIDES_IN,Location
Q1778084,Q17,RESIDES_IN,Location
Q223215,Q17,RESIDES_IN,Location
Q5362743,Q17,RESIDES_IN,Location
Q11487991,Q17,RESIDES_IN,Location
Q11354219,Q17,RESIDES_IN,Location
Q11310517,Q17,RESIDES_IN,Location
Q11287461,Q17,RESIDES_IN,Location
Q3359481,Q17,RESIDES_IN,Location
Q11640920,Q17,RESIDES_IN,Location
Q17223594,Q17,RESIDES_IN,Location
Q973054,Q17,RESIDES_IN,Location
Q5678979,Q17,RESIDES_IN,Location
Q104837524,Q17,RESIDES_IN,Location
Q11641314,Q17,RESIDES_IN,Location
Q11432582,Q17,RESIDES_IN,Location
Q1188230,Q17,RESIDES_IN,Location
Q11641057,Q17,RESIDES_IN,Location
Q94127681,Q17,RESIDES_IN,Location
Q11306804,Q17,RESIDES_IN,Location
Q11448911,Q17,RESIDES_IN,Location
Q11347883,Q17,RESIDES_IN,Location
Q11517725,Q17,RESIDES_IN,Location
Q18458328,Q17,RESIDES_IN,Location
Q11640601,Q17,RESIDES_IN,Location
Q107411870,Q17,RESIDES_IN,Location
Q11625288,Q17,RESIDES_IN,Location
Q11302894,Q17,RESIDES_IN,Location
Q28801385,Q17,RESIDES_IN,Location
Q96182316,Q17,RESIDES_IN,Location
Q10853153,Q17,RESIDES_IN,Location
Q11503660,Q17,RESIDES_IN,Location
Q11293948,Q17,RESIDES_IN,Location
Q11579502,Q17,RESIDES_IN,Location
Q13847503,Q17,RESIDES_IN,Location
Q11463107,Q17,RESIDES_IN,Location
Q626459,Q17,RESIDES_IN,Location
Q7081165,Q17,RESIDES_IN,Location
Q7134155,Q17,RESIDES_IN,Location
Q11599250,Q17,RESIDES_IN,Location
Q11312063,Q17,RESIDES_IN,Location
Q11412480,Q17,RESIDES_IN,Location
Q11328598,Q17,RESIDES_IN,Location
Q11402778,Q17,RESIDES_IN,Location
Q11563416,Q17,RESIDES_IN,Location
Q11552619,Q17,RESIDES_IN,Location
Q11226169,Q17,RESIDES_IN,Location
Q11542852,Q17,RESIDES_IN,Location
Q50399962,Q17,RESIDES_IN,Location
Q11524350,Q17,RESIDES_IN,Location
Q212116,Q17,RESIDES_IN,Location
Q11459064,Q17,RESIDES_IN,Location
Q3522204,Q17,RESIDES_IN,Location
Q1030691,Q17,RESIDES_IN,Location
Q110834768,Q17,RESIDES_IN,Location
Q8013759,Q17,RESIDES_IN,Location
Q21089381,Q17,RESIDES_IN,Location
Q11345897,Q17,RESIDES_IN,Location
Q1136866,Q17,RESIDES_IN,Location
Q2985270,Q17,RESIDES_IN,Location
Q16140475,Q17,RESIDES_IN,Location
Q7074611,Q17,RESIDES_IN,Location
Q7554556,Q17,RESIDES_IN,Location
Q50399833,Q17,RESIDES_IN,Location
Q17229251,Q17,RESIDES_IN,Location
Q11399918,Q17,RESIDES_IN,Location
Q11296546,Q17,RESIDES_IN,Location
Q11549544,Q17,RESIDES_IN,Location
Q548166,Q17,RESIDES_IN,Location
Q11297509,Q17,RESIDES_IN,Location
Q11404741,Q17,RESIDES_IN,Location
Q11549543,Q17,RESIDES_IN,Location
Q88485610,Q17,RESIDES_IN,Location
Q8193797,Q17,RESIDES_IN,Location
Q38333153,Q17,RESIDES_IN,Location
Q11275343,Q17,RESIDES_IN,Location
Q101084870,Q17,RESIDES_IN,Location
Q11311870,Q17,RESIDES_IN,Location
Q11472072,Q17,RESIDES_IN,Location
Q5363534,Q17,RESIDES_IN,Location
Q104803378,Q17,RESIDES_IN,Location
Q1068734,Q17,RESIDES_IN,Location
Q108393001,Q17,RESIDES_IN,Location
Q868953,Q17,RESIDES_IN,Location
Q30942191,Q17,RESIDES_IN,Location
Q111866559,Q17,RESIDES_IN,Location
Q62056415,Q17,RESIDES_IN,Location
Q1771114,Q17,RESIDES_IN,Location
Q11102956,Q17,RESIDES_IN,Location
Q8013824,Q17,RESIDES_IN,Location
Q98082891,Q17,RESIDES_IN,Location
Q11563728,Q17,RESIDES_IN,Location
Q936040,Q17,RESIDES_IN,Location
Q4778781,Q17,RESIDES_IN,Location
Q11266830,Q17,RESIDES_IN,Location
Q11288497,Q17,RESIDES_IN,Location
Q11592134,Q17,RESIDES_IN,Location
Q41187,Q17,RESIDES_IN,Location
Q11597401,Q17,RESIDES_IN,Location
Q11292559,Q17,RESIDES_IN,Location
Q5352951,Q17,RESIDES_IN,Location
Q386434,Q17,RESIDES_IN,Location
Q11330332,Q17,RESIDES_IN,Location
Q11462148,Q17,RESIDES_IN,Location
Q4387659,Q17,RESIDES_IN,Location
Q11442172,Q17,RESIDES_IN,Location
Q7048083,Q17,RESIDES_IN,Location
Q65242931,Q17,RESIDES_IN,Location
Q5322655,Q17,RESIDES_IN,Location
Q15651013,Q17,RESIDES_IN,Location
Q106945444,Q17,RESIDES_IN,Location
Q11392472,Q17,RESIDES_IN,Location
Q1054765,Q17,RESIDES_IN,Location
Q11501183,Q17,RESIDES_IN,Location
Q111445136,Q17,RESIDES_IN,Location
Q92941605,Q17,RESIDES_IN,Location
Q111865842,Q17,RESIDES_IN,Location
Q105222327,Q17,RESIDES_IN,Location
Q92662226,Q17,RESIDES_IN,Location
Q2832134,Q17,RESIDES_IN,Location
Q4346470,Q17,RESIDES_IN,Location
Q110712641,Q17,RESIDES_IN,Location
Q11323428,Q17,RESIDES_IN,Location
Q11287598,Q17,RESIDES_IN,Location
Q11474238,Q17,RESIDES_IN,Location
Q11189069,Q17,RESIDES_IN,Location
Q3341241,Q17,RESIDES_IN,Location
Q11337956,Q17,RESIDES_IN,Location
Q5368807,Q17,RESIDES_IN,Location
Q7418001,Q17,RESIDES_IN,Location
Q24034653,Q17,RESIDES_IN,Location
Q11616555,Q17,RESIDES_IN,Location
Q11196047,Q17,RESIDES_IN,Location
Q11327257,Q17,RESIDES_IN,Location
Q11546449,Q17,RESIDES_IN,Location
Q11343796,Q17,RESIDES_IN,Location
Q11374628,Q17,RESIDES_IN,Location
Q1923795,Q17,RESIDES_IN,Location
Q11378214,Q17,RESIDES_IN,Location
Q11640783,Q17,RESIDES_IN,Location
Q86735082,Q17,RESIDES_IN,Location
Q11086838,Q17,RESIDES_IN,Location
Q11272065,Q17,RESIDES_IN,Location
Q97495451,Q17,RESIDES_IN,Location
Q2295795,Q17,RESIDES_IN,Location
Q11645219,Q17,RESIDES_IN,Location
Q11520497,Q17,RESIDES_IN,Location
Q503673,Q17,RESIDES_IN,Location
Q22125366,Q17,RESIDES_IN,Location
Q11347306,Q17,RESIDES_IN,Location
Q7677245,Q17,RESIDES_IN,Location
Q843635,Q17,RESIDES_IN,Location
Q908776,Q17,RESIDES_IN,Location
Q11589773,Q17,RESIDES_IN,Location
Q11399702,Q17,RESIDES_IN,Location
Q11394979,Q17,RESIDES_IN,Location
Q92599119,Q17,RESIDES_IN,Location
Q1096390,Q17,RESIDES_IN,Location
Q7261488,Q17,RESIDES_IN,Location
Q108628374,Q17,RESIDES_IN,Location
Q421414,Q17,RESIDES_IN,Location
Q11629856,Q17,RESIDES_IN,Location
Q11660007,Q17,RESIDES_IN,Location
Q52700115,Q17,RESIDES_IN,Location
Q3349906,Q17,RESIDES_IN,Location
Q3090702,Q17,RESIDES_IN,Location
Q11264820,Q17,RESIDES_IN,Location
Q17230063,Q17,RESIDES_IN,Location
Q65228365,Q17,RESIDES_IN,Location
Q1197261,Q17,RESIDES_IN,Location
Q907871,Q17,RESIDES_IN,Location
Q93542022,Q17,RESIDES_IN,Location
Q11518822,Q17,RESIDES_IN,Location
Q11569479,Q17,RESIDES_IN,Location
Q22123336,Q17,RESIDES_IN,Location
Q11314818,Q17,RESIDES_IN,Location
Q3268287,Q17,RESIDES_IN,Location
Q5370740,Q17,RESIDES_IN,Location
Q10854939,Q17,RESIDES_IN,Location
Q2214105,Q17,RESIDES_IN,Location
Q65248242,Q17,RESIDES_IN,Location
Q11393701,Q17,RESIDES_IN,Location
Q11633526,Q17,RESIDES_IN,Location
Q105199985,Q17,RESIDES_IN,Location
Q1189726,Q17,RESIDES_IN,Location
Q41723120,Q17,RESIDES_IN,Location
Q54941670,Q17,RESIDES_IN,Location
Q1204821,Q17,RESIDES_IN,Location
Q843730,Q17,RESIDES_IN,Location
Q843311,Q17,RESIDES_IN,Location
Q11555835,Q17,RESIDES_IN,Location
Q11437211,Q17,RESIDES_IN,Location
Q11677134,Q17,RESIDES_IN,Location
Q271413,Q17,RESIDES_IN,Location
Q11567935,Q17,RESIDES_IN,Location
Q109237427,Q17,RESIDES_IN,Location
Q11341277,Q17,RESIDES_IN,Location
Q65040183,Q17,RESIDES_IN,Location
Q11465792,Q17,RESIDES_IN,Location
Q11641448,Q17,RESIDES_IN,Location
Q53293,Q17,RESIDES_IN,Location
Q11304384,Q17,RESIDES_IN,Location
Q11280833,Q17,RESIDES_IN,Location
Q11326356,Q17,RESIDES_IN,Location
Q11466230,Q17,RESIDES_IN,Location
Q843624,Q17,RESIDES_IN,Location
Q11591397,Q17,RESIDES_IN,Location
Q8194234,Q17,RESIDES_IN,Location
Q11530731,Q17,RESIDES_IN,Location
Q11664152,Q17,RESIDES_IN,Location
Q18339114,Q17,RESIDES_IN,Location
Q2549688,Q17,RESIDES_IN,Location
Q843448,Q17,RESIDES_IN,Location
Q11640948,Q17,RESIDES_IN,Location
Q1027454,Q17,RESIDES_IN,Location
Q21686820,Q17,RESIDES_IN,Location
Q11330452,Q17,RESIDES_IN,Location
Q11298666,Q17,RESIDES_IN,Location
Q16828691,Q17,RESIDES_IN,Location
Q61743556,Q17,RESIDES_IN,Location
Q11502364,Q17,RESIDES_IN,Location
Q100254216,Q17,RESIDES_IN,Location
Q5967675,Q17,RESIDES_IN,Location
Q50399987,Q17,RESIDES_IN,Location
Q18700915,Q17,RESIDES_IN,Location
Q11338999,Q17,RESIDES_IN,Location
Q18338847,Q17,RESIDES_IN,Location
Q11301501,Q17,RESIDES_IN,Location
Q1056253,Q17,RESIDES_IN,Location
Q28690421,Q17,RESIDES_IN,Location
Q11368743,Q17,RESIDES_IN,Location
Q11484003,Q17,RESIDES_IN,Location
Q111406614,Q17,RESIDES_IN,Location
Q28692030,Q17,RESIDES_IN,Location
Q93277389,Q17,RESIDES_IN,Location
Q11362596,Q17,RESIDES_IN,Location
Q1150494,Q17,RESIDES_IN,Location
Q28688621,Q17,RESIDES_IN,Location
Q5365041,Q17,RESIDES_IN,Location
Q11317648,Q17,RESIDES_IN,Location
Q11456199,Q17,RESIDES_IN,Location
Q1155260,Q17,RESIDES_IN,Location
Q106472362,Q17,RESIDES_IN,Location
Q109265176,Q17,RESIDES_IN,Location
Q9643408,Q17,RESIDES_IN,Location
Q24870255,Q17,RESIDES_IN,Location
Q327247,Q183,RESIDES_IN,Location
Q11478611,Q17,RESIDES_IN,Location
Q113620561,Q17,RESIDES_IN,Location
Q1194689,Q17,RESIDES_IN,Location
Q28685314,Q17,RESIDES_IN,Location
Q2296711,Q17,RESIDES_IN,Location
Q115113303,Q17,RESIDES_IN,Location
Q11259172,Q17,RESIDES_IN,Location
Q11246866,Q17,RESIDES_IN,Location
Q7897859,Q17,RESIDES_IN,Location
Q17213341,Q17,RESIDES_IN,Location
Q11517524,Q17,RESIDES_IN,Location
Q986752,Q17,RESIDES_IN,Location
Q501376,Q17,RESIDES_IN,Location
Q11500723,Q17,RESIDES_IN,Location
Q30525632,Q17,RESIDES_IN,Location
Q843734,Q17,RESIDES_IN,Location
Q110628151,Q17,RESIDES_IN,Location
Q108550497,Q17,RESIDES_IN,Location
Q691508,Q17,RESIDES_IN,Location
Q11567950,Q17,RESIDES_IN,Location
Q17191396,Q17,RESIDES_IN,Location
Q111866750,Q17,RESIDES_IN,Location
Q11640999,Q17,RESIDES_IN,Location
Q5010964,Q17,RESIDES_IN,Location
Q11045417,Q17,RESIDES_IN,Location
Q11675938,Q17,RESIDES_IN,Location
Q50400044,Q17,RESIDES_IN,Location
Q92944647,Q17,RESIDES_IN,Location
Q11353792,Q17,RESIDES_IN,Location
Q108312736,Q17,RESIDES_IN,Location
Q11582224,Q17,RESIDES_IN,Location
Q11288519,Q17,RESIDES_IN,Location
Q11228249,Q17,RESIDES_IN,Location
Q11463378,Q17,RESIDES_IN,Location
Q75324,Q17,RESIDES_IN,Location
Q24886018,Q17,RESIDES_IN,Location
Q2531521,Q17,RESIDES_IN,Location
Q246206,Q17,RESIDES_IN,Location
Q6747859,Q17,RESIDES_IN,Location
Q770328,Q17,RESIDES_IN,Location
Q110823663,Q17,RESIDES_IN,Location
Q742461,Q17,RESIDES_IN,Location
Q20044563,Q17,RESIDES_IN,Location
Q1493042,Q17,RESIDES_IN,Location
Q11569262,Q17,RESIDES_IN,Location
Q11640899,Q17,RESIDES_IN,Location
Q30936453,Q17,RESIDES_IN,Location
Q3082613,Q17,RESIDES_IN,Location
Q7382688,Q17,RESIDES_IN,Location
Q11641013,Q17,RESIDES_IN,Location
Q11488013,Q17,RESIDES_IN,Location
Q1320541,Q17,RESIDES_IN,Location
Q11324362,Q17,RESIDES_IN,Location
Q11262864,Q17,RESIDES_IN,Location
Q53308925,Q17,RESIDES_IN,Location
Q15149613,Q17,RESIDES_IN,Location
Q11300341,Q17,RESIDES_IN,Location
Q17995863,Q17,RESIDES_IN,Location
Q111406779,Q17,RESIDES_IN,Location
Q11318515,Q17,RESIDES_IN,Location
Q2852426,Q17,RESIDES_IN,Location
Q376692,Q17,RESIDES_IN,Location
Q111866748,Q17,RESIDES_IN,Location
Q5357296,Q17,RESIDES_IN,Location
Q114794887,Q17,RESIDES_IN,Location
Q11521474,Q17,RESIDES_IN,Location
Q110126482,Q17,RESIDES_IN,Location
Q11603349,Q17,RESIDES_IN,Location
Q11333792,Q17,RESIDES_IN,Location
Q20044075,Q17,RESIDES_IN,Location
Q11349102,Q17,RESIDES_IN,Location
Q11337673,Q17,RESIDES_IN,Location
Q112009212,Q17,RESIDES_IN,Location
Q11276694,Q17,RESIDES_IN,Location
Q1190886,Q17,RESIDES_IN,Location
Q11319839,Q17,RESIDES_IN,Location
Q112628970,Q17,RESIDES_IN,Location
Q11641396,Q17,RESIDES_IN,Location
Q767776,Q17,RESIDES_IN,Location
Q11641134,Q17,RESIDES_IN,Location
Q716979,Q17,RESIDES_IN,Location
Q11280607,Q17,RESIDES_IN,Location
Q112009143,Q17,RESIDES_IN,Location
Q1963952,Q17,RESIDES_IN,Location
Q11641041,Q17,RESIDES_IN,Location
Q11563626,Q17,RESIDES_IN,Location
Q11232621,Q17,RESIDES_IN,Location
Q11310628,Q17,RESIDES_IN,Location
Q843776,Q17,RESIDES_IN,Location
Q5942495,Q17,RESIDES_IN,Location
Q111893481,Q17,RESIDES_IN,Location
Q53309213,Q17,RESIDES_IN,Location
Q22130387,Q17,RESIDES_IN,Location
