,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
1011,uri,http://www.wikidata.org/entity/Q3424298,en,literal,Relay,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1852-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1012,uri,http://www.wikidata.org/entity/Q5322780,en,literal,ECW Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1013,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23,,,,,,,,,,,,,,,,wd:Q16
1014,uri,http://www.wikidata.org/entity/Q735261,en,literal,Royal Bank of Canada,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718, http://www.wikidata.org/entity/Q1416657",literal,http://www.wikidata.org/entity/Q5585609,literal,,literal,"http://www.wikidata.org/entity/Q172, http://www.wikidata.org/entity/Q1848303, http://www.wikidata.org/entity/Q1346081, http://www.wikidata.org/entity/Q1344856",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1864-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1015,uri,http://www.wikidata.org/entity/Q65947844,en,literal,Alia N Tanjay,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q76213285,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1016,uri,http://www.wikidata.org/entity/Q2928517,en,literal,Burlington Transit,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q34218,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-09-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1017,uri,http://www.wikidata.org/entity/Q3212802,en,literal,La Senza,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1018,uri,http://www.wikidata.org/entity/Q3548078,en,literal,Ultramar,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1961-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1019,uri,http://www.wikidata.org/entity/Q106594325,en,literal,Undertow Publications,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1020,uri,http://www.wikidata.org/entity/Q6702957,en,literal,Lululemon Athletica,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,13400,,,,,,,,,,,,,,,,wd:Q16
1021,uri,http://www.wikidata.org/entity/Q7530403,en,literal,Sirius XM Canada,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q15078788,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1022,uri,http://www.wikidata.org/entity/Q833531,en,literal,Central Mountain Air,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1009247,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1023,uri,http://www.wikidata.org/entity/Q2477358,en,literal,Indigo,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1024,uri,http://www.wikidata.org/entity/Q111848436,en,literal,Post City Magazines,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q58302943,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1025,uri,http://www.wikidata.org/entity/Q26254120,,literal,Q26254120,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1026,uri,http://www.wikidata.org/entity/Q4905144,en,literal,Big Blue Bubble,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q92561,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1027,uri,http://www.wikidata.org/entity/Q109003498,en,literal,Cococucumber,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1028,uri,http://www.wikidata.org/entity/Q7069742,en,literal,Nunatsiaq News,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2030,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1029,uri,http://www.wikidata.org/entity/Q106121254,en,literal,The Beguiling,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1904, http://www.wikidata.org/entity/Q172",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1030,uri,http://www.wikidata.org/entity/Q7180716,en,literal,PharmaChoice,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1031,uri,http://www.wikidata.org/entity/Q627969,en,literal,University of Ottawa,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4448417,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1848-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1032,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,,,,,,,,,,wd:Q16
1033,uri,http://www.wikidata.org/entity/Q43148750,en,literal,The Globe and Mail,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q30693996,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1034,uri,http://www.wikidata.org/entity/Q108126179,en,literal,Théâtre du Renard,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1035,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,,,,,,,wd:Q16
1036,uri,http://www.wikidata.org/entity/Q4889705,en,literal,Bennett Jones,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1037,uri,http://www.wikidata.org/entity/Q66623296,en,literal,Clio,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q23931362,literal,,literal,,literal,http://www.wikidata.org/entity/Q244025,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1038,uri,http://www.wikidata.org/entity/Q104987040,en,literal,Café Books,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1039,uri,http://www.wikidata.org/entity/Q3423475,en,literal,Leader-Post,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1883-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1040,uri,http://www.wikidata.org/entity/Q7856114,en,literal,Turnstone Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2135,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1041,uri,http://www.wikidata.org/entity/Q22908384,en,literal,Figure 1,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q15067276,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-05-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1042,uri,http://www.wikidata.org/entity/Q3488207,en,literal,Société des traversiers du Québec,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1971-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1043,uri,http://www.wikidata.org/entity/Q2827246,en,literal,Agropur,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q13554450,literal,,literal,,literal,http://www.wikidata.org/entity/Q139398,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1044,uri,http://www.wikidata.org/entity/Q28777944,en,literal,Éditions Goélette,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q142333,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1045,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,,,,,,,wd:Q16
1046,uri,http://www.wikidata.org/entity/Q115017642,en,literal,Ingaged Creative Productions,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5472337,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1047,uri,http://www.wikidata.org/entity/Q109377032,en,literal,Wonder Pens (stationery store),uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3125013,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1048,uri,http://www.wikidata.org/entity/Q4120690,en,literal,Hothead Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1049,uri,http://www.wikidata.org/entity/Q107199360,,literal,Q107199360,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q139208,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1050,uri,http://www.wikidata.org/entity/Q5134194,en,literal,Clinton News-Record,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1865-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1051,uri,http://www.wikidata.org/entity/Q78881070,en,literal,"StreamYard, Inc.",uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q60061622, http://www.wikidata.org/entity/Q59152282, http://www.wikidata.org/entity/Q2522958, http://www.wikidata.org/entity/Q7397",literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1052,uri,http://www.wikidata.org/entity/Q56479345,en,literal,Altar Records,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q176,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1053,uri,http://www.wikidata.org/entity/Q612938,en,literal,Harlequin Enterprises,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1054,uri,http://www.wikidata.org/entity/Q114859590,,literal,Q114859590,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q625568,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1055,uri,http://www.wikidata.org/entity/Q1705530,en,literal,Musée de la civilisation,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2145,literal,http://www.wikidata.org/entity/Q2114279,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,fr,literal,Musée de la civilisation,,,,,,,,,,,,,wd:Q16
1056,uri,http://www.wikidata.org/entity/Q3258955,en,literal,London Drugs,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q236837,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1057,uri,http://www.wikidata.org/entity/Q56649198,en,literal,Bitten Toast Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1058,uri,http://www.wikidata.org/entity/Q3086280,en,literal,Le Journal de Montréal,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1964-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1059,uri,http://www.wikidata.org/entity/Q7561847,en,literal,Sonic Unyon,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q133116,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1060,uri,http://www.wikidata.org/entity/Q110852564,en,literal,Billdr,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q385378,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1061,uri,http://www.wikidata.org/entity/Q5024983,en,literal,Camas Bookstore and Infoshop,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1062,uri,http://www.wikidata.org/entity/Q103393061,en,literal,RAC7 Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q210167,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,2,,,,,,,,,,,,,,,,wd:Q16
1063,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,uri,http://www.wikidata.org/entity/Q16,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1064,uri,http://www.wikidata.org/entity/Q109499642,,literal,Q109499642,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141804,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1065,uri,http://www.wikidata.org/entity/Q3579191,,literal,Q3579191,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q179034,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1066,uri,http://www.wikidata.org/entity/Q1546698,en,literal,The Record,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1897-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1067,uri,http://www.wikidata.org/entity/Q100965375,en,literal,Théâtre Bistouri,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-05-26T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1068,uri,http://www.wikidata.org/entity/Q5086953,en,literal,Chartwell Retirement Residences,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q22908,literal,,literal,,literal,http://www.wikidata.org/entity/Q50816,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1069,uri,http://www.wikidata.org/entity/Q107998861,en,literal,Colorspace Studios,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1070,uri,http://www.wikidata.org/entity/Q106729541,,literal,Q106729541,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q201603,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1071,uri,http://www.wikidata.org/entity/Q936394,en,literal,Pornhub,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q4373046,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-09-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1072,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,uri,http://www.wikidata.org/entity/Q17,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1073,uri,http://www.wikidata.org/entity/Q2448801,en,literal,TransAlta Corporation,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q383973,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1909-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1074,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,,,,,,,,,,wd:Q16
1075,uri,http://www.wikidata.org/entity/Q1032001,en,literal,Canada Post,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q49845,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1867-07-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,72000,,,,,,,,,,,,,,,,wd:Q16
1076,uri,http://www.wikidata.org/entity/Q64876684,en,literal,Kernels Popcorn,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1077,uri,http://www.wikidata.org/entity/Q5073540,en,literal,Chapters,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1078,uri,http://www.wikidata.org/entity/Q115098761,en,literal,CollectorVision Games,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1079,uri,http://www.wikidata.org/entity/Q3521254,en,literal,The Hill Times,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1080,uri,http://www.wikidata.org/entity/Q7995414,en,literal,White Spot,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-06-16T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1081,uri,http://www.wikidata.org/entity/Q5443311,en,literal,Fenelon Falls Gazette,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1873-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1082,uri,http://www.wikidata.org/entity/Q5121158,en,literal,Cinémas Guzzo,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q173799,literal,,literal,,literal,http://www.wikidata.org/entity/Q340,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1083,uri,http://www.wikidata.org/entity/Q6612865,en,literal,Toronto Transit Commission bus system,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8015310,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1084,uri,http://www.wikidata.org/entity/Q24190799,en,literal,Cybera,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1068715,literal,,literal,,literal,http://www.wikidata.org/entity/Q36312,literal,,,,,,,,,,,,,,,,,,,,,,,wd:Q16
1085,uri,http://www.wikidata.org/entity/Q19876460,en,literal,Blue Isle Studios,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1086,uri,http://www.wikidata.org/entity/Q7849632,en,literal,Tshiuetin Rail Transportation,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141693,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-09-28T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1087,uri,http://www.wikidata.org/entity/Q4922077,en,literal,The Coalition,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q24639,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-02-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1088,uri,http://www.wikidata.org/entity/Q1424786,en,literal,Four Seasons Hotels and Resorts,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q1495452,literal,,literal,,literal,http://www.wikidata.org/entity/Q172,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1089,uri,http://www.wikidata.org/entity/Q7896044,en,literal,University of Ottawa Press,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1930,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1931-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1090,uri,http://www.wikidata.org/entity/Q6934764,en,literal,Multimatic Motorsports,uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q44016,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
1091,uri,http://www.wikidata.org/entity/Q6906244,en,literal,"Montreal, arts interculturels",uri,http://www.wikidata.org/entity/Q16,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,,,,wd:Q16
