,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,profit.datatype,profit.type,profit.value,country
273,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q664,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q833
274,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q833
275,uri,http://www.wikidata.org/entity/Q113605957,,literal,Q113605957,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q876876,literal,,,,,,,,,,,wd:Q833
276,uri,http://www.wikidata.org/entity/Q109109052,en,literal,6D Cafe Mount Austin,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
277,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q878,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,wd:Q833
278,uri,http://www.wikidata.org/entity/Q70206906,en,literal,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman North,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,en,literal,Hilton Garden Inn Kuala Lumpur Jalan Tuanku Abdul Rahman North,,,,wd:Q833
279,uri,http://www.wikidata.org/entity/Q76099070,en,literal,Tiger Sugar,,,,uri,http://www.wikidata.org/entity/Q424,literal,"http://www.wikidata.org/entity/Q4899370, http://www.wikidata.org/entity/Q540912",literal,,literal,,literal,http://www.wikidata.org/entity/Q569548,literal,,,,,,,,,,,wd:Q833
280,uri,http://www.wikidata.org/entity/Q5449175,en,literal,Filmscape,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q833,literal,,,,,,,,,,,wd:Q833
281,uri,http://www.wikidata.org/entity/Q31050859,en,literal,Renaissance Johor Bahru Hotel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-05-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
282,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,wd:Q833
283,uri,http://www.wikidata.org/entity/Q105268951,en,literal,Red Rock Hotel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
284,uri,http://www.wikidata.org/entity/Q112656378,en,literal,Kedai Buku PTS,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
285,uri,http://www.wikidata.org/entity/Q55632855,en,literal,Senheng Electric,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,"http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q11650",literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
286,uri,http://www.wikidata.org/entity/Q13646560,en,literal,Mannings,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q14773, http://www.wikidata.org/entity/Q8646, http://www.wikidata.org/entity/Q148",literal,,,,,,,,,,,wd:Q833
287,uri,http://www.wikidata.org/entity/Q13646560,en,literal,Mannings,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q14773, http://www.wikidata.org/entity/Q8646, http://www.wikidata.org/entity/Q148",literal,,,,,,,,,,,wd:Q833
288,uri,http://www.wikidata.org/entity/Q96679754,en,literal,The Store,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q864965,literal,,,,,,,,,,,wd:Q833
289,uri,http://www.wikidata.org/entity/Q1953092,en,literal,New Straits Times,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
290,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,wd:Q833
291,uri,http://www.wikidata.org/entity/Q95697411,en,literal,GBW Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
292,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,,,,wd:Q833
293,uri,http://www.wikidata.org/entity/Q96093532,en,literal,Uncle Tan Orchard Stingless Bee Farm,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
294,uri,http://www.wikidata.org/entity/Q95677191,en,literal,KiPMall Tampoi,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
295,uri,http://www.wikidata.org/entity/Q113001486,en,literal,Casa De Madani,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
296,uri,http://www.wikidata.org/entity/Q112626351,en,literal,Puteh Press,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
297,uri,http://www.wikidata.org/entity/Q112621539,en,literal,JT Books PLT,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3633920,literal,,,,,,,,,,,wd:Q833
298,uri,http://www.wikidata.org/entity/Q113319987,en,literal,Meat Cartel,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7442490,literal,,,,,,,,,,,wd:Q833
299,uri,http://www.wikidata.org/entity/Q95698563,en,literal,Aseania Beach Resort,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
300,uri,http://www.wikidata.org/entity/Q73509819,en,literal,DoubleTree by Hilton Hotel Johor Bahru,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,en,literal,DoubleTree by Hilton Hotel Johor Bahru,,,,wd:Q833
301,uri,http://www.wikidata.org/entity/Q95696896,en,literal,Impiana Hotel Senai,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
302,uri,http://www.wikidata.org/entity/Q12712446,en,literal,Warner Music Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q10302058,literal,,literal,,literal,http://www.wikidata.org/entity/Q6943920,literal,,,,,ms,literal,Warner Music Malaysia,,,,wd:Q833
303,uri,http://www.wikidata.org/entity/Q113858405,en,literal,Hello Health Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q836,literal,http://www.wikidata.org/entity/Q12147,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,351,en,literal,Hello Health Group Pte. Ltd,,,,wd:Q833
304,uri,http://www.wikidata.org/entity/Q2399323,en,literal,Universiti Teknikal Malaysia Melaka,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4449161,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1141,ms,literal,Universiti Teknikal Malaysia Melaka,,,,wd:Q833
305,uri,http://www.wikidata.org/entity/Q105742792,en,literal,Pulai Springs Resort,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
306,uri,http://www.wikidata.org/entity/Q54652699,en,literal,DoubleTree Resort by Hilton Penang,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,ms,literal,DoubleTree Resort by Hilton Penang,,,,wd:Q833
307,uri,http://www.wikidata.org/entity/Q95702020,en,literal,Prince 33 Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
308,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q928,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,,,,wd:Q833
309,uri,http://www.wikidata.org/entity/Q56827407,en,literal,Hilton Garden Inn Puchong,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-09-17T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,ms,literal,Hilton Garden Inn Puchong,,,,wd:Q833
310,uri,http://www.wikidata.org/entity/Q95676655,en,literal,Giant Hypermarket Plentong,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
311,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,,,,wd:Q833
312,uri,http://www.wikidata.org/entity/Q112656237,en,literal,Kedai Borong PTS,,,,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q108542541,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
313,uri,http://www.wikidata.org/entity/Q64371300,,literal,Q64371300,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-06-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7692580,literal,,,,,,,,,,,wd:Q833
314,uri,http://www.wikidata.org/entity/Q103841037,en,literal,Mysumber,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-04-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
315,uri,http://www.wikidata.org/entity/Q96319232,en,literal,Little Yunnan Restaurant,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
316,uri,http://www.wikidata.org/entity/Q1584305,en,literal,Sabah State Railway,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q137271,literal,,,,,,,,,,,wd:Q833
317,uri,http://www.wikidata.org/entity/Q111837285,en,literal,GEO Resort and Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
318,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q189,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,wd:Q833
319,uri,http://www.wikidata.org/entity/Q113614973,,literal,Q113614973,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
320,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q229,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,wd:Q833
321,uri,http://www.wikidata.org/entity/Q101413766,en,literal,Hiap Joo Bakery,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
322,uri,http://www.wikidata.org/entity/Q6805531,en,literal,Media Prima,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q11033,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
323,uri,http://www.wikidata.org/entity/Q6900715,en,literal,Alternate Records & Talents,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q20464826,literal,,,,,,,,,,,wd:Q833
324,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q921,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
325,uri,http://www.wikidata.org/entity/Q96901762,en,literal,Rakuten Trade,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
326,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,wd:Q833
327,uri,http://www.wikidata.org/entity/Q95677794,en,literal,Austin Park Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
328,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q833
329,uri,http://www.wikidata.org/entity/Q1142924,en,literal,University of Malaya,http://www.w3.org/2001/XMLSchema#dateTime,literal,1934-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
330,uri,http://www.wikidata.org/entity/Q107801364,en,literal,Baker's Cottage,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
331,uri,http://www.wikidata.org/entity/Q112274551,en,literal,KUIZM Publication,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q12710914,literal,,,,,,,,,,,wd:Q833
332,uri,http://www.wikidata.org/entity/Q6749864,en,literal,Manis FM Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q846502,literal,,,,,,,,,,,wd:Q833
333,uri,http://www.wikidata.org/entity/Q106989381,en,literal,Billion Shopping Centre,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q189710,literal,,,,,,,,,,,wd:Q833
334,uri,http://www.wikidata.org/entity/Q18712406,en,literal,Lazada Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q252,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q334,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,,,,wd:Q833
335,uri,http://www.wikidata.org/entity/Q94673702,en,literal,Granada Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
336,uri,http://www.wikidata.org/entity/Q22909136,en,literal,iflix,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
337,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,22,,,,,,,wd:Q833
338,uri,http://www.wikidata.org/entity/Q7333194,en,literal,FMC Music,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
339,uri,http://www.wikidata.org/entity/Q112620629,en,literal,The Biblio Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q29585658,literal,,literal,,literal,http://www.wikidata.org/entity/Q864965,literal,,,,,,,,,,,wd:Q833
340,uri,http://www.wikidata.org/entity/Q112274610,en,literal,Hilal Asyraf Resources,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q5254191,literal,,,,,,,,,,,wd:Q833
341,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q16,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,27,,,,,,,wd:Q833
342,uri,http://www.wikidata.org/entity/Q61110645,,literal,Q61110645,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2185791,literal,,,,,,,,,,,wd:Q833
343,uri,http://www.wikidata.org/entity/Q96319236,en,literal,Huizhu Chinese Muslim Cuisine,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
344,uri,http://www.wikidata.org/entity/Q4204533,en,literal,Harakah,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
345,uri,http://www.wikidata.org/entity/Q112273589,en,literal,Pustaka Permata Ummah,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q28219683,literal,,,,,,,,,,,wd:Q833
346,uri,http://www.wikidata.org/entity/Q57252431,en,literal,Spacepup Entertainment,,,,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
347,uri,http://www.wikidata.org/entity/Q768164,en,literal,MASwings,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q986803,literal,,,,,,,,,,,wd:Q833
348,uri,http://www.wikidata.org/entity/Q4115279,en,literal,Bank Islam Malaysia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,http://www.wikidata.org/entity/Q457753,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
349,uri,http://www.wikidata.org/entity/Q63371124,en,literal,Guardian,,,,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
350,uri,http://www.wikidata.org/entity/Q20715991,en,literal,MyHSR Corp,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
351,uri,http://www.wikidata.org/entity/Q106420998,,literal,Q106420998,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-10-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1865,literal,,,,,,,,,,,wd:Q833
352,uri,http://www.wikidata.org/entity/Q96102845,en,literal,New Dawn Hotel,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
353,uri,http://www.wikidata.org/entity/Q113597098,,literal,Q113597098,,,,uri,http://www.wikidata.org/entity/Q833,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,wd:Q833
