,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,employees.datatype,employees.type,employees.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
2205,uri,http://www.wikidata.org/entity/Q2921695,en,literal,Boulanger,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165787,literal,,literal,,literal,http://www.wikidata.org/entity/Q696996,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2206,uri,http://www.wikidata.org/entity/Q309084,en,literal,Alstom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166038,literal,,literal,,literal,http://www.wikidata.org/entity/Q208889,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,75000,,,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,13008,,,,wd:Q142
2207,uri,http://www.wikidata.org/entity/Q61942221,en,literal,Messob,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2208,uri,http://www.wikidata.org/entity/Q58487312,en,literal,Editions Goutte d'Or,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165919,literal,,literal,,literal,http://www.wikidata.org/entity/Q3451090,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2209,uri,http://www.wikidata.org/entity/Q100772936,,literal,Q100772936,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-02-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165940,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2210,uri,http://www.wikidata.org/entity/Q2931982,en,literal,Institut CSA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166063,literal,,literal,,literal,http://www.wikidata.org/entity/Q142,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2211,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
2212,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
2213,uri,http://www.wikidata.org/entity/Q111296707,en,literal,Mafate Hélicoptères,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2214,uri,http://www.wikidata.org/entity/Q110953210,en,literal,Curiosa Films,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-08-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165940,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2215,uri,http://www.wikidata.org/entity/Q110925766,en,literal,Blagbuster Production,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165940,literal,,literal,,literal,http://www.wikidata.org/entity/Q193877,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2216,uri,http://www.wikidata.org/entity/Q109355340,en,literal,Librairie Dalloz,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2217,uri,http://www.wikidata.org/entity/Q16682137,en,literal,Usbek & Rica,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2218,uri,http://www.wikidata.org/entity/Q3485326,en,literal,Sisley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165275,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2219,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1665000000,wd:Q142
2220,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
2221,uri,http://www.wikidata.org/entity/Q106073793,en,literal,Studio Pango,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166064,literal,,literal,,literal,http://www.wikidata.org/entity/Q854364,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2222,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,15985,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,-124242000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,920018000,wd:Q142
2223,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,11779,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,105200000,http://www.w3.org/2001/XMLSchema#decimal,literal,4884800000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
2224,uri,http://www.wikidata.org/entity/Q110986212,en,literal,Sysoon,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-02-25T00:00:00Z,uri,http://www.wikidata.org/entity/Q214,literal,http://www.wikidata.org/entity/Q29586127,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1780, http://www.wikidata.org/entity/Q90",literal,,,,,fr,literal,Sysoon SARL,,,,,,,,,,,,,wd:Q142
2225,uri,http://www.wikidata.org/entity/Q3518328,en,literal,Tereos,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165169, http://www.wikidata.org/entity/Q1304795, http://www.wikidata.org/entity/Q540912, http://www.wikidata.org/entity/Q11451",literal,http://www.wikidata.org/entity/Q33140753,literal,,literal,"http://www.wikidata.org/entity/Q869426, http://www.wikidata.org/entity/Q90",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2226,uri,http://www.wikidata.org/entity/Q3550616,en,literal,Technical Union for the Automobile Motorcycle and Cycle Industries,http://www.w3.org/2001/XMLSchema#dateTime,literal,1924-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166047,literal,,literal,,literal,"http://www.wikidata.org/entity/Q265907, http://www.wikidata.org/entity/Q250024",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1280,,,,,,,,,,,,,,,,wd:Q142
2227,uri,http://www.wikidata.org/entity/Q3568117,en,literal,Wild Side Films,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165943,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2228,uri,http://www.wikidata.org/entity/Q3210606,en,literal,La Martinière Groupe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166038,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2229,uri,http://www.wikidata.org/entity/Q114361906,en,literal,TIME MACHINE,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-03-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2230,uri,http://www.wikidata.org/entity/Q1431486,en,literal,Orange,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-12-31T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q289, http://www.wikidata.org/entity/Q112165959, http://www.wikidata.org/entity/Q56611700",literal,http://www.wikidata.org/entity/Q33112117,literal,,literal,"http://www.wikidata.org/entity/Q106641992, http://www.wikidata.org/entity/Q135265",literal,"http://www.wikidata.org/entity/Q648828, http://www.wikidata.org/entity/Q795901, http://www.wikidata.org/entity/Q1453594",http://www.w3.org/2001/XMLSchema#decimal,literal,156000,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,32893000000,http://www.w3.org/2001/XMLSchema#decimal,literal,778000000,http://www.w3.org/2001/XMLSchema#decimal,literal,108071000000,http://www.w3.org/2001/XMLSchema#decimal,literal,32341000000,wd:Q142
2231,uri,http://www.wikidata.org/entity/Q47088340,en,literal,Fnac Darty,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-07-18T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166038,literal,,literal,,literal,http://www.wikidata.org/entity/Q193877,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2232,uri,http://www.wikidata.org/entity/Q283339,en,literal,Paris Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,1669-06-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166169,literal,,literal,,literal,"http://www.wikidata.org/entity/Q638423, http://www.wikidata.org/entity/Q187840",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1712,fr,literal,Académie d'Opéra,,,,,,,,,,,,,wd:Q142
2233,uri,http://www.wikidata.org/entity/Q113531639,en,literal,Odéon-Théâtre de l'Europe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1782-04-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2234,uri,http://www.wikidata.org/entity/Q108803331,en,literal,La Machine du Moulin Rouge,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q151030,,,,,,,,,,,,,,,,,,,wd:Q142
2235,uri,http://www.wikidata.org/entity/Q2661290,en,literal,University of Limoges,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166132,literal,,literal,http://www.wikidata.org/entity/Q51288966,literal,,literal,,,,,fr,literal,Université de Limoges,,,,,,,,,,,,,wd:Q142
2236,uri,http://www.wikidata.org/entity/Q1540740,en,literal,La Redoute,http://www.w3.org/2001/XMLSchema#dateTime,literal,1837-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165832, http://www.wikidata.org/entity/Q484847",literal,,literal,,literal,"http://www.wikidata.org/entity/Q34001, http://www.wikidata.org/entity/Q90",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2237,uri,http://www.wikidata.org/entity/Q3317964,en,literal,Modulauto,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-07-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166075,literal,,literal,,literal,http://www.wikidata.org/entity/Q6441,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2238,uri,http://www.wikidata.org/entity/Q665810,en,literal,Société de transports en commun de Limoges Métropole,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q45656,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2239,uri,http://www.wikidata.org/entity/Q15813203,en,literal,Spiders,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165968, http://www.wikidata.org/entity/Q941594",literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2240,uri,http://www.wikidata.org/entity/Q97960959,en,literal,Domaine des Lacs,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2241,uri,http://www.wikidata.org/entity/Q60193444,en,literal,Crêperie du Port-Galland,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2242,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q647, http://www.wikidata.org/entity/Q18102",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,20324,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,6232000000,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3604841000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
2243,uri,http://www.wikidata.org/entity/Q1949939,en,literal,Bollinger,http://www.w3.org/2001/XMLSchema#dateTime,literal,1829-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165185,literal,,literal,,literal,http://www.wikidata.org/entity/Q658928,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2244,uri,http://www.wikidata.org/entity/Q283339,en,literal,Paris Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,1669-06-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166169,literal,,literal,,literal,"http://www.wikidata.org/entity/Q638423, http://www.wikidata.org/entity/Q187840",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,1712,fr,literal,Théâtre des Arts,,,,,,,,,,,,,wd:Q142
2245,uri,http://www.wikidata.org/entity/Q106309388,en,literal,l'Oiseau sur sa branche,http://www.w3.org/2001/XMLSchema#dateTime,literal,1865-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2246,uri,http://www.wikidata.org/entity/Q108509670,,literal,Q108509670,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2247,uri,http://www.wikidata.org/entity/Q50411462,en,literal,Jean 2 (Montsoreau),http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36698440,,,,,,,,,,,,,,,,,,,wd:Q142
2248,uri,http://www.wikidata.org/entity/Q3213561,en,literal,La Vie,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2249,uri,http://www.wikidata.org/entity/Q55964647,en,literal,L'Ours et la Prose,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2250,uri,http://www.wikidata.org/entity/Q97654400,en,literal,Air Studio Paris,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2251,uri,http://www.wikidata.org/entity/Q3020233,en,literal,De Particulier à Particulier,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165926,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2252,uri,http://www.wikidata.org/entity/Q3064670,en,literal,Faits et Documents,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-03-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2253,uri,http://www.wikidata.org/entity/Q309084,en,literal,Alstom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166038,literal,,literal,,literal,http://www.wikidata.org/entity/Q208889,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,75000,,,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,14361,,,,wd:Q142
2254,uri,http://www.wikidata.org/entity/Q3527843,en,literal,Marionnettes du Champ de Mars,http://www.w3.org/2001/XMLSchema#dateTime,literal,1902-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2255,uri,http://www.wikidata.org/entity/Q966971,en,literal,Castorama,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-06-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165784, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q763901,literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,12500,,,,,,,,,,,,,,,,wd:Q142
2256,uri,http://www.wikidata.org/entity/Q1375196,en,literal,EuropaCorp,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112165940, http://www.wikidata.org/entity/Q1415395",literal,,literal,,literal,http://www.wikidata.org/entity/Q160506,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2257,uri,http://www.wikidata.org/entity/Q96279170,,literal,Q96279170,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2258,uri,http://www.wikidata.org/entity/Q104637509,en,literal,Le Petit Cambodge,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2259,uri,http://www.wikidata.org/entity/Q3063398,en,literal,Fram,http://www.w3.org/2001/XMLSchema#dateTime,literal,1949-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166092, http://www.wikidata.org/entity/Q9323634",literal,,literal,,literal,http://www.wikidata.org/entity/Q7880,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2260,uri,http://www.wikidata.org/entity/Q3200558,,literal,Q3200558,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112166169,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2261,uri,http://www.wikidata.org/entity/Q60846477,en,literal,La Felicità,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2262,uri,http://www.wikidata.org/entity/Q3562290,,literal,Q3562290,http://www.w3.org/2001/XMLSchema#dateTime,literal,1892-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1069745,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2263,uri,http://www.wikidata.org/entity/Q2401562,en,literal,Perrier-Jouët,http://www.w3.org/2001/XMLSchema#dateTime,literal,1811-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165185,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2264,uri,http://www.wikidata.org/entity/Q1365773,en,literal,Technicolor SA,http://www.w3.org/2001/XMLSchema#dateTime,literal,1893-02-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,"http://www.wikidata.org/entity/Q112166038, http://www.wikidata.org/entity/Q5358497",literal,,literal,,literal,"http://www.wikidata.org/entity/Q135265, http://www.wikidata.org/entity/Q90",literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2265,uri,http://www.wikidata.org/entity/Q188273,en,literal,Ubisoft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-03-28T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165928,literal,http://www.wikidata.org/entity/Q3573697,literal,,literal,"http://www.wikidata.org/entity/Q18102, http://www.wikidata.org/entity/Q647",literal,,http://www.w3.org/2001/XMLSchema#decimal,literal,13742,en,literal,Ubisoft Entertainment SA,http://www.w3.org/2001/XMLSchema#decimal,literal,8124634859,http://www.w3.org/2001/XMLSchema#decimal,literal,99985000,http://www.w3.org/2001/XMLSchema#decimal,literal,3288759000,http://www.w3.org/2001/XMLSchema#decimal,literal,1321553000,wd:Q142
2266,uri,http://www.wikidata.org/entity/Q47494213,en,literal,L'Ouest Express Villefranche,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2267,uri,http://www.wikidata.org/entity/Q1142995,en,literal,Super League,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2268,uri,http://www.wikidata.org/entity/Q57831015,,literal,Q57831015,,,,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165943,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2269,uri,http://www.wikidata.org/entity/Q2910597,en,literal,Boralex,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q141968,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2270,uri,http://www.wikidata.org/entity/Q102351191,en,literal,Fitness Park,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2271,uri,http://www.wikidata.org/entity/Q110514241,en,literal,MYM,,,,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,,,,,,,,,,,,,,,,wd:Q142
2272,uri,http://www.wikidata.org/entity/Q1376268,en,literal,ASL Airlines France,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-06-04T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,http://www.wikidata.org/entity/Q112165872,literal,,literal,,literal,http://www.wikidata.org/entity/Q90,literal,,,,,en,literal,ASL Airlines France,,,,,,,,,,,,,wd:Q142
