,business.type,business.value,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,businessLabel.xml:lang,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,country
255,uri,http://www.wikidata.org/entity/Q56239767,literal,Adama Music,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
256,uri,http://www.wikidata.org/entity/Q43008529,literal,VEANVEU,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q213274,literal,,en,,,,,,,,,,wd:Q801
257,uri,http://www.wikidata.org/entity/Q104599960,literal,Q104599960,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,,,,,,,,,,,wd:Q801
258,uri,http://www.wikidata.org/entity/Q6565462,literal,Q6565462,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
259,uri,http://www.wikidata.org/entity/Q105690872,literal,Next-Pro,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
260,uri,http://www.wikidata.org/entity/Q6583383,literal,Noga Communications,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1407228,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
261,uri,http://www.wikidata.org/entity/Q89314470,literal,Merkaza,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2640151,literal,,en,,,,,,,,,,wd:Q801
262,uri,http://www.wikidata.org/entity/Q6619039,literal,Yavneh Publishing House,http://www.w3.org/2001/XMLSchema#dateTime,literal,1932-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
263,uri,http://www.wikidata.org/entity/Q105620681,literal,Q105620681,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q190828,literal,,,,,,,,,,,,wd:Q801
264,uri,http://www.wikidata.org/entity/Q16341218,literal,Q16341218,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
265,uri,http://www.wikidata.org/entity/Q2903265,literal,Union Bank of Israel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
266,uri,http://www.wikidata.org/entity/Q176587,literal,Check Point,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q870898,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,http://www.wikidata.org/entity/Q507306,en,en,literal,Check Point Software Technologies Ltd.,,,,,,,wd:Q801
267,uri,http://www.wikidata.org/entity/Q105620578,literal,Q105620578,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q863886,literal,,,,,,,,,,,,wd:Q801
268,uri,http://www.wikidata.org/entity/Q115120229,literal,Cable Express,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
269,uri,http://www.wikidata.org/entity/Q2909872,literal,Aroma Espresso Bar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q159,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q862725,literal,,en,,,,,,,,,,wd:Q801
270,uri,http://www.wikidata.org/entity/Q108678966,literal,Moshbutz,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q801,literal,,en,,,,,,,,,,wd:Q801
271,uri,http://www.wikidata.org/entity/Q6578464,literal,Infinya Recycling Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1962-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
272,uri,http://www.wikidata.org/entity/Q22022271,literal,Cross River Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,"http://www.wikidata.org/entity/Q806718, http://www.wikidata.org/entity/Q16319025, http://www.wikidata.org/entity/Q1416657",literal,,literal,,literal,http://www.wikidata.org/entity/Q1408,literal,,en,,,,,,,,,,wd:Q801
273,uri,http://www.wikidata.org/entity/Q97323112,literal,Jolt,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
274,uri,http://www.wikidata.org/entity/Q99632665,literal,Comikaza,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-09-15T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
275,uri,http://www.wikidata.org/entity/Q2910545,literal,Keshet Media Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q1727518,literal,,literal,,literal,http://www.wikidata.org/entity/Q801,literal,,en,,,,,,,,,,wd:Q801
276,uri,http://www.wikidata.org/entity/Q105219425,literal,Q105219425,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
277,uri,http://www.wikidata.org/entity/Q111793494,literal,Remilk,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-06-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q207350,literal,,en,,,,,,,,,,wd:Q801
278,uri,http://www.wikidata.org/entity/Q109967445,literal,Windward,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
279,uri,http://www.wikidata.org/entity/Q109289327,literal,Get Fabric,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
280,uri,http://www.wikidata.org/entity/Q2901365,literal,Mobileye,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q1060280, http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q449343, http://www.wikidata.org/entity/Q190117",literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,404,http://www.w3.org/2001/XMLSchema#decimal,literal,108370000,wd:Q801
281,uri,http://www.wikidata.org/entity/Q208489,literal,El Al,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,http://www.wikidata.org/entity/Q111687393,literal,,literal,"http://www.wikidata.org/entity/Q181479, http://www.wikidata.org/entity/Q33935",literal,,en,,,,,,,,,,wd:Q801
282,uri,http://www.wikidata.org/entity/Q6964738,literal,Naot,http://www.w3.org/2001/XMLSchema#dateTime,literal,1942-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2916678,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,600,,,,wd:Q801
283,uri,http://www.wikidata.org/entity/Q2893391,literal,Anobit,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q5830907,literal,,literal,,literal,http://www.wikidata.org/entity/Q17061570,literal,,en,,,,,,,,,,wd:Q801
284,uri,http://www.wikidata.org/entity/Q6035779,literal,Rami Levy Hashikma Marketing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
285,uri,http://www.wikidata.org/entity/Q66827629,literal,Uma,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
286,uri,http://www.wikidata.org/entity/Q100621757,literal,Levy-Stevenson Academic Editing,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q27983256,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
287,uri,http://www.wikidata.org/entity/Q61125746,literal,NEXT TV,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
288,uri,http://www.wikidata.org/entity/Q67170818,literal,Bistro 56,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
289,uri,http://www.wikidata.org/entity/Q59229674,literal,Suncrash,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
290,uri,http://www.wikidata.org/entity/Q98124750,literal,Q98124750,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
291,uri,http://www.wikidata.org/entity/Q110460017,literal,Q110460017,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,wd:Q801
292,uri,http://www.wikidata.org/entity/Q22908338,literal,Riskified,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
293,uri,http://www.wikidata.org/entity/Q846655,literal,Israel Railways,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q7283969,literal,,literal,,literal,http://www.wikidata.org/entity/Q2440741,literal,,en,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1900,,,,wd:Q801
294,uri,http://www.wikidata.org/entity/Q110739667,literal,Be,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
295,uri,http://www.wikidata.org/entity/Q114836180,literal,Argaman Institute,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
296,uri,http://www.wikidata.org/entity/Q114056884,literal,Q114056884,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q26897133,literal,,literal,,literal,http://www.wikidata.org/entity/Q207540,literal,,,,,,,,,,,,wd:Q801
297,uri,http://www.wikidata.org/entity/Q63529503,literal,Daroma Productions,,,,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
298,uri,http://www.wikidata.org/entity/Q2912104,literal,B'Sheva,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-07-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q190828,literal,,en,,,,,,,,,,wd:Q801
299,uri,http://www.wikidata.org/entity/Q31197421,literal,CityPass Ltd,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1218,literal,,en,,,,,,,,,,wd:Q801
300,uri,http://www.wikidata.org/entity/Q7219274,literal,Kibbutzim College of Education,http://www.w3.org/2001/XMLSchema#dateTime,literal,1939-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
301,uri,http://www.wikidata.org/entity/Q6891113,literal,AM:PM,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q33935,literal,,en,,,,,,,,,,wd:Q801
302,uri,http://www.wikidata.org/entity/Q30561822,literal,Sella Meir Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q152413, http://www.wikidata.org/entity/Q1218",literal,,en,,,,,,,,,,wd:Q801
303,uri,http://www.wikidata.org/entity/Q97207539,literal,gnat,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,,literal,,en,,,,,,,,,,wd:Q801
304,uri,http://www.wikidata.org/entity/Q1566222,literal,Hamodia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1950-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q18419,literal,,en,,,,,,,,,,wd:Q801
305,uri,http://www.wikidata.org/entity/Q60642552,literal,Wiliot,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1615560,literal,,en,,,,,,,,,,wd:Q801
