,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
415,uri,http://www.wikidata.org/entity/Q7050849,en,literal,NEAS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-11-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q3362082,literal,,nb,literal,NEAS AS,http://www.w3.org/2001/XMLSchema#decimal,literal,130,,,,,,,,,,,,,wd:Q20
416,uri,http://www.wikidata.org/entity/Q2062752,en,literal,Store Norske Spitsbergen Kulkompani,http://www.w3.org/2001/XMLSchema#dateTime,literal,1916-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q25923,literal,,no,literal,Store Norske Spitsbergen Kulkompani AS,,,,,,,,,,,,,,,,wd:Q20
417,uri,http://www.wikidata.org/entity/Q11995777,en,literal,Pizzabakeren,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,http://www.wikidata.org/entity/Q27587,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
418,uri,http://www.wikidata.org/entity/Q80788,en,literal,DNB Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-09-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q837171,literal,"http://www.wikidata.org/entity/Q64587234, http://www.wikidata.org/entity/Q4582045",literal,http://www.wikidata.org/entity/Q11993401,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,DNB Bank ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,9020,http://www.w3.org/2001/XMLSchema#decimal,literal,25721000000,http://www.w3.org/2001/XMLSchema#decimal,literal,2793294000000,,,,,,,wd:Q20
419,uri,http://www.wikidata.org/entity/Q101229953,,literal,Q101229953,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,http://www.wikidata.org/entity/Q500223,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
420,uri,http://www.wikidata.org/entity/Q28459,en,literal,REMA 1000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Rema 1000 AS,,,,,,,,,,,,,,,,wd:Q20
421,uri,http://www.wikidata.org/entity/Q750292,en,literal,Ruter,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-08-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q7835189, http://www.wikidata.org/entity/Q178512",literal,http://www.wikidata.org/entity/Q95728822,literal,http://www.wikidata.org/entity/Q7513235,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Ruter AS,http://www.w3.org/2001/XMLSchema#decimal,literal,303,,,,,,,,,,,,,wd:Q20
422,uri,http://www.wikidata.org/entity/Q11978462,,literal,Q11978462,http://www.w3.org/2001/XMLSchema#dateTime,literal,1866-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q220695,literal,,literal,,literal,http://www.wikidata.org/entity/Q7538072,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,45,,,,,,,,,,,,,wd:Q20
423,uri,http://www.wikidata.org/entity/Q791050,en,literal,Avinor,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q57610344, http://www.wikidata.org/entity/Q2828218",literal,http://www.wikidata.org/entity/Q28008664,literal,http://www.wikidata.org/entity/Q17111572,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Avinor AS,http://www.w3.org/2001/XMLSchema#decimal,literal,3000,,,,,,,,,,,,,wd:Q20
424,uri,http://www.wikidata.org/entity/Q56406432,en,literal,BRAbank,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,BRAbank ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,47,http://www.w3.org/2001/XMLSchema#decimal,literal,86180000,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,271380000,wd:Q20
425,uri,http://www.wikidata.org/entity/Q28459,en,literal,REMA 1000,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q15825471,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Rema 1000 AS,,,,,,,,,,,,,,,,wd:Q20
426,uri,http://www.wikidata.org/entity/Q11976186,,literal,Q11976186,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2185966,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
427,uri,http://www.wikidata.org/entity/Q18783423,en,literal,Agenda (think tank),http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-12-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,"http://www.wikidata.org/entity/Q291598, http://www.wikidata.org/entity/Q1498819",literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Tankesmien Agenda AS,http://www.w3.org/2001/XMLSchema#decimal,literal,15,,,,,,,,,,,,,wd:Q20
428,uri,http://www.wikidata.org/entity/Q4578476,en,literal,Brav,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q768186,literal,http://www.wikidata.org/entity/Q17107359,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Brav Norway AS,,,,,,,,,,,,,,,,wd:Q20
429,uri,http://www.wikidata.org/entity/Q11968665,en,literal,Felleskjøpet Agri,http://www.w3.org/2001/XMLSchema#dateTime,literal,1896-02-05T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2169973,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1770672, http://www.wikidata.org/entity/Q934871",literal,,nb,literal,Felleskjøpet Agri SA,http://www.w3.org/2001/XMLSchema#decimal,literal,4218,,,,,,,,,,,,,wd:Q20
430,uri,http://www.wikidata.org/entity/Q25430713,en,literal,Lid Jarnindustri,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q13747706, http://www.wikidata.org/entity/Q187939",literal,,literal,,literal,http://www.wikidata.org/entity/Q999333,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
431,uri,http://www.wikidata.org/entity/Q12718328,en,literal,Sjøtroll Havbruk,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-06-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q209894, http://www.wikidata.org/entity/Q188989",literal,,literal,http://www.wikidata.org/entity/Q112747639,literal,http://www.wikidata.org/entity/Q1805933,literal,,mul,literal,Sjøtroll Havbruk AS,http://www.w3.org/2001/XMLSchema#decimal,literal,332,,,,,,,,,,,,,wd:Q20
432,uri,http://www.wikidata.org/entity/Q56425411,en,literal,Nora Collective,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-12-13T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
433,uri,http://www.wikidata.org/entity/Q11962722,en,literal,Byggtorget,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q206615,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
434,uri,http://www.wikidata.org/entity/Q11982867,en,literal,LOfavør,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-06-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q57774188,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,LOfavør AS,,,,,,,,,,,,,,,,wd:Q20
435,uri,http://www.wikidata.org/entity/Q1770138,en,literal,Petoro,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,http://www.wikidata.org/entity/Q4567000,literal,http://www.wikidata.org/entity/Q25416,literal,,nb,literal,Petoro AS,http://www.w3.org/2001/XMLSchema#decimal,literal,70,,,,,,,,,,,,,wd:Q20
436,uri,http://www.wikidata.org/entity/Q1603114,en,literal,Helly Hansen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1877-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
437,uri,http://www.wikidata.org/entity/Q43896479,en,literal,MSD Norway AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,http://www.wikidata.org/entity/Q26525,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
438,uri,http://www.wikidata.org/entity/Q1778280,en,literal,Ulstein Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q474200,literal,,literal,,literal,http://www.wikidata.org/entity/Q493961,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
439,uri,http://www.wikidata.org/entity/Q2703272,en,literal,Canal Digital,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-02-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q721830, http://www.wikidata.org/entity/Q418",literal,,literal,,literal,http://www.wikidata.org/entity/Q2363688,literal,,nb,literal,Canal Digital AS,,,,,,,,,,,,,,,,wd:Q20
440,uri,http://www.wikidata.org/entity/Q11983781,en,literal,Lervig Aktiebryggeri,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q869095,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
441,uri,http://www.wikidata.org/entity/Q776750,en,literal,Mowi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q209894,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
442,uri,http://www.wikidata.org/entity/Q1778870,en,literal,Jotun,http://www.w3.org/2001/XMLSchema#dateTime,literal,1926-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q207652,literal,,literal,http://www.wikidata.org/entity/Q7077379,literal,http://www.wikidata.org/entity/Q109005,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q20
443,uri,http://www.wikidata.org/entity/Q3743456,en,literal,AF Gruppen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q385378,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,AF Gruppen ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,5510,http://www.w3.org/2001/XMLSchema#decimal,literal,1447000000,,,,,,,,,,wd:Q20
444,uri,http://www.wikidata.org/entity/Q17776423,en,literal,Glencore Nikkelverk,http://www.w3.org/2001/XMLSchema#dateTime,literal,1910-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2415,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
445,uri,http://www.wikidata.org/entity/Q11960977,en,literal,Big Bite,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q81799,literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
446,uri,http://www.wikidata.org/entity/Q3373426,en,literal,Viking Supply Ships,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q651658,literal,,literal,,literal,http://www.wikidata.org/entity/Q2415,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,402000000,,,,,,,,,,wd:Q20
447,uri,http://www.wikidata.org/entity/Q11979877,en,literal,Kagge Publishing,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2085381,literal,http://www.wikidata.org/entity/Q54583063,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
448,uri,http://www.wikidata.org/entity/Q187854,en,literal,Scandinavian Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q34,literal,http://www.wikidata.org/entity/Q1757562,literal,,literal,,literal,http://www.wikidata.org/entity/Q10673294,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,12329,,,,,,,,,,,,,wd:Q20
449,uri,http://www.wikidata.org/entity/Q11976133,,literal,Q11976133,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q10713978,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
450,uri,http://www.wikidata.org/entity/Q77289750,en,literal,Little Big Sister,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
451,uri,http://www.wikidata.org/entity/Q112701631,en,literal,London Pub,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
452,uri,http://www.wikidata.org/entity/Q970769,en,literal,Norges Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1816-06-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,http://www.wikidata.org/entity/Q110126862,literal,http://www.wikidata.org/entity/Q585,literal,,nn,literal,Noregs Bank,,,,,,,,,,,,,,,,wd:Q20
453,uri,http://www.wikidata.org/entity/Q100701336,,literal,Q100701336,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
454,uri,http://www.wikidata.org/entity/Q187854,en,literal,Scandinavian Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q35,literal,http://www.wikidata.org/entity/Q1757562,literal,,literal,,literal,http://www.wikidata.org/entity/Q10673294,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,12329,,,,,,,,,,,,,wd:Q20
455,uri,http://www.wikidata.org/entity/Q2680831,en,literal,Olsen Nauen Bell Foundry,http://www.w3.org/2001/XMLSchema#dateTime,literal,1844-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1785120,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
456,uri,http://www.wikidata.org/entity/Q12717097,en,literal,NRK Troms og Finnmark,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-07-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q190238,,,,,,,,,,,,,,,,,,,wd:Q20
457,uri,http://www.wikidata.org/entity/Q4577082,en,literal,Rønning Treski,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2199159,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
458,uri,http://www.wikidata.org/entity/Q110677921,en,literal,Synergy SKY,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,"http://www.wikidata.org/entity/Q1375280, http://www.wikidata.org/entity/Q585",literal,,,,,,,,,,,,,,,,,,,,wd:Q20
459,uri,http://www.wikidata.org/entity/Q6127470,en,literal,Odeon Cinemas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q20679540,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
460,uri,http://www.wikidata.org/entity/Q19383740,en,literal,Norwegian Archaeological Company,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
461,uri,http://www.wikidata.org/entity/Q20112262,en,literal,Gabler,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-12-14T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,nb,literal,Gabler AS,,,,,,,,,,,,,,,,wd:Q20
462,uri,http://www.wikidata.org/entity/Q10423727,en,literal,Axels Nöjesfält,http://www.w3.org/2001/XMLSchema#dateTime,literal,1928-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26521,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
463,uri,http://www.wikidata.org/entity/Q111130002,en,literal,Bookis,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-08-11T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q46843593,literal,,literal,,literal,http://www.wikidata.org/entity/Q26087,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
464,uri,http://www.wikidata.org/entity/Q1740534,en,literal,Vinmonopolet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1922-11-30T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2632011,literal,"http://www.wikidata.org/entity/Q66385088, http://www.wikidata.org/entity/Q27058377",literal,http://www.wikidata.org/entity/Q8077263,literal,http://www.wikidata.org/entity/Q585,literal,,nb,literal,Aktieselskapet Vinmonopolet,http://www.w3.org/2001/XMLSchema#decimal,literal,2711,,,,,,,,,,,,,wd:Q20
465,uri,http://www.wikidata.org/entity/Q22283906,en,literal,Cinenord,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q932586,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
466,uri,http://www.wikidata.org/entity/Q4582668,en,literal,Nidar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q2836940,literal,,literal,,literal,http://www.wikidata.org/entity/Q25804,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,530,,,,,,,,,,,,,wd:Q20
467,uri,http://www.wikidata.org/entity/Q31079805,,literal,Q31079805,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q1407228, http://www.wikidata.org/entity/Q932586",literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
468,uri,http://www.wikidata.org/entity/Q11977470,,literal,Q11977470,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-08-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q57076,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
469,uri,http://www.wikidata.org/entity/Q107300119,en,literal,Norse Atlantic Airways,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1757562,literal,,literal,,literal,http://www.wikidata.org/entity/Q57919,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
470,uri,http://www.wikidata.org/entity/Q62084015,en,literal,Kyoto Energy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q114,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
471,uri,http://www.wikidata.org/entity/Q10430823,en,literal,Black Box Teater,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
472,uri,http://www.wikidata.org/entity/Q19392507,,literal,Q19392507,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q6516948,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
473,uri,http://www.wikidata.org/entity/Q62761254,en,literal,Sarepta Studio,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q104400,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
474,uri,http://www.wikidata.org/entity/Q11977571,,literal,Q11977571,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-06-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3366952,literal,,mul,literal,Ishavskraft AS,http://www.w3.org/2001/XMLSchema#decimal,literal,63,http://www.w3.org/2001/XMLSchema#decimal,literal,64700000,,,,,,,,,,wd:Q20
475,uri,http://www.wikidata.org/entity/Q121011175,,literal,Q121011175,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-05-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q39383,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
476,uri,http://www.wikidata.org/entity/Q1999199,en,literal,Norli,http://www.w3.org/2001/XMLSchema#dateTime,literal,1890-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q26525, http://www.wikidata.org/entity/Q585",literal,,nb,literal,Norli AS,,,,,,,,,,,,,,,,wd:Q20
477,uri,http://www.wikidata.org/entity/Q620275,en,literal,FINN.no,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
478,uri,http://www.wikidata.org/entity/Q31079437,,literal,Q31079437,,,,uri,http://www.wikidata.org/entity/Q20,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q26793,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
479,uri,http://www.wikidata.org/entity/Q5443779,en,literal,Ferd AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1921-10-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q1752459,literal,,literal,http://www.wikidata.org/entity/Q3437771,literal,http://www.wikidata.org/entity/Q57076,literal,,mul,literal,Ferd AS,,,,,,,,,,,,,,,,wd:Q20
480,uri,http://www.wikidata.org/entity/Q7403259,en,literal,SalMar,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q188989,literal,http://www.wikidata.org/entity/Q11973427,literal,http://www.wikidata.org/entity/Q4816882,literal,http://www.wikidata.org/entity/Q484119,literal,,nb,literal,SalMar ASA,http://www.w3.org/2001/XMLSchema#decimal,literal,1500,,,,,,,,,,,,,wd:Q20
481,uri,http://www.wikidata.org/entity/Q1681145,en,literal,Statkraft AS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1895-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q12705",literal,http://www.wikidata.org/entity/Q4570853,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5300,,,,,,,,,,,,,wd:Q20
482,uri,http://www.wikidata.org/entity/Q11979672,,literal,Q11979672,,,,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q187939,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
483,uri,http://www.wikidata.org/entity/Q11976293,,literal,Q11976293,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q11023,literal,,literal,,literal,,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,-48506,,,,,,,,,,wd:Q20
484,uri,http://www.wikidata.org/entity/Q2790275,en,literal,Norwegian Car Carriers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1930-06-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q651658,literal,,literal,,literal,http://www.wikidata.org/entity/Q585,literal,,,,,,,,,,,,,,,,,,,,wd:Q20
485,uri,http://www.wikidata.org/entity/Q4853272,en,literal,Bama Gruppen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1886-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q20,literal,http://www.wikidata.org/entity/Q396622,literal,,literal,,literal,http://www.wikidata.org/entity/Q11979933,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3400,http://www.w3.org/2001/XMLSchema#decimal,literal,401000000,,,,,,,,,,wd:Q20
