,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,officialname.xml:lang,officialname.type,officialname.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
220,uri,http://www.wikidata.org/entity/Q75236910,en,literal,Mace (Republic of Ireland),uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
221,uri,http://www.wikidata.org/entity/Q108197462,en,literal,The Ivy Collection,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
222,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
223,uri,http://www.wikidata.org/entity/Q5141484,en,literal,Coillte,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q18218474,literal,,literal,,literal,http://www.wikidata.org/entity/Q1893671,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
224,uri,http://www.wikidata.org/entity/Q115224013,en,literal,ESB Networks,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q1951366,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1927-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,3000,,,,,,,,,,,,,wd:Q27
225,uri,http://www.wikidata.org/entity/Q105939849,en,literal,Pear,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
226,uri,http://www.wikidata.org/entity/Q99430062,en,literal,The Avondhu,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
227,uri,http://www.wikidata.org/entity/Q97559853,en,literal,Number 21,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q162475,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
228,uri,http://www.wikidata.org/entity/Q5311025,en,literal,Dublinbikes,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
229,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,uri,http://www.wikidata.org/entity/Q28,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
230,uri,http://www.wikidata.org/entity/Q7939286,en,literal,Vodafone Ireland,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
231,uri,http://www.wikidata.org/entity/Q28136631,en,literal,Termination for Medical Reasons,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
232,uri,http://www.wikidata.org/entity/Q92263872,en,literal,Hilton Dublin Kilmainham,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-05-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
233,uri,http://www.wikidata.org/entity/Q55647891,en,literal,The Croke Park,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
234,uri,http://www.wikidata.org/entity/Q114868203,en,literal,FuturEnergy Ireland,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-11-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
235,uri,http://www.wikidata.org/entity/Q6549265,en,literal,Limerick Leader,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1889-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
236,uri,http://www.wikidata.org/entity/Q1017233,en,literal,Bus Éireann,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,http://www.wikidata.org/entity/Q3776342,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1987-02-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
237,uri,http://www.wikidata.org/entity/Q4836758,en,literal,BT Ireland,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
238,uri,http://www.wikidata.org/entity/Q59420694,en,literal,Clayton Hotel Sligo,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Clayton Hotel Sligo,,,,,,,wd:Q27
239,uri,http://www.wikidata.org/entity/Q55171146,en,literal,Spooky Doorway,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q129610,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
240,uri,http://www.wikidata.org/entity/Q50310301,en,literal,Zorin Technology Group Ltd.,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
241,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q145,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q27
242,uri,http://www.wikidata.org/entity/Q17037934,en,literal,NewsWhip,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q202833,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
243,uri,http://www.wikidata.org/entity/Q107286359,en,literal,Narolane Records,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
244,uri,http://www.wikidata.org/entity/Q5437186,en,literal,Fat Face,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
245,uri,http://www.wikidata.org/entity/Q17101050,en,literal,Omniplex Cinemas,uri,http://www.wikidata.org/entity/Q26,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
246,uri,http://www.wikidata.org/entity/Q17101050,en,literal,Omniplex Cinemas,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
247,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,,,,wd:Q27
248,uri,http://www.wikidata.org/entity/Q16942585,en,literal,Dealz,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-08-17T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
249,uri,http://www.wikidata.org/entity/Q482490,en,literal,An Post,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q177777,literal,,literal,,literal,http://www.wikidata.org/entity/Q1339254,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,11832,,,,,,,,,,,,,wd:Q27
250,uri,http://www.wikidata.org/entity/Q7934801,en,literal,Energia Group,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
251,uri,http://www.wikidata.org/entity/Q4687934,en,literal,AerCap,uri,http://www.wikidata.org/entity/Q55,literal,"http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q837171",literal,,literal,,literal,"http://www.wikidata.org/entity/Q1761, http://www.wikidata.org/entity/Q727",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,390,http://www.w3.org/2001/XMLSchema#decimal,literal,1166777000,mul,literal,AerCap Holdings N.V,http://www.w3.org/2001/XMLSchema#decimal,literal,43749244000,http://www.w3.org/2001/XMLSchema#decimal,literal,9382205000,wd:Q27
252,uri,http://www.wikidata.org/entity/Q98456772,en,literal,Tesco Express,uri,http://www.wikidata.org/entity/Q43,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
253,uri,http://www.wikidata.org/entity/Q21015800,en,literal,Londis,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
254,uri,http://www.wikidata.org/entity/Q1590833,en,literal,Irish Independent,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1905-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
255,uri,http://www.wikidata.org/entity/Q7731482,en,literal,The Echo,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
256,uri,http://www.wikidata.org/entity/Q85757295,en,literal,Dogpatch Labs,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
257,uri,http://www.wikidata.org/entity/Q5517749,en,literal,Gala,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
258,uri,http://www.wikidata.org/entity/Q7432952,en,literal,Schuh,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q848287,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
259,uri,http://www.wikidata.org/entity/Q59491160,en,literal,Clayton Hotel Cork City,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
260,uri,http://www.wikidata.org/entity/Q15712847,en,literal,Irish Citylink,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q129610,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
261,uri,http://www.wikidata.org/entity/Q99701325,en,literal,Irish Daily Mirror,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
262,uri,http://www.wikidata.org/entity/Q407043,en,literal,ASL Airlines Ireland,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-06-04T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
263,uri,http://www.wikidata.org/entity/Q383300,en,literal,Afilias,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-10-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
264,uri,http://www.wikidata.org/entity/Q63025895,en,literal,Hilton Dublin,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,en,literal,Hilton Dublin,,,,,,,wd:Q27
265,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
266,uri,http://www.wikidata.org/entity/Q66382805,en,literal,Conrad Dublin,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,en,literal,Conrad Dublin,,,,,,,wd:Q27
267,uri,http://www.wikidata.org/entity/Q107603401,en,literal,Alex Cusack Management,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
268,uri,http://www.wikidata.org/entity/Q22031794,en,literal,Apache Pizza,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q11707,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-10-10T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
269,uri,http://www.wikidata.org/entity/Q5467372,en,literal,Forbidden Planet,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q243697,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
270,uri,http://www.wikidata.org/entity/Q84606064,en,literal,Frank and Honest,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36647,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
271,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
272,uri,http://www.wikidata.org/entity/Q108122211,en,literal,Macalla Teoranta,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
273,uri,http://www.wikidata.org/entity/Q3246464,en,literal,Currys,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q126793, http://www.wikidata.org/entity/Q8148",literal,,literal,,literal,http://www.wikidata.org/entity/Q3532,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
274,uri,http://www.wikidata.org/entity/Q5467372,en,literal,Forbidden Planet,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q243697,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q27
275,uri,http://www.wikidata.org/entity/Q7065448,en,literal,NOW TV,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q56611639,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2432955, http://www.wikidata.org/entity/Q1761, http://www.wikidata.org/entity/Q490",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-07-17T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
276,uri,http://www.wikidata.org/entity/Q253967,en,literal,Kerry Group,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q213358,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,http://www.w3.org/2001/XMLSchema#decimal,literal,23000,,,,,,,,,,,,,wd:Q27
277,uri,http://www.wikidata.org/entity/Q7742533,en,literal,The Irish Catholic,uri,http://www.wikidata.org/entity/Q27,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1888-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
278,uri,http://www.wikidata.org/entity/Q7178908,en,literal,Applegreen,uri,http://www.wikidata.org/entity/Q27,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q27
