,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,origindate.datatype,origindate.type,origindate.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
216,uri,http://www.wikidata.org/entity/Q11683985,en,literal,abc,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
217,uri,http://www.wikidata.org/entity/Q97969110,en,literal,Hale Banacha,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1982-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
218,uri,http://www.wikidata.org/entity/Q110038772,en,literal,Rejected Games,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q588,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
219,uri,http://www.wikidata.org/entity/Q11815580,en,literal,Pepco,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
220,uri,http://www.wikidata.org/entity/Q847966,en,literal,Koleje Mazowieckie,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
221,uri,http://www.wikidata.org/entity/Q93982889,en,literal,Sizeer,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
222,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q29,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
223,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,uri,http://www.wikidata.org/entity/Q45,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
224,uri,http://www.wikidata.org/entity/Q11788344,en,literal,CCC,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,http://www.wikidata.org/entity/Q9202133,literal,,literal,http://www.wikidata.org/entity/Q246685,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,pl,literal,CCC Spółka Akcyjna,http://www.w3.org/2001/XMLSchema#decimal,literal,8517,http://www.w3.org/2001/XMLSchema#decimal,literal,52000000,,,,,,,wd:Q36
225,uri,http://www.wikidata.org/entity/Q1752712,en,literal,Nicolaus Copernicus University in Toruń,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q47554,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1945-08-24T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
226,uri,http://www.wikidata.org/entity/Q11686561,en,literal,Apart,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q51021,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
227,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,uri,http://www.wikidata.org/entity/Q45,literal,"http://www.wikidata.org/entity/Q508378, http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047",literal,"http://www.wikidata.org/entity/Q26638506, http://www.wikidata.org/entity/Q26637897",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,,,,,,,wd:Q36
228,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q334,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
229,uri,http://www.wikidata.org/entity/Q315658,en,literal,University of Wrocław,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1702-01-01T00:00:00Z,pl,literal,Uniwersytet Wrocławski,http://www.w3.org/2001/XMLSchema#decimal,literal,3480,,,,,,,,,,wd:Q36
230,uri,http://www.wikidata.org/entity/Q11826043,en,literal,Społem,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1868-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
231,uri,http://www.wikidata.org/entity/Q2164678,en,literal,Rzeczpospolita,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1920-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
232,uri,http://www.wikidata.org/entity/Q348402,en,literal,Adam Mickiewicz University in Poznań,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q268,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1919-05-07T00:00:00Z,nb,literal,Adam Mickiewicz-universitetet<br />(1920–1955: Universitetet i Poznań),http://www.w3.org/2001/XMLSchema#decimal,literal,5226,,,,,,,,,,wd:Q36
233,uri,http://www.wikidata.org/entity/Q3578303,en,literal,Rzeszów University of Technology,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1951-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
234,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q96,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
235,uri,http://www.wikidata.org/entity/Q102291992,en,literal,Zelmotor,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q56604188, http://www.wikidata.org/entity/Q3558289, http://www.wikidata.org/entity/Q1327701",literal,,literal,,literal,http://www.wikidata.org/entity/Q598,literal,http://www.wikidata.org/entity/Q189191,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-11-16T00:00:00Z,pl,literal,Zelmotor Sp. z o.o.,http://www.w3.org/2001/XMLSchema#decimal,literal,250,,,,,,,,,,wd:Q36
236,uri,http://www.wikidata.org/entity/Q21245163,en,literal,Red Dot Games,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
237,uri,http://www.wikidata.org/entity/Q9195224,en,literal,Coccodrillo,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
238,uri,http://www.wikidata.org/entity/Q111308042,en,literal,Ogród Smaków,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
239,uri,http://www.wikidata.org/entity/Q16616750,en,literal,Wydawnictwo Format,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,http://www.wikidata.org/entity/Q76612561,literal,http://www.wikidata.org/entity/Q1799,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
240,uri,http://www.wikidata.org/entity/Q110594816,en,literal,Hala Wola,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
241,uri,http://www.wikidata.org/entity/Q11755396,en,literal,Lewiatan,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q106681,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
242,uri,http://www.wikidata.org/entity/Q7999846,en,literal,Wikidot,uri,http://www.wikidata.org/entity/Q36,literal,,literal,"http://www.wikidata.org/entity/Q11778744, http://www.wikidata.org/entity/Q7192785",literal,,literal,http://www.wikidata.org/entity/Q47554,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-08-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
243,uri,http://www.wikidata.org/entity/Q16971795,en,literal,Brainly,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
244,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q38,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
245,uri,http://www.wikidata.org/entity/Q9345945,en,literal,Stokrotka,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-01-01T00:00:00Z,pl,literal,"""STOKROTKA"" SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ",http://www.w3.org/2001/XMLSchema#decimal,literal,8743,http://www.w3.org/2001/XMLSchema#decimal,literal,-4300000,,,,,,,wd:Q36
246,uri,http://www.wikidata.org/entity/Q5705879,en,literal,Helios,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q580,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-12-04T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
247,uri,http://www.wikidata.org/entity/Q60169569,en,literal,QubicGames,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
248,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,uri,http://www.wikidata.org/entity/Q739,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,,,,,,,wd:Q36
249,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q39,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
250,uri,http://www.wikidata.org/entity/Q28673883,en,literal,Tatuum,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
251,uri,http://www.wikidata.org/entity/Q9325974,en,literal,S.P. Records,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
252,uri,http://www.wikidata.org/entity/Q41171373,en,literal,ALDI Nord,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,http://www.wikidata.org/entity/Q125054,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
253,uri,http://www.wikidata.org/entity/Q3045978,en,literal,Empik,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
254,uri,http://www.wikidata.org/entity/Q590406,en,literal,PKP Intercity,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-09-01T00:00:00Z,mul,literal,PKP INTERCITY S.A.,http://www.w3.org/2001/XMLSchema#decimal,literal,8605,http://www.w3.org/2001/XMLSchema#decimal,literal,39200000,,,,,,,wd:Q36
255,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
256,uri,http://www.wikidata.org/entity/Q9251859,en,literal,Eko,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
257,uri,http://www.wikidata.org/entity/Q11780318,en,literal,MZA Warszawa,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q178512,literal,,literal,,literal,"http://www.wikidata.org/entity/Q72803893, http://www.wikidata.org/entity/Q270",literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-03-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
258,uri,http://www.wikidata.org/entity/Q3847868,en,literal,Veturilo,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-08-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
259,uri,http://www.wikidata.org/entity/Q138133,en,literal,RWE,uri,http://www.wikidata.org/entity/Q252,literal,"http://www.wikidata.org/entity/Q2151621, http://www.wikidata.org/entity/Q1341477, http://www.wikidata.org/entity/Q1326594",literal,"http://www.wikidata.org/entity/Q15842921, http://www.wikidata.org/entity/Q2078625, http://www.wikidata.org/entity/Q108936810",literal,,literal,http://www.wikidata.org/entity/Q2066,literal,"http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804",http://www.w3.org/2001/XMLSchema#dateTime,literal,1898-04-25T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,19792,,,,,,,,,,wd:Q36
260,uri,http://www.wikidata.org/entity/Q68574562,en,literal,Creepy Jar,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
261,uri,http://www.wikidata.org/entity/Q12309283,en,literal,Eurospar,uri,http://www.wikidata.org/entity/Q40,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
262,uri,http://www.wikidata.org/entity/Q113469395,en,literal,Beast of prey,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
263,uri,http://www.wikidata.org/entity/Q1807170,en,literal,Powszechny Zakład Ubezpieczeń,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q837171,literal,"http://www.wikidata.org/entity/Q9188491, http://www.wikidata.org/entity/Q11720745, http://www.wikidata.org/entity/Q11718439, http://www.wikidata.org/entity/Q9381891, http://www.wikidata.org/entity/Q515057, http://www.wikidata.org/entity/Q11684589, http://www.wikidata.org/entity/Q85860409, http://www.wikidata.org/entity/Q48841389, http://www.wikidata.org/entity/Q6836029, http://www.wikidata.org/entity/Q87720395, http://www.wikidata.org/entity/Q11725747",literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1803-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,16822,,,,,,,,,,wd:Q36
264,uri,http://www.wikidata.org/entity/Q9267646,en,literal,Getin Bank,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q1416657, http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
265,uri,http://www.wikidata.org/entity/Q71817207,en,literal,Hampton by Hilton Warsaw Airport,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,en,literal,Hampton by Hilton Warsaw Airport,,,,,,,,,,,,,wd:Q36
266,uri,http://www.wikidata.org/entity/Q56325139,en,literal,Bi1,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
267,uri,http://www.wikidata.org/entity/Q11801865,en,literal,PKS Gdynia,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q385,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1946-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
268,uri,http://www.wikidata.org/entity/Q9387122,en,literal,ZTM Kielce,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-07-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
269,uri,http://www.wikidata.org/entity/Q98455993,en,literal,E-CHO,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q640223,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
270,uri,http://www.wikidata.org/entity/Q5147001,en,literal,Collegium Civitas,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,200,,,,,,,,,,wd:Q36
271,uri,http://www.wikidata.org/entity/Q16612870,en,literal,Universal Music Polska,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
272,uri,http://www.wikidata.org/entity/Q54822246,en,literal,Awesome Games Studio,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
273,uri,http://www.wikidata.org/entity/Q86661255,en,literal,Blinkee,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
274,uri,http://www.wikidata.org/entity/Q693200,en,literal,Nowy Styl,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q187939,literal,,literal,,literal,http://www.wikidata.org/entity/Q826068,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1992-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
275,uri,http://www.wikidata.org/entity/Q105037594,en,literal,Orbital Knight,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,en,literal,Tabasco Interactive,,,,,,,,,,,,,wd:Q36
276,uri,http://www.wikidata.org/entity/Q7708592,en,literal,Teyon,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q31487,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
277,uri,http://www.wikidata.org/entity/Q104129929,en,literal,Copernicus Hotel in Toruń,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
278,uri,http://www.wikidata.org/entity/Q857182,en,literal,Biedronka,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q52850,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,40000,,,,,,,,,,wd:Q36
279,uri,http://www.wikidata.org/entity/Q11780300,en,literal,MPK Gniezno,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1957-09-15T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
280,uri,http://www.wikidata.org/entity/Q9378123,en,literal,Wrocławski Teatr Współczesny,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
281,uri,http://www.wikidata.org/entity/Q13220217,en,literal,Super-Pharm,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
282,uri,http://www.wikidata.org/entity/Q11780275,en,literal,MZK Bielsko-Biała,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q106583,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-07-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
283,uri,http://www.wikidata.org/entity/Q681,en,literal,Warsaw University of Life Sciences,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1816-09-23T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
284,uri,http://www.wikidata.org/entity/Q9386219,en,literal,Gdańskie Autobusy i Tramwaje,uri,http://www.wikidata.org/entity/Q36,literal,"http://www.wikidata.org/entity/Q3565868, http://www.wikidata.org/entity/Q178512",literal,,literal,,literal,http://www.wikidata.org/entity/Q1792,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,pl,literal,Zakład Komunikacji Miejskiej w Gdańsku,,,,,,,,,,,,,wd:Q36
285,uri,http://www.wikidata.org/entity/Q1550912,en,literal,GMV Innovating Solutions,uri,http://www.wikidata.org/entity/Q218,literal,"http://www.wikidata.org/entity/Q190117, http://www.wikidata.org/entity/Q5268834, http://www.wikidata.org/entity/Q3510521, http://www.wikidata.org/entity/Q3477363, http://www.wikidata.org/entity/Q2729047, http://www.wikidata.org/entity/Q508378",literal,"http://www.wikidata.org/entity/Q26637897, http://www.wikidata.org/entity/Q26638506",literal,http://www.wikidata.org/entity/Q26639858,literal,http://www.wikidata.org/entity/Q910410,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1984-01-01T00:00:00Z,es,literal,GMV Innovating Solutions,http://www.w3.org/2001/XMLSchema#decimal,literal,2176,http://www.w3.org/2001/XMLSchema#decimal,literal,6308317.74,,,,,,,wd:Q36
286,uri,http://www.wikidata.org/entity/Q9148395,en,literal,Alior Bank,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-01-01T00:00:00Z,pl,literal,ALIOR BANK SPÓŁKA AKCYJNA,,,,,,,,,,,,,wd:Q36
287,uri,http://www.wikidata.org/entity/Q11710978,en,literal,Idea Bank,uri,http://www.wikidata.org/entity/Q36,literal,http://www.wikidata.org/entity/Q22687,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,pl,literal,Idea Bank Spółka Akcyjna,,,,,,,,,,,,,wd:Q36
288,uri,http://www.wikidata.org/entity/Q104643381,en,literal,Beach Bar Między Mostami,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q36
289,uri,http://www.wikidata.org/entity/Q4781165,en,literal,Apple Film Production,uri,http://www.wikidata.org/entity/Q36,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q270,literal,,http://www.w3.org/2001/XMLSchema#dateTime,literal,1990-01-01T00:00:00Z,,,,,,,,,,,,,,,,wd:Q36
