,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,markcap.datatype,markcap.type,markcap.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,country
828,uri,http://www.wikidata.org/entity/Q2410008,en,literal,State Opera of South Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q6999758,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
829,uri,http://www.wikidata.org/entity/Q56273715,en,literal,"Tapestry, Inc.",http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q11828862, http://www.wikidata.org/entity/Q1065579",literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,http://www.wikidata.org/entity/Q242345,,,,,,,,,,,,,,,,,,,wd:Q408
830,uri,http://www.wikidata.org/entity/Q63367667,en,literal,Chemist King Discount Pharmacy,http://www.w3.org/2001/XMLSchema#dateTime,literal,2008-12-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q1589649,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
831,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,21,,,,,,,,,,wd:Q408
832,uri,http://www.wikidata.org/entity/Q4896542,en,literal,Best & Less,http://www.w3.org/2001/XMLSchema#dateTime,literal,1965-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2279903,literal,,en,literal,BEST & LESS GROUP HOLDINGS LTD,http://www.w3.org/2001/XMLSchema#decimal,literal,438784255,,,,,,,,,,,,,wd:Q408
833,uri,http://www.wikidata.org/entity/Q17006777,en,literal,Hobart FM,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
834,uri,http://www.wikidata.org/entity/Q4646125,en,literal,ABC Illawarra,http://www.w3.org/2001/XMLSchema#dateTime,literal,1959-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
835,uri,http://www.wikidata.org/entity/Q111080640,en,literal,1825 Interiors,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-02-27T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7990100,literal,,en,literal,Farmhouse Furniture Australia Pty Limited,,,,,,,,,,,,,,,,wd:Q408
836,uri,http://www.wikidata.org/entity/Q6811843,en,literal,Melbourne Opera,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
837,uri,http://www.wikidata.org/entity/Q1110323,en,literal,Myer,http://www.w3.org/2001/XMLSchema#dateTime,literal,1900-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,MYER HOLDINGS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,422958590,,,,,,,,,,,,,wd:Q408
838,uri,http://www.wikidata.org/entity/Q106224813,en,literal,Rivers,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
839,uri,http://www.wikidata.org/entity/Q16252604,en,literal,iiNet,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q11371,literal,,literal,,literal,http://www.wikidata.org/entity/Q3976501,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
840,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q869,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
841,uri,http://www.wikidata.org/entity/Q96412731,en,literal,Universal Store,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q12684,literal,,literal,,literal,,literal,,en,literal,UNIVERSAL STORE HOLDINGS LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,592154313,,,,,,,,,,,,,wd:Q408
842,uri,http://www.wikidata.org/entity/Q41171672,en,literal,Aldi Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q408
843,uri,http://www.wikidata.org/entity/Q108536518,en,literal,Flow Studio,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
844,uri,http://www.wikidata.org/entity/Q63874463,en,literal,Episteme Health,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
845,uri,http://www.wikidata.org/entity/Q122178686,en,literal,Nandos Meat Market,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
846,uri,http://www.wikidata.org/entity/Q113961498,en,literal,Cotton On Kids,http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q607081, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q231765,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
847,uri,http://www.wikidata.org/entity/Q2998907,en,literal,Country Road,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
848,uri,http://www.wikidata.org/entity/Q26205367,en,literal,Aunt Betty,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-04-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q140075,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
849,uri,http://www.wikidata.org/entity/Q59849147,en,literal,Fantastic Services,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
850,uri,http://www.wikidata.org/entity/Q4646280,en,literal,ABC Broken Hill,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
851,uri,http://www.wikidata.org/entity/Q4650213,en,literal,ABC Northern Tasmania,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
852,uri,http://www.wikidata.org/entity/Q6552220,en,literal,Lindeman's,http://www.w3.org/2001/XMLSchema#dateTime,literal,1843-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
853,uri,http://www.wikidata.org/entity/Q4645022,en,literal,88.3 Southern FM,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
854,uri,http://www.wikidata.org/entity/Q99402407,en,literal,Knight Power Electrical,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q36074,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
855,uri,http://www.wikidata.org/entity/Q116195850,en,literal,Missing Tiger Bookshop,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
856,uri,http://www.wikidata.org/entity/Q6794514,en,literal,Max,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
857,uri,http://www.wikidata.org/entity/Q107329058,en,literal,Cycliq Products Pty. Ltd.,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
858,uri,http://www.wikidata.org/entity/Q63185201,en,literal,Resilift,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
859,uri,http://www.wikidata.org/entity/Q7392701,en,literal,AusNet Services,,,,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q112046,literal,,literal,,literal,http://www.wikidata.org/entity/Q1049218,literal,,en,literal,AUSNET SERVICES LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,9766409439,,,,,,,,,,,,,wd:Q408
860,uri,http://www.wikidata.org/entity/Q4633204,en,literal,2RDJ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
861,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
862,uri,http://www.wikidata.org/entity/Q41171672,en,literal,Aldi Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q408
863,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,en,literal,"John Wiley & Sons, Inc.",,,,,,,,,,,,,,,,wd:Q408
864,uri,http://www.wikidata.org/entity/Q123159416,en,literal,Elite Roads,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
865,uri,http://www.wikidata.org/entity/Q119443589,en,literal,Shaver Shop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,Shaver Shop Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
866,uri,http://www.wikidata.org/entity/Q5038832,en,literal,CareFlight,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
867,uri,http://www.wikidata.org/entity/Q4636436,en,literal,3ZZZ,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
868,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q258,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
869,uri,http://www.wikidata.org/entity/Q122876615,en,literal,Roy Hill Holdings,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-02-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q44497,literal,,literal,,literal,http://www.wikidata.org/entity/Q7170808,literal,,en,literal,Roy Hill Holdings Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
870,uri,http://www.wikidata.org/entity/Q108865044,en,literal,Brent Capital,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-09-23T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q4290",literal,http://www.wikidata.org/entity/Q58898579,literal,,literal,http://www.wikidata.org/entity/Q3114,literal,,en,literal,Brent Capital Pty Ltd,,,,,,,,,,,,,,,,wd:Q408
871,uri,http://www.wikidata.org/entity/Q120441580,en,literal,Heatherbrae's Pies,http://www.w3.org/2001/XMLSchema#dateTime,literal,2015-08-29T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,en,literal,HEATHERBRAE'S PIES SUTTON FOREST PTY LIMITED,,,,,,,,,,,,,,,,wd:Q408
872,uri,http://www.wikidata.org/entity/Q7800671,en,literal,Ticketek,http://www.w3.org/2001/XMLSchema#dateTime,literal,1979-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
873,uri,http://www.wikidata.org/entity/Q5096274,en,literal,Chicken Treat,http://www.w3.org/2001/XMLSchema#dateTime,literal,1976-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q171141,literal,,literal,,literal,http://www.wikidata.org/entity/Q3206,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
874,uri,http://www.wikidata.org/entity/Q4633480,en,literal,2moro Radio,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
875,uri,http://www.wikidata.org/entity/Q32985087,en,literal,Members Own Health Funds,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q231765,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
876,uri,http://www.wikidata.org/entity/Q180514,en,literal,Victoria University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1916-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3500,,,,,,,,,,wd:Q408
877,uri,http://www.wikidata.org/entity/Q5666678,en,literal,Harry's Cafe de Wheels,http://www.w3.org/2001/XMLSchema#dateTime,literal,1938-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q41958,literal,,literal,,literal,http://www.wikidata.org/entity/Q2915990,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
878,uri,http://www.wikidata.org/entity/Q836945,en,literal,Newcrest Mining,http://www.w3.org/2001/XMLSchema#dateTime,literal,1980-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q1945600,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,NEWCREST MINING LIMITED,http://www.w3.org/2001/XMLSchema#decimal,literal,20170848497,,,,,,,,,,,,,wd:Q408
879,uri,http://www.wikidata.org/entity/Q7071686,en,literal,O'Briens Cafe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q878,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1761,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
880,uri,http://www.wikidata.org/entity/Q23023711,en,literal,Zing Pop Culture Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-05-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1090857,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
881,uri,http://www.wikidata.org/entity/Q757307,en,literal,Atlassian,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,"http://www.wikidata.org/entity/Q60055192, http://www.wikidata.org/entity/Q3130",literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4907,,,,,,,,,,wd:Q408
882,uri,http://www.wikidata.org/entity/Q4859570,en,literal,Barbeques Galore,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,en,literal,BARBEQUES GALORE (AUST) PTY LIMITED,,,,,,,,,,,,,,,,wd:Q408
883,uri,http://www.wikidata.org/entity/Q4633179,en,literal,2NSB,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
884,uri,http://www.wikidata.org/entity/Q117155570,en,literal,Choices Flooring,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
885,uri,http://www.wikidata.org/entity/Q1976628,en,literal,Foxtel,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q418,literal,,literal,,literal,http://www.wikidata.org/entity/Q8273407,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
886,uri,http://www.wikidata.org/entity/Q116247751,en,literal,M&C Saatchi Performance,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q39809,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
887,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,en,literal,"John Wiley & Sons, Inc.",,,,,,,,,,,,,,,,wd:Q408
888,uri,http://www.wikidata.org/entity/Q112649453,en,literal,Navier Medical,http://www.w3.org/2001/XMLSchema#dateTime,literal,2021-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q3751111,literal,,literal,,literal,http://www.wikidata.org/entity/Q3976501,literal,,en,literal,Navier Medical Ltd,,,,,,,,,,,,,,,,wd:Q408
889,uri,http://www.wikidata.org/entity/Q105775824,en,literal,Chargefox,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
890,uri,http://www.wikidata.org/entity/Q117824294,en,literal,Inc & Co Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2019-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,,literal,http://www.wikidata.org/entity/Q117824197,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
891,uri,http://www.wikidata.org/entity/Q122915060,en,literal,Sushi Sushi,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
892,uri,http://www.wikidata.org/entity/Q118383240,en,literal,Peter Alexander,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
893,uri,http://www.wikidata.org/entity/Q5235753,en,literal,David Jones Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1838-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q3141, http://www.wikidata.org/entity/Q3130",literal,,en-au,literal,DAVID JONES PTY LIMITED,,,,,,,,,,,,,,,,wd:Q408
894,uri,http://www.wikidata.org/entity/Q721162,en,literal,Telstra,http://www.w3.org/2001/XMLSchema#dateTime,literal,1975-06-12T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,"http://www.wikidata.org/entity/Q56598901, http://www.wikidata.org/entity/Q25245117",literal,"http://www.wikidata.org/entity/Q19867600, http://www.wikidata.org/entity/Q5240333",literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,en,literal,TELSTRA CORPORATION LIMITED.,http://www.w3.org/2001/XMLSchema#decimal,literal,47454258441,http://www.w3.org/2001/XMLSchema#decimal,literal,31931,,,,,,,,,,wd:Q408
895,uri,http://www.wikidata.org/entity/Q4650137,en,literal,ABC Central Victoria,,,,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
896,uri,http://www.wikidata.org/entity/Q24185346,en,literal,Jetts Fitness,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q140075,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
897,uri,http://www.wikidata.org/entity/Q5376876,en,literal,EnergyAustralia,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q2151621,literal,,literal,,literal,http://www.wikidata.org/entity/Q3141,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
898,uri,http://www.wikidata.org/entity/Q1064071,en,literal,Charles Darwin University,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q17872, http://www.wikidata.org/entity/Q11568",literal,,,,,,,,,,,,,,,,,,,,wd:Q408
899,uri,http://www.wikidata.org/entity/Q17103499,en,literal,MedicAlert,http://www.w3.org/2001/XMLSchema#dateTime,literal,1956-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q870895,literal,,literal,,literal,http://www.wikidata.org/entity/Q1011205,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,18,,,,,,,,,,wd:Q408
900,uri,http://www.wikidata.org/entity/Q29476140,en,literal,VisionDirect Australia,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
901,uri,http://www.wikidata.org/entity/Q536512,en,literal,James Cook University,http://www.w3.org/2001/XMLSchema#dateTime,literal,1970-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,4000,,,,,,,,,,wd:Q408
902,uri,http://www.wikidata.org/entity/Q7079486,en,literal,Officeworks,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q4890443,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
903,uri,http://www.wikidata.org/entity/Q4013942,en,literal,Virgin Active,http://www.w3.org/2001/XMLSchema#dateTime,literal,1998-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q84,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
904,uri,http://www.wikidata.org/entity/Q16958619,en,literal,City Beach,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q34932,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
905,uri,http://www.wikidata.org/entity/Q4638926,en,literal,4LG,http://www.w3.org/2001/XMLSchema#dateTime,literal,1936-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
906,uri,http://www.wikidata.org/entity/Q780477,en,literal,aussieBum,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
907,uri,http://www.wikidata.org/entity/Q4638967,en,literal,Triple M Mackay & The Whitsundays,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
908,uri,http://www.wikidata.org/entity/Q862718,en,literal,Billabong,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,"http://www.wikidata.org/entity/Q232135, http://www.wikidata.org/entity/Q140075, http://www.wikidata.org/entity/Q5917",literal,,en,literal,Billabong International Limited,,,,,,,,,,,,,,,,wd:Q408
909,uri,http://www.wikidata.org/entity/Q83728,en,literal,Australian Associated Press,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q408,literal,http://www.wikidata.org/entity/Q192283,literal,,literal,,literal,http://www.wikidata.org/entity/Q3130,literal,,,,,,,,,,,,,,,,,,,,wd:Q408
