,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,equity.datatype,equity.type,equity.value,markcap.datatype,markcap.type,markcap.value,country
211,uri,http://www.wikidata.org/entity/Q29904317,en,literal,AliExpress,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q4970,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
212,uri,http://www.wikidata.org/entity/Q7494690,en,literal,Sheraton Macao,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q14773,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
213,uri,http://www.wikidata.org/entity/Q15910313,en,literal,Lao Feng Xiang Company Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1935-10-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q20708021,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
214,uri,http://www.wikidata.org/entity/Q105710101,en,literal,Coconut Island Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
215,uri,http://www.wikidata.org/entity/Q5104600,en,literal,Chong Hing Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1948-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q837171,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
216,uri,http://www.wikidata.org/entity/Q41171672,en,literal,ALDI Süd,http://www.w3.org/2001/XMLSchema#dateTime,literal,1960-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q2899,literal,http://www.wikidata.org/entity/Q125054,,,,,,,,,,,,,,,,,,,wd:Q148
217,uri,http://www.wikidata.org/entity/Q18125122,en,literal,Gionee,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,8000,,,,,,,,,,,,,wd:Q148
218,uri,http://www.wikidata.org/entity/Q1479654,en,literal,Wiley,http://www.w3.org/2001/XMLSchema#dateTime,literal,1807-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q38,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q138578,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
219,uri,http://www.wikidata.org/entity/Q28136991,en,literal,Tencent Video,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
220,uri,http://www.wikidata.org/entity/Q2527941,en,literal,Hisense,http://www.w3.org/2001/XMLSchema#dateTime,literal,1969-09-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q170322,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
221,uri,http://www.wikidata.org/entity/Q12599540,en,literal,VIPS,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q1751445, http://www.wikidata.org/entity/Q171141",literal,,literal,,literal,http://www.wikidata.org/entity/Q8684,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
222,uri,http://www.wikidata.org/entity/Q10923130,en,literal,Commercial Press (H.K.),http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
223,uri,http://www.wikidata.org/entity/Q16951366,en,literal,Beta Pharma Inc.,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-01-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q30,literal,http://www.wikidata.org/entity/Q507443,literal,,literal,,literal,"http://www.wikidata.org/entity/Q11102411, http://www.wikidata.org/entity/Q1361574, http://www.wikidata.org/entity/Q49145",literal,,,,,,,,,,,,,,,,,,,,wd:Q148
224,uri,http://www.wikidata.org/entity/Q108938000,en,literal,Thermite Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2020-07-10T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,zh-hans,literal,北京云龄科技有限公司,,,,,,,,,,,,,,,,wd:Q148
225,uri,http://www.wikidata.org/entity/Q14772,en,literal,Baidu,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q75,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q507306,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5500,http://www.w3.org/2001/XMLSchema#decimal,literal,38668000,,,,,,,,,,wd:Q148
226,uri,http://www.wikidata.org/entity/Q29468800,en,literal,TCL Electronics,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q581105, http://www.wikidata.org/entity/Q212920",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q8646,literal,,zh-hk,literal,TCL國際控股有限公司,http://www.w3.org/2001/XMLSchema#decimal,literal,40,,,,,,,,,,,,,wd:Q148
227,uri,http://www.wikidata.org/entity/Q17727179,en,literal,UCWeb,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q75,literal,,literal,,literal,http://www.wikidata.org/entity/Q16572,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
228,uri,http://www.wikidata.org/entity/Q2084900,en,literal,Oppo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,http://www.wikidata.org/entity/Q96695209,literal,,literal,"http://www.wikidata.org/entity/Q3595678, http://www.wikidata.org/entity/Q59218",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,1780,,,,,,,,,,,,,wd:Q148
229,uri,http://www.wikidata.org/entity/Q1544535,en,literal,Gree Electric,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11650,literal,,literal,,literal,http://www.wikidata.org/entity/Q59095,literal,,zh-cn,literal,珠海格力电器股份有限公司,,,,,,,,,,,,,,,,wd:Q148
230,uri,http://www.wikidata.org/entity/Q7265439,en,literal,Neway,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
231,uri,http://www.wikidata.org/entity/Q1195543,en,literal,TVB,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-11-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q289,literal,,literal,,literal,http://www.wikidata.org/entity/Q7672164,literal,,en,literal,Television Broadcasts Limited,,,,,,,,,,,,,,,,wd:Q148
232,uri,http://www.wikidata.org/entity/Q911543,en,literal,China Minsheng Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q806718,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
233,uri,http://www.wikidata.org/entity/Q28691848,en,literal,Happy Elements,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q17,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q393454,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,651,,,,,,,,,,,,,wd:Q148
234,uri,http://www.wikidata.org/entity/Q2609533,en,literal,Midea,http://www.w3.org/2001/XMLSchema#dateTime,literal,1968-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q56604188, http://www.wikidata.org/entity/Q187939",literal,,literal,,literal,http://www.wikidata.org/entity/Q945428,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,135000,,,,,,,,,,,,,wd:Q148
235,uri,http://www.wikidata.org/entity/Q733958,en,literal,TCL Technology,http://www.w3.org/2001/XMLSchema#dateTime,literal,1981-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q11650, http://www.wikidata.org/entity/Q11456, http://www.wikidata.org/entity/Q11016",literal,,literal,http://www.wikidata.org/entity/Q1822548,literal,http://www.wikidata.org/entity/Q59173,literal,,zh-cn,literal,TCL通讯器材有限公司,http://www.w3.org/2001/XMLSchema#decimal,literal,80,,,,,,,,,,,,,wd:Q148
236,uri,http://www.wikidata.org/entity/Q29011371,en,literal,ofo,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-03-26T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q10611118,literal,,literal,,literal,http://www.wikidata.org/entity/Q393454,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
237,uri,http://www.wikidata.org/entity/Q291944,en,literal,Sichuan Airlines,http://www.w3.org/2001/XMLSchema#dateTime,literal,1986-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q30002,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
238,uri,http://www.wikidata.org/entity/Q10884665,en,literal,Nintendo (Hong Kong),http://www.w3.org/2001/XMLSchema#dateTime,literal,2005-04-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
239,uri,http://www.wikidata.org/entity/Q10853203,en,literal,VanGO,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
240,uri,http://www.wikidata.org/entity/Q56275466,en,literal,realme,http://www.w3.org/2001/XMLSchema#dateTime,literal,2018-05-06T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
241,uri,http://www.wikidata.org/entity/Q5191790,en,literal,Trip.com Group,http://www.w3.org/2001/XMLSchema#dateTime,literal,2003-12-09T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q49389,literal,,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
242,uri,http://www.wikidata.org/entity/Q26299,en,literal,China Construction Bank,http://www.w3.org/2001/XMLSchema#dateTime,literal,1954-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q1416657,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,http://www.wikidata.org/entity/Q1134743,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,369183,http://www.w3.org/2001/XMLSchema#decimal,literal,228886000000,http://www.w3.org/2001/XMLSchema#decimal,literal,18349489000000,,,,,,,wd:Q148
243,uri,http://www.wikidata.org/entity/Q13220217,en,literal,Super-Pharm,http://www.w3.org/2001/XMLSchema#dateTime,literal,1978-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q801,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q152491,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
244,uri,http://www.wikidata.org/entity/Q109342779,en,literal,Feishu,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
245,uri,http://www.wikidata.org/entity/Q114840336,en,literal,Guidepost Montessori,,,,uri,http://www.wikidata.org/entity/Q30,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
246,uri,http://www.wikidata.org/entity/Q1852050,en,literal,TP-Link,http://www.w3.org/2001/XMLSchema#dateTime,literal,1996-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q25245117,literal,,literal,,literal,http://www.wikidata.org/entity/Q533836,literal,,en,literal,"TP-Link Technologies Co., Ltd.",,,,,,,,,,,,,,,,wd:Q148
247,uri,http://www.wikidata.org/entity/Q5926670,en,literal,Hub Culture,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q30985,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
248,uri,http://www.wikidata.org/entity/Q63252750,en,literal,Gamera Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-12-02T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q661695,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
249,uri,http://www.wikidata.org/entity/Q6124193,en,literal,Xinhua Bookstore,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-04-24T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,"http://www.wikidata.org/entity/Q30138, http://www.wikidata.org/entity/Q956",literal,,,,,,,,,,,,,,,,,,,,wd:Q148
250,uri,http://www.wikidata.org/entity/Q503182,en,literal,PetroChina Company Limited,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q862571,literal,http://www.wikidata.org/entity/Q9631179,literal,http://www.wikidata.org/entity/Q9631179,literal,http://www.wikidata.org/entity/Q394681,literal,,en,literal,Petrochina International Company Ltd.,http://www.w3.org/2001/XMLSchema#decimal,literal,521566,http://www.w3.org/2001/XMLSchema#decimal,literal,42098000000,http://www.w3.org/2001/XMLSchema#decimal,literal,2393844000000,,,,,,,wd:Q148
251,uri,http://www.wikidata.org/entity/Q20732498,en,literal,Miniso,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,http://www.wikidata.org/entity/Q16572,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
252,uri,http://www.wikidata.org/entity/Q1812590,en,literal,Grand Hyatt Beijing,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
253,uri,http://www.wikidata.org/entity/Q47313237,en,literal,Byton,http://www.w3.org/2001/XMLSchema#dateTime,literal,2016-03-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q16666,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
254,uri,http://www.wikidata.org/entity/Q683146,en,literal,LexisNexis,http://www.w3.org/2001/XMLSchema#dateTime,literal,1973-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,http://www.wikidata.org/entity/Q60,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,10000,,,,,,,,,,,,,wd:Q148
255,uri,http://www.wikidata.org/entity/Q1195543,en,literal,TVB,http://www.w3.org/2001/XMLSchema#dateTime,literal,1967-11-19T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q289,literal,,literal,,literal,http://www.wikidata.org/entity/Q7672164,literal,,zh,literal,電視廣播有限公司,,,,,,,,,,,,,,,,wd:Q148
256,uri,http://www.wikidata.org/entity/Q224593,en,literal,Snail,http://www.w3.org/2001/XMLSchema#dateTime,literal,2000-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q2527913, http://www.wikidata.org/entity/Q941594",literal,,literal,,literal,http://www.wikidata.org/entity/Q42622,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
257,uri,http://www.wikidata.org/entity/Q698528,en,literal,Metro Broadcast Corporation,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q1054923,literal,http://www.wikidata.org/entity/Q872,literal,,literal,,literal,http://www.wikidata.org/entity/Q3043091,literal,,zh,literal,新城廣播有限公司,,,,,,,,,,,,,,,,wd:Q148
258,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q884,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
259,uri,http://www.wikidata.org/entity/Q30097821,en,literal,Conrad Beijing,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,zh-cn,literal,北京康莱德酒店,,,,,,,,,,,,,,,,wd:Q148
260,uri,http://www.wikidata.org/entity/Q63481248,en,literal,Banggood,http://www.w3.org/2001/XMLSchema#dateTime,literal,2006-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q484847,literal,,literal,,literal,http://www.wikidata.org/entity/Q16572,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
261,uri,http://www.wikidata.org/entity/Q61000387,en,literal,XCloudGame,,,,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
262,uri,http://www.wikidata.org/entity/Q86730222,en,literal,Tianyancha,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,http://www.wikidata.org/entity/Q97165078,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
263,uri,http://www.wikidata.org/entity/Q21190510,en,literal,DiDi,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-06-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q2516512,literal,http://www.wikidata.org/entity/Q27244453,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
264,uri,http://www.wikidata.org/entity/Q29921278,en,literal,NIO,http://www.w3.org/2001/XMLSchema#dateTime,literal,2014-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q190117,literal,http://www.wikidata.org/entity/Q61726993,literal,,literal,http://www.wikidata.org/entity/Q8686,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
265,uri,http://www.wikidata.org/entity/Q10906081,en,literal,Bonjour Holdings,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q126793,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
266,uri,http://www.wikidata.org/entity/Q986744,en,literal,Postal Savings Bank of China,http://www.w3.org/2001/XMLSchema#dateTime,literal,2007-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q837171, http://www.wikidata.org/entity/Q806718",literal,,literal,,literal,http://www.wikidata.org/entity/Q30138,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
267,uri,http://www.wikidata.org/entity/Q11507765,en,literal,Japan Home Centre,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
268,uri,http://www.wikidata.org/entity/Q497493,en,literal,Beijing Review,http://www.w3.org/2001/XMLSchema#dateTime,literal,1958-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
269,uri,http://www.wikidata.org/entity/Q746413,en,literal,Elsevier BV,http://www.w3.org/2001/XMLSchema#dateTime,literal,1880-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q55,literal,http://www.wikidata.org/entity/Q3972943,literal,,literal,,literal,"http://www.wikidata.org/entity/Q2662373, http://www.wikidata.org/entity/Q1345",literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,6900,http://www.w3.org/2001/XMLSchema#decimal,literal,600000000,,,,,,,,,,wd:Q148
270,uri,http://www.wikidata.org/entity/Q47519819,en,literal,TCL Communication,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q5082128, http://www.wikidata.org/entity/Q992968",literal,,literal,,literal,"http://www.wikidata.org/entity/Q15174, http://www.wikidata.org/entity/Q8646",literal,,en,literal,TCL Communication Technology Holdings Limited,http://www.w3.org/2001/XMLSchema#decimal,literal,15,,,,,,,,,,,,,wd:Q148
271,uri,http://www.wikidata.org/entity/Q110476713,en,literal,Nekcom Games,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q11746,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
272,uri,http://www.wikidata.org/entity/Q95611555,en,literal,Huawei AppGallery,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
273,uri,http://www.wikidata.org/entity/Q56811344,en,literal,Luckin Coffee,http://www.w3.org/2001/XMLSchema#dateTime,literal,2017-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q30022,literal,,literal,,literal,http://www.wikidata.org/entity/Q68744,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
274,uri,http://www.wikidata.org/entity/Q5183534,en,literal,Creative Power Entertaining,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-10-21T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q11425,literal,,literal,,literal,http://www.wikidata.org/entity/Q15175,literal,,en,literal,"Creative Power Entertaining Co., Ltd.",,,,,,,,,,,,,,,,wd:Q148
275,uri,http://www.wikidata.org/entity/Q105177879,en,literal,ChillyRoom,,,,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,http://www.wikidata.org/entity/Q15174,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
276,uri,http://www.wikidata.org/entity/Q57657260,en,literal,Contec Inc.,http://www.w3.org/2001/XMLSchema#dateTime,literal,1988-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q142,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1456,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
277,uri,http://www.wikidata.org/entity/Q5638920,en,literal,Hai Di Lao,http://www.w3.org/2001/XMLSchema#dateTime,literal,1994-03-20T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q1751445, http://www.wikidata.org/entity/Q4290",literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
278,uri,http://www.wikidata.org/entity/Q699142,en,literal,Din Tai Fung,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-07T00:00:00Z,uri,http://www.wikidata.org/entity/Q334,literal,http://www.wikidata.org/entity/Q540912,literal,,literal,,literal,http://www.wikidata.org/entity/Q1867,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
279,uri,http://www.wikidata.org/entity/Q86445668,en,literal,SunFounder,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q60748653,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
280,uri,http://www.wikidata.org/entity/Q106323633,en,literal,indienova,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,http://www.wikidata.org/entity/Q941594,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
281,uri,http://www.wikidata.org/entity/Q23890897,en,literal,G2A,http://www.w3.org/2001/XMLSchema#dateTime,literal,2010-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,"http://www.wikidata.org/entity/Q941594, http://www.wikidata.org/entity/Q269415",literal,http://www.wikidata.org/entity/Q26208348,literal,,literal,http://www.wikidata.org/entity/Q8646,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,801,,,,,,,,,,,,,wd:Q148
282,uri,http://www.wikidata.org/entity/Q969272,en,literal,China News Service,http://www.w3.org/2001/XMLSchema#dateTime,literal,1952-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q148,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q956,literal,,,,,,,,,,,,,,,,,,,,wd:Q148
