,business.type,business.value,businessLabel.xml:lang,businessLabel.type,businessLabel.value,origindate.datatype,origindate.type,origindate.value,country.type,country.value,industries.type,industries.value,ceos.type,ceos.value,chairs.type,chairs.value,hqs.type,hqs.value,groups.type,groups.value,officialname.xml:lang,officialname.type,officialname.value,employees.datatype,employees.type,employees.value,profit.datatype,profit.type,profit.value,assets.datatype,assets.type,assets.value,markcap.datatype,markcap.type,markcap.value,equity.datatype,equity.type,equity.value,country
2412,uri,http://www.wikidata.org/entity/Q26794529,en,literal,MFO Matratzen,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2413,uri,http://www.wikidata.org/entity/Q1750561,en,literal,Manesse Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1944-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2414,uri,http://www.wikidata.org/entity/Q39524051,en,literal,Stadtwerke Rostock,http://www.w3.org/2001/XMLSchema#dateTime,literal,1856-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1951366,literal,,literal,,literal,http://www.wikidata.org/entity/Q2861,literal,,de,literal,Stadtwerke Rostock AG,http://www.w3.org/2001/XMLSchema#decimal,literal,545,,,,,,,,,,,,,wd:Q183
2415,uri,http://www.wikidata.org/entity/Q168241,en,literal,Dunlop Tyres,http://www.w3.org/2001/XMLSchema#dateTime,literal,1985-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q145,literal,http://www.wikidata.org/entity/Q190117,literal,,literal,,literal,http://www.wikidata.org/entity/Q3802,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2416,uri,http://www.wikidata.org/entity/Q1551094,en,literal,Wingas,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q862571,literal,,literal,,literal,http://www.wikidata.org/entity/Q2865,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2417,uri,http://www.wikidata.org/entity/Q2307290,,literal,Q2307290,http://www.w3.org/2001/XMLSchema#dateTime,literal,1836-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3942,literal,,de,literal,Sparkasse Aschaffenburg-Alzenau,,,,,,,,,,,,,,,,wd:Q183
2418,uri,http://www.wikidata.org/entity/Q111022043,en,literal,All3Media Deutschland,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2419,uri,http://www.wikidata.org/entity/Q111906032,,literal,Q111906032,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2420,uri,http://www.wikidata.org/entity/Q110255475,en,literal,Stromnetz Berlin,http://www.w3.org/2001/XMLSchema#dateTime,literal,1884-05-08T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2316331,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2421,uri,http://www.wikidata.org/entity/Q121888190,en,literal,essanelle,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q57261067,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2422,uri,http://www.wikidata.org/entity/Q16857444,en,literal,Teigwaren Riesa,http://www.w3.org/2001/XMLSchema#dateTime,literal,1914-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q8775,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,150,,,,,,,,,,,,,wd:Q183
2423,uri,http://www.wikidata.org/entity/Q21036353,en,literal,Volksbank Dreieich,http://www.w3.org/2001/XMLSchema#dateTime,literal,1892-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q14932,literal,,de,literal,Volksbank Dreieich eG,http://www.w3.org/2001/XMLSchema#decimal,literal,301,,,,,,,,,,,,,wd:Q183
2424,uri,http://www.wikidata.org/entity/Q14531634,en,literal,Volksbank Mosbach,http://www.w3.org/2001/XMLSchema#dateTime,literal,1869-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q23008,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,230,,,,,,,,,,,,,wd:Q183
2425,uri,http://www.wikidata.org/entity/Q1807002,,literal,Q1807002,http://www.w3.org/2001/XMLSchema#dateTime,literal,1868-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,253,,,,,,,,,,,,,wd:Q183
2426,uri,http://www.wikidata.org/entity/Q19840890,en,literal,Reifencom,http://www.w3.org/2001/XMLSchema#dateTime,literal,1989-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q7406919, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1715,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,368,,,,,,,,,,,,,wd:Q183
2427,uri,http://www.wikidata.org/entity/Q227430,en,literal,Zu Klampen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1983-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q622891,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2428,uri,http://www.wikidata.org/entity/Q33189243,en,literal,Feuerschiff,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,mul,literal,Feuerschiff,,,,,,,,,,,,,,,,wd:Q183
2429,uri,http://www.wikidata.org/entity/Q30338687,en,literal,Atos (Germany),,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2430,uri,http://www.wikidata.org/entity/Q2112553,en,literal,Prokon,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16073,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2431,uri,http://www.wikidata.org/entity/Q110516413,en,literal,Ace & Tate,http://www.w3.org/2001/XMLSchema#dateTime,literal,2013-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q27,literal,"http://www.wikidata.org/entity/Q1996635, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q727,literal,,en,literal,Ace and Tate Holding B.V.,,,,,,,,,,,,,,,,wd:Q183
2432,uri,http://www.wikidata.org/entity/Q1202899,en,literal,Deutsche Gesellschaft für Luft- und Raumfahrt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1912-04-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q586,literal,,de,literal,Deutsche Gesellschaft für Luft- und Raumfahrt – Lilienthal-Oberth e.V.,,,,,,,,,,,,,,,,wd:Q183
2433,uri,http://www.wikidata.org/entity/Q28053964,en,literal,Mecklenburgische Bäderbahn Molli GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,1995-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q9536,literal,,de,literal,Mecklenburgische Bäderbahn Molli GmbH,http://www.w3.org/2001/XMLSchema#decimal,literal,66,,,,,,,,,,,,,wd:Q183
2434,uri,http://www.wikidata.org/entity/Q2335252,en,literal,Steag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1937-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1326594,literal,,literal,,literal,http://www.wikidata.org/entity/Q2066,literal,,de,literal,STEAG GmbH,,,,,,,,,,,,,,,,wd:Q183
2435,uri,http://www.wikidata.org/entity/Q62595021,en,literal,Sternenbäck,http://www.w3.org/2001/XMLSchema#dateTime,literal,1766-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q494529,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2436,uri,http://www.wikidata.org/entity/Q1751104,en,literal,Lommerzheim,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2437,uri,http://www.wikidata.org/entity/Q1916965,en,literal,Mega (company),http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2438,uri,http://www.wikidata.org/entity/Q111682475,en,literal,Stadtbäckerei Kamp,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q2871,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2439,uri,http://www.wikidata.org/entity/Q66763683,,literal,Q66763683,http://www.w3.org/2001/XMLSchema#dateTime,literal,1901-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q205594,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2440,uri,http://www.wikidata.org/entity/Q15125796,,literal,Q15125796,http://www.w3.org/2001/XMLSchema#dateTime,literal,1886-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q516581,literal,,de,literal,Raiffeisenbank eG Baunatal,http://www.w3.org/2001/XMLSchema#decimal,literal,122,,,,,,,,,,,,,wd:Q183
2441,uri,http://www.wikidata.org/entity/Q1787788,en,literal,Kreissparkasse Köln,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q29584334,literal,,literal,,literal,http://www.wikidata.org/entity/Q1451269,literal,,de,literal,Kreissparkasse Köln,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,61172601.08,http://www.w3.org/2001/XMLSchema#decimal,literal,24990442919.2,,,,,,,wd:Q183
2442,uri,http://www.wikidata.org/entity/Q64223414,en,literal,Verkehrsgesellschaft Start Unterelbe mbH,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4197,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2443,uri,http://www.wikidata.org/entity/Q115028084,en,literal,Candygun Games UG,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2444,uri,http://www.wikidata.org/entity/Q466380,en,literal,Hama,http://www.w3.org/2001/XMLSchema#dateTime,literal,1923-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q504521,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2445,uri,http://www.wikidata.org/entity/Q315736,en,literal,Tokyopop,http://www.w3.org/2001/XMLSchema#dateTime,literal,1997-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q65,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2446,uri,http://www.wikidata.org/entity/Q106824102,en,literal,BayernFM,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1726,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2447,uri,http://www.wikidata.org/entity/Q658173,en,literal,K+S,http://www.w3.org/2001/XMLSchema#dateTime,literal,1889-10-03T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q207652, http://www.wikidata.org/entity/Q44497",literal,,literal,,literal,http://www.wikidata.org/entity/Q2865,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458",,,,,,,,,,,,,,,,,,,wd:Q183
2448,uri,http://www.wikidata.org/entity/Q457043,en,literal,Senvion SE,http://www.w3.org/2001/XMLSchema#dateTime,literal,2001-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q101333,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,"http://www.wikidata.org/entity/Q294848, http://www.wikidata.org/entity/Q378967",en,literal,REpower Systems SE,http://www.w3.org/2001/XMLSchema#decimal,literal,2000,,,,,,,,,,,,,wd:Q183
2449,uri,http://www.wikidata.org/entity/Q1607571,en,literal,Henselowsky Boschmann Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3069,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2450,uri,http://www.wikidata.org/entity/Q587325,en,literal,Wirecard,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q837171,literal,"http://www.wikidata.org/entity/Q96626860, http://www.wikidata.org/entity/Q56855998",literal,http://www.wikidata.org/entity/Q2423643,literal,http://www.wikidata.org/entity/Q503747,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q378967, http://www.wikidata.org/entity/Q874430",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,5154,,,,,,,,,,,,,wd:Q183
2451,uri,http://www.wikidata.org/entity/Q96324237,en,literal,Huerta Tipográfica,http://www.w3.org/2001/XMLSchema#dateTime,literal,2009-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2452,uri,http://www.wikidata.org/entity/Q1787780,en,literal,Kreissparkasse Herzogtum Lauenburg,http://www.w3.org/2001/XMLSchema#dateTime,literal,1940-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q490025,literal,,de,literal,Kreissparkasse Herzogtum Lauenburg,,,,,,,,,,,,,,,,wd:Q183
2453,uri,http://www.wikidata.org/entity/Q117469953,en,literal,North Data GmbH,http://www.w3.org/2001/XMLSchema#dateTime,literal,2011-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2454,uri,http://www.wikidata.org/entity/Q70450859,en,literal,VR Bank Bamberg-Forchheim,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3936,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2455,uri,http://www.wikidata.org/entity/Q2307617,en,literal,Sparkasse Pfaffenhofen,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q490319,literal,,de,literal,Sparkasse Pfaffenhofen,,,,,,,,,,,,,,,,wd:Q183
2456,uri,http://www.wikidata.org/entity/Q1994827,en,literal,Nobis Printen,http://www.w3.org/2001/XMLSchema#dateTime,literal,1858-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1017,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2457,uri,http://www.wikidata.org/entity/Q2147892,en,literal,Rheinmaintv,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q16007,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2458,uri,http://www.wikidata.org/entity/Q1470533,en,literal,Sparda-Bank West,http://www.w3.org/2001/XMLSchema#dateTime,literal,2002-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1718,literal,,de,literal,Sparda-Bank West eG,http://www.w3.org/2001/XMLSchema#decimal,literal,852,,,,,,,,,,,,,wd:Q183
2459,uri,http://www.wikidata.org/entity/Q15848847,en,literal,Mainzer Stadtwerke,http://www.w3.org/2001/XMLSchema#dateTime,literal,1933-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q2326317,literal,,literal,,literal,http://www.wikidata.org/entity/Q1720,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2460,uri,http://www.wikidata.org/entity/Q1957806,en,literal,Möbel Kraft,http://www.w3.org/2001/XMLSchema#dateTime,literal,1893-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q496050,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2461,uri,http://www.wikidata.org/entity/Q884166,en,literal,Leipziger Verkehrsbetriebe,http://www.w3.org/2001/XMLSchema#dateTime,literal,1917-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q3565868,literal,,literal,,literal,http://www.wikidata.org/entity/Q2079,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2462,uri,http://www.wikidata.org/entity/Q42297813,en,literal,Jugendherberge Halle,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2463,uri,http://www.wikidata.org/entity/Q1787784,en,literal,Sparkasse Kaiserslautern,http://www.w3.org/2001/XMLSchema#dateTime,literal,1874-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2464,uri,http://www.wikidata.org/entity/Q4992516,en,literal,Coolblue,http://www.w3.org/2001/XMLSchema#dateTime,literal,1999-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q31,literal,http://www.wikidata.org/entity/Q581105,literal,,literal,,literal,http://www.wikidata.org/entity/Q34370,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2465,uri,http://www.wikidata.org/entity/Q158948,en,literal,Mitteldeutscher Rundfunk,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q56611639, http://www.wikidata.org/entity/Q11033",literal,,literal,,literal,http://www.wikidata.org/entity/Q2079,literal,,de,literal,Mitteldeutscher Rundfunk,,,,,,,,,,,,,,,,wd:Q183
2466,uri,http://www.wikidata.org/entity/Q457822,en,literal,Fielmann,http://www.w3.org/2001/XMLSchema#dateTime,literal,1972-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q618211, http://www.wikidata.org/entity/Q126793",literal,,literal,,literal,http://www.wikidata.org/entity/Q1140,literal,"http://www.wikidata.org/entity/Q448445, http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,3417,,,,,,,,,,,,,wd:Q183
2467,uri,http://www.wikidata.org/entity/Q122839650,en,literal,Like Reply,,,,uri,http://www.wikidata.org/entity/Q38,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q490,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2468,uri,http://www.wikidata.org/entity/Q2307278,,literal,Q2307278,http://www.w3.org/2001/XMLSchema#dateTime,literal,1837-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2469,uri,http://www.wikidata.org/entity/Q18029288,en,literal,Volksbank Wilhelmshaven,http://www.w3.org/2001/XMLSchema#dateTime,literal,1911-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q3857,literal,,de,literal,Volksbank Wilhelmshaven eG,http://www.w3.org/2001/XMLSchema#decimal,literal,76,,,,,,,,,,,,,wd:Q183
2470,uri,http://www.wikidata.org/entity/Q77963526,en,literal,Startplatz,http://www.w3.org/2001/XMLSchema#dateTime,literal,2012-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2471,uri,http://www.wikidata.org/entity/Q18022453,en,literal,Sparkasse Westerwald-Sieg,http://www.w3.org/2001/XMLSchema#dateTime,literal,1891-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2472,uri,http://www.wikidata.org/entity/Q1341765,en,literal,Engel & Völkers,http://www.w3.org/2001/XMLSchema#dateTime,literal,1977-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q519076,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2473,uri,http://www.wikidata.org/entity/Q682992,en,literal,Lanxess,http://www.w3.org/2001/XMLSchema#dateTime,literal,2004-07-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q207652,literal,,literal,,literal,http://www.wikidata.org/entity/Q365,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q595622, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q1230458",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,13200,,,,,,,,,,,,,wd:Q183
2474,uri,http://www.wikidata.org/entity/Q28227962,en,literal,Customer Alliance,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q880371,literal,,literal,,literal,http://www.wikidata.org/entity/Q64,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2475,uri,http://www.wikidata.org/entity/Q1369709,en,literal,Stadtwerke Neumarkt in der Oberpfalz,,,,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q1951366,literal,,literal,,literal,http://www.wikidata.org/entity/Q14887,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2476,uri,http://www.wikidata.org/entity/Q1670924,en,literal,Jung von Matt,http://www.w3.org/2001/XMLSchema#dateTime,literal,1991-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q7406919,literal,,literal,,literal,http://www.wikidata.org/entity/Q1055,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,797,,,,,,,,,,,,,wd:Q183
2477,uri,http://www.wikidata.org/entity/Q2126247,en,literal,Radio Ramasuri,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2478,uri,http://www.wikidata.org/entity/Q15855412,en,literal,Zambon-Verlag,http://www.w3.org/2001/XMLSchema#dateTime,literal,1974-04-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q1794,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2479,uri,http://www.wikidata.org/entity/Q2206352,,literal,Q2206352,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q4126,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2480,uri,http://www.wikidata.org/entity/Q2036125,en,literal,Ostsächsische Sparkasse Dresden,http://www.w3.org/2001/XMLSchema#dateTime,literal,1821-01-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,http://www.wikidata.org/entity/Q837171,literal,http://www.wikidata.org/entity/Q1690188,literal,,literal,http://www.wikidata.org/entity/Q1731,literal,,de,literal,Ostsächsische Sparkasse Dresden,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,13437073.71,http://www.w3.org/2001/XMLSchema#decimal,literal,11435714704.15,,,,,,,wd:Q183
2481,uri,http://www.wikidata.org/entity/Q1294135,en,literal,MDR Sputnik,http://www.w3.org/2001/XMLSchema#dateTime,literal,1993-05-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2482,uri,http://www.wikidata.org/entity/Q81230,en,literal,Siemens,http://www.w3.org/2001/XMLSchema#dateTime,literal,1847-10-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,"http://www.wikidata.org/entity/Q25245117, http://www.wikidata.org/entity/Q17177506, http://www.wikidata.org/entity/Q6554101, http://www.wikidata.org/entity/Q1786253, http://www.wikidata.org/entity/Q1326885, http://www.wikidata.org/entity/Q778575, http://www.wikidata.org/entity/Q609131, http://www.wikidata.org/entity/Q327092, http://www.wikidata.org/entity/Q101333, http://www.wikidata.org/entity/Q43035, http://www.wikidata.org/entity/Q11650",literal,"http://www.wikidata.org/entity/Q113969, http://www.wikidata.org/entity/Q96770, http://www.wikidata.org/entity/Q66438345, http://www.wikidata.org/entity/Q65464, http://www.wikidata.org/entity/Q110406",literal,,literal,http://www.wikidata.org/entity/Q1726,literal,"http://www.wikidata.org/entity/Q155718, http://www.wikidata.org/entity/Q874430, http://www.wikidata.org/entity/Q981010, http://www.wikidata.org/entity/Q1230458, http://www.wikidata.org/entity/Q6571804, http://www.wikidata.org/entity/Q10366645",,,,http://www.w3.org/2001/XMLSchema#decimal,literal,372000,http://www.w3.org/2001/XMLSchema#decimal,literal,4200000000,http://www.w3.org/2001/XMLSchema#decimal,literal,123897000000,http://www.w3.org/2001/XMLSchema#decimal,literal,139800000000,,,,wd:Q183
2483,uri,http://www.wikidata.org/entity/Q1183029,en,literal,Dehner,http://www.w3.org/2001/XMLSchema#dateTime,literal,1947-08-01T00:00:00Z,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q503737,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2484,uri,http://www.wikidata.org/entity/Q197049,en,literal,Zevener Volksbank,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q197045,literal,,,,,http://www.w3.org/2001/XMLSchema#decimal,literal,128,,,,,,,,,,,,,wd:Q183
2485,uri,http://www.wikidata.org/entity/Q64739425,en,literal,Raiffeisenbank Leezen,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q566105,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
2486,uri,http://www.wikidata.org/entity/Q1730210,en,literal,Stadtwerke Brühl,,,,uri,http://www.wikidata.org/entity/Q183,literal,,literal,,literal,,literal,http://www.wikidata.org/entity/Q7036,literal,,,,,,,,,,,,,,,,,,,,wd:Q183
